ID	LENGTH	GC	COVERAGE	ORF_COUNT	ORF_PER_KB	ORF_MEAN	ORF_MEDIAN	ORF_PLUS_STRAND_RATIO	INTERGENIC_MEAN	INTERGENIC_MEDIAN	FRACTION_OVERLAPPING_ORFS	NCLDV_HITS	NCVOG_HITS	CAPSID	RIBOSOMAL	MT
NODE_6780	2563	58.80	1	3	1.17	0.450	0.426	2.000	462.00	462.00	0.00	0	0	0	0	0
NODE_7771	2202	62.03	1	2	0.91	0.465	0.465	1.000	542.00	542.00	0.00	0	0	0	0	0
NODE_977	9672	42.40	1	10	1.03	0.473	0.414	0.667	242.50	242.50	0.00	0	0	0	0	0
NODE_5367	3201	56.86	1	3	0.94	0.555	0.621	0.500	414.00	414.00	0.00	0	0	0	0	0
NODE_7778	2199	59.66	1	2	0.91	0.864	0.864	NA	197.00	197.00	0.00	0	0	0	0	0
NODE_7786	2195	51.25	1	3	1.37	0.237	0.225	2.000	347.00	347.00	0.00	0	0	0	0	0
NODE_7789	2193	59.96	1	3	1.37	0.460	0.372	2.000	25.50	25.50	0.33	0	0	0	0	0
NODE_7795	2082	61.86	1	5	2.40	0.368	0.315	0.667	56.50	56.50	0.20	0	0	0	0	0
NODE_7798	2190	56.58	1	3	1.37	0.181	0.210	2.000	447.00	447.00	0.00	0	0	0	0	0
NODE_7805	2191	55.27	1	4	1.83	0.268	0.161	3.000	518.00	518.00	0.25	0	0	0	0	0
NODE_7228	2384	55.91	1	3	1.26	0.348	0.339	0.500	259.00	259.00	0.00	0	0	0	0	0
NODE_7809	2182	51.15	1	3	1.37	0.271	0.201	0.500	154.00	154.00	0.33	0	0	0	0	0
NODE_7811	2182	56.92	1	4	1.83	0.388	0.329	NA	340.00	340.00	0.50	0	0	0	0	0
NODE_3312	4770	54.23	1	4	0.84	0.506	0.513	1.000	576.50	576.50	0.00	0	0	0	0	0
NODE_7814	2181	52.27	1	1	0.46	0.249	0.249	NA	271.00	271.00	0.00	0	0	0	0	0
NODE_2541	5701	53.60	1	6	1.05	0.246	0.263	0.200	497.50	497.50	0.00	0	0	0	0	0
NODE_7825	2180	59.40	1	4	1.83	0.364	0.367	3.000	246.00	246.00	0.25	0	0	0	0	0
NODE_2517	5731	56.50	1	9	1.57	0.335	0.297	1.250	202.50	202.50	0.11	0	0	0	0	0
NODE_7830	2178	52.85	1	3	1.38	0.331	0.225	0.500	40.00	40.00	0.00	0	0	0	0	0
NODE_3022	5080	60.49	1	6	1.18	0.743	0.349	0.500	39.00	39.00	0.17	0	1	0	0	0
NODE_7536	2274	54.97	1	1	0.44	0.252	0.252	NA	153.00	153.00	0.00	0	0	0	0	0
NODE_535	12715	50.05	1	20	1.57	0.230	0.201	0.667	253.50	253.50	0.00	0	0	0	0	0
NODE_1149	8862	52.12	1	12	1.35	0.312	0.315	0.333	224.00	224.00	0.08	0	0	0	0	0
NODE_7845	2169	58.18	1	4	1.84	0.405	0.306	3.000	79.00	79.00	0.00	0	0	0	0	0
NODE_1244	8558	60.40	1	16	1.87	0.424	0.303	0.231	83.50	83.50	0.25	0	0	0	0	0
NODE_7851	2168	60.19	1	3	1.38	0.398	0.477	0.500	384.00	384.00	0.00	0	0	0	0	0
NODE_15	36566	50.63	1	54	1.48	0.280	0.227	1.160	201.00	201.00	0.07	0	0	0	0	0
NODE_7358	2334	60.50	1	4	1.71	0.354	0.370	NA	91.50	91.50	0.00	0	0	0	0	0
NODE_5818	2968	61.69	1	2	0.67	1.256	1.256	NA	230.00	230.00	0.00	0	0	0	0	0
NODE_7860	2166	35.73	1	4	1.85	0.315	0.310	3.000	154.50	154.50	0.00	0	0	0	0	0
NODE_5244	3274	59.07	1	4	1.22	0.355	0.405	0.333	375.50	375.50	0.00	0	0	0	0	0
NODE_1837	6948	55.54	1	13	1.87	0.310	0.279	1.600	109.00	109.00	0.00	0	0	0	0	0
NODE_7872	2163	56.59	1	4	1.85	0.291	0.272	NA	135.00	135.00	0.00	0	0	0	0	0
NODE_7761	2205	53.79	1	3	1.36	0.151	0.138	2.000	458.00	458.00	0.00	0	0	0	0	0
NODE_7874	2163	46.37	1	3	1.39	0.278	0.168	0.500	238.00	238.00	0.00	0	0	0	0	0
NODE_2481	5778	54.62	1	10	1.73	0.312	0.310	0.667	49.00	49.00	0.10	0	0	0	0	0
NODE_7876	2052	58.53	1	2	0.97	0.558	0.558	NA	452.00	452.00	0.00	0	0	0	0	0
NODE_1399	8054	46.95	1	9	1.12	0.252	0.156	2.000	740.50	740.50	0.11	0	0	0	0	0
NODE_7879	2161	52.06	1	5	2.31	0.204	0.240	1.500	231.00	231.00	0.00	0	0	0	0	0
NODE_7537	2165	57.37	1	3	1.39	0.268	0.255	0.500	326.00	326.00	0.00	0	0	0	0	0
NODE_7884	2160	54.72	1	3	1.39	0.272	0.195	0.500	183.00	183.00	0.00	0	0	0	0	0
NODE_5697	3025	54.28	1	4	1.32	0.172	0.164	3.000	114.00	114.00	0.00	0	0	0	0	0
NODE_7893	2158	58.02	1	3	1.39	0.399	0.234	0.500	227.00	227.00	0.00	0	0	0	0	0
NODE_7897	2157	62.22	1	4	1.85	0.353	0.295	3.000	142.00	142.00	0.00	0	0	0	0	0
NODE_3338	4745	59.07	1	9	1.90	0.305	0.282	3.500	180.00	180.00	0.22	0	0	0	0	0
NODE_4186	4003	55.18	1	7	1.75	0.326	0.279	0.400	166.00	166.00	0.00	0	0	0	0	0
NODE_7901	2156	58.67	1	4	1.86	0.443	0.443	0.333	90.00	90.00	0.00	0	0	0	0	0
NODE_7906	2155	53.87	1	3	1.39	0.285	0.237	2.000	91.00	91.00	0.00	0	0	0	0	0
NODE_7908	2155	57.73	1	5	2.32	0.223	0.138	4.000	72.50	72.50	0.20	0	0	0	0	0
NODE_2150	6334	59.19	1	6	0.95	0.475	0.251	2.000	368.00	368.00	0.00	0	0	0	0	0
NODE_7249	2376	55.77	1	3	1.26	0.346	0.420	0.500	769.50	769.50	0.33	0	0	0	0	0
NODE_7914	2152	57.39	1	4	1.86	0.256	0.275	3.000	181.50	181.50	0.00	0	0	0	0	0
NODE_4295	3911	53.77	1	6	1.53	0.370	0.220	1.000	104.00	104.00	0.17	0	0	0	0	0
NODE_7917	2151	58.34	1	4	1.86	0.358	0.219	0.333	115.00	115.00	0.00	0	0	0	0	0
NODE_6312	2747	51.37	1	3	1.09	0.364	0.357	NA	162.00	162.00	0.00	0	0	0	0	0
NODE_3282	4810	57.07	1	9	1.87	0.326	0.321	0.286	206.00	206.00	0.11	0	0	0	0	0
NODE_7927	2147	38.43	1	4	1.86	0.278	0.273	NA	205.50	205.50	0.00	1	1	0	0	0
NODE_4912	3474	59.90	1	6	1.73	0.343	0.222	2.000	226.50	226.50	0.00	0	0	0	0	0
NODE_7928	2147	57.99	1	2	0.93	0.137	0.137	1.000	745.00	745.00	0.00	0	0	0	0	0
NODE_7551	2272	57.57	1	6	2.64	0.184	0.154	2.000	170.50	170.50	0.00	0	0	0	0	0
NODE_1823	6990	57.68	1	12	1.72	0.312	0.255	0.714	265.00	265.00	0.17	0	0	0	0	0
NODE_7937	2145	54.22	1	4	1.86	0.444	0.307	1.000	39.00	39.00	0.25	0	0	0	0	0
NODE_6366	2723	45.68	1	1	0.37	2.442	2.442	NA	1.00	1.00	0.00	0	1	0	0	0
NODE_7939	2145	53.99	1	2	0.93	0.373	0.373	NA	615.00	615.00	0.00	0	0	0	0	0
NODE_7944	2143	56.65	1	5	2.33	0.285	0.210	1.500	238.00	238.00	0.40	0	0	0	0	0
NODE_7945	2143	55.34	1	3	1.40	0.185	0.210	0.500	701.00	701.00	0.00	0	0	0	0	0
NODE_4899	3476	53.71	1	6	1.73	0.258	0.241	0.500	138.50	138.50	0.00	0	0	0	0	0
NODE_7947	2142	53.22	1	3	1.40	0.361	0.417	2.000	222.00	222.00	0.00	0	0	0	0	0
NODE_7949	2141	53.11	1	2	0.93	0.411	0.411	NA	458.50	458.50	0.00	0	0	0	0	0
NODE_7951	2140	56.17	1	2	0.93	0.266	0.266	NA	258.50	258.50	0.00	0	0	0	0	0
NODE_7955	2139	54.37	1	2	0.94	0.562	0.562	NA	483.50	483.50	0.00	0	0	0	0	0
NODE_7962	2137	51.61	1	2	0.94	0.426	0.426	1.000	522.50	522.50	0.00	0	0	0	0	0
NODE_2223	6214	55.55	1	10	1.61	0.235	0.163	2.333	323.50	323.50	0.20	0	0	0	0	0
NODE_6158	2824	59.60	1	4	1.42	0.309	0.315	NA	339.50	339.50	0.00	0	0	0	0	0
NODE_7964	2136	54.63	1	3	1.40	0.458	0.534	0.500	22.00	22.00	0.00	0	0	0	0	0
NODE_7972	2135	36.11	1	2	0.94	1.054	1.054	1.000	14.50	14.50	0.00	1	0	0	0	0
NODE_7974	2135	52.55	1	2	0.94	0.280	0.280	1.000	18.50	18.50	0.00	0	0	0	0	0
NODE_7976	2134	52.72	1	3	1.41	0.139	0.159	2.000	870.00	870.00	0.33	0	0	0	0	0
NODE_7977	2134	50.14	1	2	0.94	0.238	0.238	NA	603.00	603.00	0.00	0	0	0	0	0
NODE_4808	3529	57.58	1	4	1.13	0.346	0.335	NA	196.50	196.50	0.00	0	0	0	0	0
NODE_7278	2361	65.31	1	1	0.42	2.358	2.358	NA	3.00	3.00	0.00	0	0	0	0	0
NODE_8192	2071	54.61	1	5	2.41	0.338	0.324	1.500	81.50	81.50	0.20	0	0	0	0	0
NODE_1530	7674	55.90	1	7	0.91	0.481	0.273	1.333	584.50	584.50	0.14	0	0	0	0	0
NODE_7978	2134	53.84	1	3	1.41	0.317	0.237	NA	579.00	579.00	0.00	0	0	0	0	0
NODE_5371	3195	57.09	1	12	3.76	0.217	0.184	0.333	47.00	47.00	0.17	0	0	0	0	0
NODE_3584	4502	57.55	1	6	1.33	0.365	0.317	1.000	278.00	278.00	0.00	0	0	0	0	0
NODE_7983	2132	36.63	1	4	1.88	0.370	0.347	0.333	37.50	37.50	0.00	0	1	0	0	0
NODE_2737	5434	56.97	1	9	1.66	0.308	0.195	1.250	181.50	181.50	0.11	0	0	0	0	0
NODE_5234	3278	60.25	1	3	0.92	0.616	0.690	NA	605.00	605.00	0.00	0	0	0	0	0
NODE_7985	2131	62.83	1	2	0.94	1.000	1.000	NA	3.00	3.00	0.50	0	0	0	0	0
NODE_1834	6954	57.95	1	13	1.87	0.346	0.252	1.600	231.00	231.00	0.15	0	0	0	0	0
NODE_1751	7122	57.71	1	14	1.97	0.313	0.280	1.800	147.00	147.00	0.21	0	0	0	0	0
NODE_4376	3845	53.97	1	6	1.56	0.357	0.310	0.200	261.00	261.00	0.00	0	0	0	0	0
NODE_7994	2126	62.14	1	3	1.41	0.512	0.486	NA	186.00	186.00	0.00	0	0	0	0	0
NODE_7621	2248	51.07	1	2	0.89	0.236	0.236	NA	604.00	604.00	0.00	0	0	0	0	0
NODE_7998	2126	54.56	1	2	0.94	0.479	0.479	1.000	248.00	248.00	0.00	0	0	0	0	0
NODE_6716	2584	52.86	1	3	1.16	0.362	0.225	NA	413.00	413.00	0.00	0	0	0	0	0
NODE_8000	2125	55.34	1	3	1.41	0.424	0.456	NA	102.00	102.00	0.00	0	0	0	0	0
NODE_2308	6063	54.16	1	6	0.99	0.378	0.433	1.000	698.50	698.50	0.00	0	0	0	0	0
NODE_8002	2125	51.29	1	2	0.94	0.453	0.453	1.000	611.00	611.00	0.00	0	0	0	0	0
NODE_8009	2122	55.51	1	2	0.94	0.186	0.186	NA	590.50	590.50	0.00	0	0	0	0	0
NODE_4833	3510	50.85	1	3	0.85	0.274	0.216	0.500	990.00	990.00	0.00	0	0	0	0	0
NODE_794	10671	52.80	1	17	1.59	0.343	0.279	0.417	171.00	171.00	0.12	0	0	0	0	0
NODE_4763	3562	52.61	1	5	1.40	0.251	0.246	1.500	262.50	262.50	0.20	0	0	0	0	0
NODE_3629	4476	55.92	1	5	1.12	0.232	0.177	0.250	395.00	395.00	0.00	0	0	0	0	0
NODE_4236	3919	58.46	1	3	0.77	0.374	0.342	2.000	755.00	755.00	0.00	0	0	0	0	0
NODE_8014	2120	49.06	1	3	1.42	0.429	0.516	2.000	280.00	280.00	0.00	0	0	0	0	0
NODE_2608	5619	52.61	1	4	0.71	0.393	0.387	3.000	261.00	261.00	0.25	0	0	0	0	0
NODE_2297	6099	57.06	1	9	1.48	0.402	0.354	2.000	203.00	203.00	0.00	0	0	0	0	0
NODE_8021	2119	43.70	1	2	0.94	0.282	0.282	1.000	166.50	166.50	0.00	0	0	0	0	0
NODE_2836	5306	56.26	1	3	0.57	1.116	0.405	0.500	985.50	985.50	0.33	0	0	0	0	0
NODE_4299	3908	52.43	1	1	0.26	0.189	0.189	NA	475.00	475.00	0.00	0	0	0	0	0
NODE_8025	2008	53.24	1	2	1.00	0.234	0.234	NA	424.50	424.50	0.00	0	0	0	0	0
NODE_8027	2117	54.56	1	4	1.89	0.338	0.306	NA	135.00	135.00	0.00	0	0	0	0	0
NODE_7324	2347	58.16	1	3	1.28	0.397	0.525	2.000	239.50	239.50	0.33	0	0	0	0	0
NODE_8029	2116	56.66	1	5	2.36	0.211	0.195	1.500	117.00	117.00	0.00	0	0	0	0	0
NODE_8030	2115	53.71	1	2	0.95	0.241	0.241	1.000	723.00	723.00	0.00	0	0	0	0	0
NODE_8037	2114	49.29	1	2	0.95	0.327	0.327	NA	731.50	731.50	0.00	0	0	0	0	0
NODE_8046	2112	53.08	1	5	2.37	0.355	0.315	0.250	65.00	65.00	0.00	0	0	0	0	0
NODE_212	18714	39.49	1	34	1.82	0.329	0.277	1.000	207.00	207.00	0.26	1	1	0	0	0
NODE_8047	2111	58.36	1	3	1.42	0.189	0.213	0.500	89.00	89.00	0.00	0	0	0	0	0
NODE_8050	2112	53.74	1	2	0.95	0.396	0.396	NA	14.50	14.50	0.00	0	0	0	0	0
NODE_8054	2110	54.93	1	2	0.95	0.366	0.366	1.000	598.00	598.00	0.00	0	0	0	0	0
NODE_1195	8715	55.49	1	12	1.38	0.387	0.356	0.500	159.00	159.00	0.00	0	0	0	0	0
NODE_4401	3821	56.22	1	7	1.83	0.307	0.294	0.750	281.00	281.00	0.00	0	0	0	0	0
NODE_8055	2110	52.27	1	5	2.37	0.262	0.198	1.500	104.50	104.50	0.20	0	0	0	0	0
NODE_8339	2023	64.11	1	2	0.99	0.609	0.609	NA	3.00	3.00	0.00	0	0	0	0	0
NODE_4396	3822	56.38	1	4	1.05	0.278	0.309	3.000	230.00	230.00	0.00	0	0	0	0	0
NODE_6316	2747	57.01	1	5	1.82	0.247	0.213	1.500	161.00	161.00	0.00	0	0	0	0	0
NODE_3922	4208	48.17	1	9	2.14	0.199	0.150	0.125	104.00	104.00	0.11	0	0	0	0	0
NODE_2488	5748	54.99	1	8	1.39	0.278	0.288	1.000	479.00	479.00	0.25	0	0	0	0	0
NODE_8059	2108	67.65	1	1	0.47	2.106	2.106	NA	2.00	2.00	0.00	0	0	0	0	0
NODE_5313	3228	63.07	1	2	0.62	1.365	1.365	1.000	250.50	250.50	0.00	0	0	0	0	0
NODE_1738	7137	53.99	1	11	1.54	0.297	0.198	1.200	104.00	104.00	0.18	0	0	0	0	0
NODE_8060	2108	56.97	1	3	1.42	0.389	0.372	2.000	142.50	142.50	0.33	0	0	0	0	0
NODE_8062	2107	59.14	1	5	2.37	0.230	0.219	1.500	141.00	141.00	0.00	0	0	0	0	0
NODE_1390	8002	60.45	1	7	0.87	0.783	0.663	0.400	71.00	71.00	0.00	0	0	0	0	0
NODE_4870	3491	55.06	1	7	2.01	0.336	0.315	6.000	100.50	100.50	0.14	0	0	0	0	0
NODE_8070	2104	60.60	1	4	1.90	0.425	0.399	NA	106.00	106.00	0.00	0	0	0	0	0
NODE_3624	4470	55.91	1	9	2.01	0.316	0.288	0.500	82.00	82.00	0.00	0	0	0	0	0
NODE_1819	7001	55.85	1	10	1.43	0.362	0.330	1.000	211.00	211.00	0.30	0	0	0	0	0
NODE_8309	2033	54.94	1	2	0.98	0.606	0.606	NA	352.50	352.50	0.00	0	0	0	0	0
NODE_8163	2080	55.62	1	5	2.40	0.317	0.231	1.500	114.00	114.00	0.40	0	0	0	0	0
NODE_8074	2104	55.32	1	2	0.95	0.326	0.326	NA	684.50	684.50	0.00	0	0	0	0	0
NODE_8076	2103	62.53	1	2	0.95	0.652	0.652	NA	400.50	400.50	0.00	0	0	0	0	0
NODE_4217	3982	54.92	1	8	2.01	0.371	0.261	0.600	161.50	161.50	0.25	0	0	0	0	0
NODE_294	16494	49.41	1	19	1.15	0.303	0.261	0.188	419.00	419.00	0.00	0	0	0	0	0
NODE_561	12403	43.44	1	16	1.29	0.252	0.191	0.455	343.00	343.00	0.06	0	0	0	0	0
NODE_324	15880	38.70	1	19	1.20	0.738	0.657	0.727	43.00	43.00	0.32	1	5	0	0	0
NODE_8085	2102	55.90	1	4	1.90	0.338	0.303	0.333	156.50	156.50	0.00	0	0	0	0	0
NODE_60	28835	48.72	1	36	1.25	0.361	0.273	0.636	296.00	296.00	0.06	1	0	0	0	0
NODE_8093	2098	50.62	1	4	1.91	0.268	0.219	NA	400.50	400.50	0.50	0	0	0	0	0
NODE_5927	2925	57.13	1	3	1.03	0.304	0.300	0.500	351.00	351.00	0.00	0	0	0	0	0
NODE_3665	4432	55.30	1	5	1.13	0.222	0.186	NA	802.00	802.00	0.40	0	0	0	0	0
NODE_8095	2097	49.64	1	2	0.95	0.075	0.075	1.000	975.00	975.00	0.00	0	0	0	0	0
NODE_6789	2560	53.98	1	2	0.78	0.323	0.323	NA	958.50	958.50	0.00	0	0	0	0	0
NODE_2202	6205	58.97	1	4	0.64	1.394	0.724	NA	150.00	150.00	0.00	0	0	0	0	0
NODE_740	11034	51.82	1	12	1.09	0.223	0.191	5.000	588.00	588.00	0.00	0	0	0	0	0
NODE_8102	2096	53.10	1	4	1.91	0.370	0.353	3.000	22.50	22.50	0.00	0	0	0	0	0
NODE_8104	2095	53.65	1	3	1.43	0.574	0.195	NA	208.50	208.50	0.33	0	0	0	0	0
NODE_8113	2093	59.48	1	1	0.48	0.639	0.639	NA	1.00	1.00	0.00	0	0	0	0	0
NODE_8114	2093	58.86	1	4	1.91	0.436	0.412	NA	47.00	47.00	0.00	0	0	0	0	0
NODE_8122	2091	56.77	1	4	1.91	0.371	0.377	NA	77.00	77.00	0.00	0	0	0	0	0
NODE_8131	2089	53.04	1	2	0.96	0.396	0.396	1.000	1.00	1.00	0.50	0	0	0	0	0
NODE_5430	3159	55.94	1	5	1.58	0.247	0.201	0.667	148.00	148.00	0.00	0	0	0	0	0
NODE_6960	2496	55.49	1	6	2.40	0.309	0.247	1.000	108.00	108.00	0.17	0	0	0	0	0
NODE_343	15484	50.67	1	17	1.10	0.258	0.201	0.133	414.00	414.00	0.00	0	0	0	0	0
NODE_8139	2086	44.20	1	4	1.92	0.219	0.169	0.333	201.00	201.00	0.00	0	0	0	0	0
NODE_3723	4375	57.83	1	9	2.06	0.322	0.306	3.500	79.50	79.50	0.11	0	0	0	0	0
NODE_8141	2086	60.50	1	4	1.92	0.276	0.217	1.000	129.00	129.00	0.00	0	0	0	0	0
NODE_4371	3848	51.30	1	8	2.08	0.229	0.214	0.143	119.00	119.00	0.12	0	0	0	0	0
NODE_6353	2727	50.24	1	5	1.83	0.236	0.210	0.250	402.00	402.00	0.00	0	0	0	0	0
NODE_2049	6531	53.15	1	4	0.61	0.539	0.561	1.000	63.00	63.00	0.00	0	0	0	0	0
NODE_4785	3548	55.52	1	5	1.41	0.266	0.228	4.000	646.00	646.00	0.20	0	0	0	0	0
NODE_2641	5554	56.88	1	12	2.16	0.359	0.301	0.500	128.00	128.00	0.25	0	0	0	0	0
NODE_908	10070	51.38	1	14	1.39	0.275	0.227	0.400	291.00	291.00	0.21	0	0	0	0	0
NODE_8160	2081	57.95	1	3	1.44	0.383	0.228	NA	290.00	290.00	0.00	0	0	0	0	0
NODE_8161	2081	54.20	1	2	0.96	0.534	0.534	NA	507.00	507.00	0.00	0	0	0	0	0
NODE_8164	2080	54.52	1	4	1.92	0.246	0.258	0.333	74.00	74.00	0.25	0	0	0	0	0
NODE_4017	4126	54.48	1	9	2.18	0.331	0.246	0.800	96.00	96.00	0.11	0	0	0	0	0
NODE_774	10832	50.35	1	14	1.29	0.275	0.243	1.800	297.00	297.00	0.21	0	0	0	0	0
NODE_8165	2073	53.01	1	5	2.41	0.218	0.174	0.250	147.50	147.50	0.20	0	0	0	0	0
NODE_6305	2747	61.52	1	4	1.46	0.511	0.279	0.333	392.00	392.00	0.50	0	0	0	0	0
NODE_8170	2080	39.81	1	1	0.48	0.357	0.357	NA	947.00	947.00	0.00	0	0	0	0	0
NODE_1161	8815	57.10	1	10	1.13	0.603	0.597	1.000	238.50	238.50	0.00	0	0	0	0	0
NODE_1427	7985	58.10	1	10	1.25	0.588	0.525	1.500	146.50	146.50	0.20	0	0	0	0	0
NODE_8193	2071	54.76	1	1	0.48	0.204	0.204	NA	2.00	2.00	0.00	0	0	0	0	0
NODE_8177	2075	57.40	1	2	0.96	0.655	0.655	1.000	312.00	312.00	0.00	0	0	0	0	0
NODE_8180	2074	55.83	1	4	1.93	0.330	0.279	1.000	189.00	189.00	0.00	0	0	0	0	0
NODE_8182	2073	59.38	1	3	1.45	0.552	0.528	NA	76.00	76.00	0.00	0	0	0	0	0
NODE_2927	5192	56.59	1	6	1.16	0.408	0.441	5.000	720.50	720.50	0.33	0	0	0	0	0
NODE_8364	2017	52.21	1	1	0.50	0.297	0.297	NA	1580.00	1580.00	0.00	0	0	0	0	0
NODE_8196	2070	59.61	1	3	1.45	0.575	0.435	0.500	189.00	189.00	0.33	0	0	0	0	0
NODE_7155	2411	57.32	1	6	2.49	0.296	0.233	1.000	165.00	165.00	0.33	0	0	0	0	0
NODE_7822	2187	57.29	1	4	1.83	0.421	0.496	NA	6.00	6.00	0.25	0	0	0	0	0
NODE_1343	8203	48.34	1	8	0.98	0.249	0.229	1.667	375.00	375.00	0.00	0	0	0	0	0
NODE_8198	2070	55.12	1	3	1.45	0.474	0.486	0.500	360.50	360.50	0.33	0	0	0	0	0
NODE_3245	4844	54.46	1	6	1.24	0.269	0.283	NA	142.00	142.00	0.17	0	0	0	0	0
NODE_8200	2069	51.47	1	3	1.45	0.301	0.222	0.500	371.50	371.50	0.33	0	0	0	0	0
NODE_8204	2069	38.09	1	2	0.97	0.135	0.135	NA	900.00	900.00	0.00	0	0	0	0	0
NODE_8206	2068	34.33	1	1	0.48	0.960	0.960	NA	379.00	379.00	0.00	0	0	0	0	0
NODE_8219	2062	58.44	1	1	0.48	1.017	1.017	NA	534.00	534.00	0.00	0	0	0	0	0
NODE_8220	2061	41.48	1	3	1.46	0.202	0.186	NA	155.00	155.00	0.00	0	0	0	0	0
NODE_5123	3344	57.54	1	6	1.79	0.383	0.421	0.500	163.00	163.00	0.33	0	0	0	0	0
NODE_4081	4080	56.89	1	3	0.74	0.770	0.765	NA	908.00	908.00	0.33	0	0	0	0	0
NODE_762	10903	57.02	1	16	1.47	0.396	0.273	1.286	296.50	296.50	0.12	0	0	0	0	0
NODE_8223	2060	54.22	1	3	1.46	0.412	0.453	0.500	343.00	343.00	0.00	0	0	0	0	0
NODE_1397	8059	49.53	1	16	1.99	0.211	0.211	2.200	328.00	328.00	0.19	0	0	0	0	0
NODE_8230	2058	59.14	1	5	2.43	0.255	0.201	0.250	132.00	132.00	0.00	0	0	0	0	0
NODE_8234	2056	60.07	1	4	1.95	0.379	0.385	0.333	128.00	128.00	0.00	0	0	0	0	0
NODE_8241	2053	57.87	1	2	0.97	0.427	0.427	NA	14.50	14.50	0.00	0	0	0	0	0
NODE_2824	5321	54.48	1	8	1.50	0.387	0.310	1.667	130.00	130.00	0.12	0	0	0	0	0
NODE_8243	2053	55.63	1	2	0.97	0.246	0.246	NA	658.00	658.00	0.00	0	0	0	0	0
NODE_8246	2052	56.53	1	2	0.97	0.304	0.304	NA	722.00	722.00	0.00	0	0	0	0	0
NODE_8249	2052	64.04	1	3	1.46	0.432	0.495	0.500	305.00	305.00	0.00	0	0	0	0	0
NODE_8256	2048	53.47	1	2	0.98	0.201	0.201	1.000	823.50	823.50	0.00	0	0	0	0	0
NODE_8259	2047	56.18	1	5	2.44	0.226	0.252	NA	197.50	197.50	0.20	0	0	0	0	0
NODE_1268	8469	56.70	1	11	1.30	0.419	0.324	0.375	272.50	272.50	0.27	0	0	0	0	0
NODE_48	31373	50.75	1	42	1.34	0.308	0.282	1.100	373.50	373.50	0.05	0	0	0	0	0
NODE_8263	2054	32.42	1	3	1.46	0.298	0.315	0.500	96.00	96.00	0.00	0	0	0	0	0
NODE_7090	2438	53.73	1	2	0.82	0.585	0.585	1.000	288.50	288.50	0.00	0	0	0	0	0
NODE_5429	3167	58.89	1	5	1.58	0.236	0.246	1.500	118.00	118.00	0.00	0	0	0	0	0
NODE_5481	3114	59.41	1	4	1.28	0.489	0.485	3.000	354.50	354.50	0.00	0	0	0	0	0
NODE_7967	2136	55.29	1	4	1.87	0.303	0.283	0.333	318.00	318.00	0.25	0	0	0	0	0
NODE_6344	2733	61.21	1	2	0.73	0.875	0.875	1.000	492.50	492.50	0.00	0	0	0	0	0
NODE_8284	2041	54.39	1	3	1.47	0.194	0.189	2.000	352.00	352.00	0.00	0	0	0	0	0
NODE_8286	2041	55.17	1	3	1.47	0.298	0.255	0.500	97.00	97.00	0.00	0	0	0	0	0
NODE_5597	3079	56.32	1	7	2.27	0.216	0.234	NA	165.50	165.50	0.14	0	0	0	0	0
NODE_8288	2040	59.31	1	4	1.96	0.318	0.236	1.000	196.00	196.00	0.25	0	0	0	0	0
NODE_3681	4417	56.26	1	8	1.81	0.329	0.213	7.000	168.50	168.50	0.00	0	0	0	0	0
NODE_2700	5482	53.76	1	11	2.01	0.316	0.264	0.100	148.00	148.00	0.18	0	0	0	0	0
NODE_8293	2039	35.80	1	2	0.98	0.778	0.778	1.000	241.50	241.50	0.00	0	0	0	0	0
NODE_3989	4147	57.27	1	7	1.69	0.436	0.429	0.750	77.00	77.00	0.14	0	0	0	0	0
NODE_8306	2035	50.86	1	3	1.47	0.323	0.312	NA	412.00	412.00	0.00	0	0	0	0	0
NODE_8307	2038	39.65	1	3	1.47	0.460	0.345	0.500	74.00	74.00	0.00	0	0	0	0	0
NODE_1119	8994	56.60	1	11	1.22	0.405	0.432	2.667	144.00	144.00	0.18	0	0	0	0	0
NODE_8313	2033	66.26	1	1	0.49	2.031	2.031	NA	3.00	3.00	0.00	0	0	0	0	0
NODE_727	11094	52.87	1	9	0.81	0.426	0.420	0.286	535.00	535.00	0.00	0	0	0	0	0
NODE_5749	3001	57.95	1	3	1.00	0.793	0.696	0.500	89.00	89.00	0.33	0	0	0	0	0
NODE_8319	2030	56.85	1	4	1.97	0.238	0.134	1.000	228.50	228.50	0.00	0	0	0	0	0
NODE_8320	2030	44.19	1	3	1.48	0.493	0.486	0.500	115.00	115.00	0.00	0	1	0	0	0
NODE_8322	2029	55.20	1	5	2.46	0.307	0.246	1.500	23.00	23.00	0.00	0	0	0	0	0
NODE_8328	2026	56.32	1	2	0.99	0.370	0.370	1.000	644.00	644.00	0.00	0	0	0	0	0
NODE_8331	2026	58.05	1	2	0.99	0.478	0.478	NA	422.50	422.50	0.00	0	0	0	0	0
NODE_1863	6904	58.34	1	10	1.45	0.414	0.390	1.500	90.00	90.00	0.20	0	0	0	0	0
NODE_8337	2023	51.46	1	3	1.48	0.302	0.234	0.500	580.00	580.00	0.33	0	0	0	0	0
NODE_8338	2023	58.43	1	3	1.48	0.317	0.267	2.000	102.00	102.00	0.00	0	0	0	0	0
NODE_2172	6307	59.70	1	5	0.79	0.677	0.684	NA	370.00	370.00	0.00	0	0	0	0	0
