ID	LENGTH	GC	COVERAGE	ORF_COUNT	ORF_PER_KB	ORF_MEAN	ORF_MEDIAN	ORF_PLUS_STRAND_RATIO	INTERGENIC_MEAN	INTERGENIC_MEDIAN	FRACTION_OVERLAPPING_ORFS	NCLDV_HITS	NCVOG_HITS	CAPSID	RIBOSOMAL	MT
scaffold_2756	1358	52.72	1	2	1.47	0.181	0.181	NA	64.50	64.50	0.00	0	0	0	0	0
scaffold_2757	1358	43.96	1	2	1.47	0.237	0.237	NA	442.50	442.50	0.00	0	0	0	0	0
scaffold_2758	1357	48.42	1	2	1.47	0.314	0.314	NA	366.50	366.50	0.00	0	0	0	0	0
scaffold_2759	1357	47.90	1	3	2.21	0.425	0.465	NA	18.00	18.00	0.00	0	0	0	0	0
scaffold_2760	1357	47.16	1	1	0.74	1.356	1.356	NA	1.00	1.00	0.00	0	0	0	0	0
scaffold_2761	1355	54.69	1	1	0.74	1.053	1.053	NA	301.00	301.00	0.00	0	0	0	0	0
scaffold_2762	1355	58.67	1	1	0.74	1.191	1.191	NA	3.00	3.00	0.00	0	0	0	0	0
scaffold_2763	1355	50.04	1	2	1.48	0.499	0.499	NA	173.50	173.50	0.00	0	0	0	0	0
scaffold_2764	1355	50.77	1	2	1.48	0.218	0.218	1.000	461.00	461.00	0.00	0	0	0	0	0
scaffold_2765	1315	53.08	1	4	3.04	0.272	0.225	1.000	29.00	29.00	0.25	0	0	0	0	0
scaffold_2766	1294	50.85	1	2	1.55	0.489	0.489	NA	159.00	159.00	0.00	0	0	0	0	0
scaffold_2767	1293	49.03	1	1	0.77	1.293	1.293	NA	1.00	1.00	0.00	0	1	0	0	0
scaffold_2768	1321	55.11	1	3	2.27	0.379	0.219	NA	94.50	94.50	0.33	0	1	0	0	0
scaffold_2769	1288	48.52	1	1	0.78	1.284	1.284	NA	3.00	3.00	0.00	0	2	0	0	0
scaffold_2770	1347	47.44	1	2	1.48	0.579	0.579	1.000	95.50	95.50	0.00	0	0	0	0	0
scaffold_2771	1344	52.16	1	2	1.49	0.564	0.564	NA	26.50	26.50	0.00	0	0	0	0	0
scaffold_2772	1283	50.66	1	2	1.56	0.241	0.241	1.000	400.50	400.50	0.00	0	0	0	0	0
scaffold_2773	1344	45.24	1	2	1.49	0.585	0.585	NA	88.00	88.00	0.00	0	0	0	0	0
scaffold_2774	1343	49.66	1	1	0.74	0.477	0.477	NA	865.00	865.00	0.00	0	0	0	0	0
scaffold_2775	1341	46.53	1	1	0.75	0.804	0.804	NA	538.00	538.00	0.00	0	0	0	0	0
scaffold_2776	1244	49.36	1	1	0.80	1.242	1.242	NA	3.00	3.00	0.00	0	0	0	0	0
scaffold_2777	1341	51.45	1	2	1.49	0.303	0.303	NA	160.00	160.00	0.00	0	0	0	0	0
scaffold_2778	1340	50.37	1	3	2.24	0.351	0.306	2.000	111.00	111.00	0.00	0	0	0	0	0
scaffold_2779	1295	48.88	1	1	0.77	0.081	0.081	NA	3.00	3.00	0.00	0	0	0	0	0
scaffold_2780	1339	48.39	1	1	0.75	1.239	1.239	NA	1.00	1.00	0.00	0	0	0	0	0
scaffold_2781	1337	43.01	1	3	2.24	0.162	0.159	2.000	190.00	190.00	0.00	0	0	0	0	0
scaffold_2782	1338	52.32	1	1	0.75	1.335	1.335	NA	3.00	3.00	0.00	0	0	0	0	0
scaffold_2783	1279	48.55	1	2	1.56	0.118	0.118	NA	521.50	521.50	0.00	0	0	0	0	0
scaffold_2784	1338	45.96	1	2	1.49	0.593	0.593	1.000	78.00	78.00	0.00	0	0	0	0	0
scaffold_2785	1336	54.64	1	3	2.25	0.250	0.240	NA	71.00	71.00	0.00	0	0	0	0	0
scaffold_2786	1336	54.57	1	3	2.25	0.306	0.159	NA	81.00	81.00	0.00	0	0	0	0	0
scaffold_2787	1335	54.68	1	2	1.50	0.372	0.372	1.000	296.00	296.00	0.00	0	0	0	0	0
scaffold_2788	1335	48.84	1	2	1.50	0.279	0.279	1.000	389.00	389.00	0.00	0	0	0	0	0
scaffold_2789	1335	47.42	1	2	1.50	0.489	0.489	NA	1.00	1.00	0.50	0	0	0	0	0
scaffold_2790	1334	55.62	1	1	0.75	0.663	0.663	NA	71.00	71.00	0.00	0	0	0	0	0
scaffold_2791	1334	51.57	1	2	1.50	0.203	0.203	NA	465.00	465.00	0.00	0	0	0	0	0
scaffold_2792	1275	47.53	1	1	0.78	1.272	1.272	NA	2.00	2.00	0.00	0	0	0	0	0
scaffold_2793	1327	45.89	1	2	1.51	0.351	0.351	1.000	314.00	314.00	0.00	0	0	0	0	0
scaffold_2794	1285	56.11	1	2	1.56	0.501	0.501	NA	288.00	288.00	0.50	0	0	0	0	0
scaffold_2795	1332	55.33	1	2	1.50	0.660	0.660	NA	7.00	7.00	0.00	0	0	0	0	0
scaffold_2796	1247	45.31	1	1	0.80	1.158	1.158	NA	89.00	89.00	0.00	0	0	0	0	0
scaffold_2797	1328	51.20	1	3	2.26	0.369	0.309	NA	82.00	82.00	0.00	0	0	0	0	0
scaffold_2798	1330	51.65	1	2	1.50	0.167	0.167	NA	384.00	384.00	0.00	0	0	0	0	0
scaffold_2799	1330	46.09	1	2	1.50	0.393	0.393	NA	203.00	203.00	0.00	0	0	0	0	0
scaffold_2800	1330	48.20	1	2	1.50	0.514	0.514	NA	151.00	151.00	0.00	0	0	0	0	0
scaffold_2801	1330	47.82	1	2	1.50	0.180	0.180	NA	486.00	486.00	0.00	0	0	0	0	0
scaffold_2802	1272	52.91	1	3	2.36	0.255	0.270	NA	85.00	85.00	0.00	0	0	0	0	0
scaffold_2803	1328	44.43	1	2	1.51	0.372	0.372	1.000	293.50	293.50	0.00	0	0	0	0	0
scaffold_2804	1293	57.00	1	1	0.77	0.792	0.792	NA	306.00	306.00	0.00	0	0	0	0	0
scaffold_2805	1291	49.26	1	1	0.77	1.287	1.287	NA	3.00	3.00	0.00	0	0	0	0	0
scaffold_2806	1325	49.89	1	2	1.51	0.265	0.265	NA	398.50	398.50	0.00	0	0	0	0	0
scaffold_2807	1266	58.29	1	5	3.95	0.217	0.234	4.000	35.00	35.00	0.20	0	0	0	0	0
scaffold_2808	1293	39.68	1	1	0.77	0.522	0.522	NA	188.00	188.00	0.00	0	0	0	0	0
scaffold_2809	1322	44.10	1	1	0.76	0.867	0.867	NA	402.00	402.00	0.00	0	0	0	0	0
scaffold_2810	1321	51.32	1	3	2.27	0.281	0.312	NA	26.00	26.00	0.00	0	0	0	0	0
scaffold_2811	8874	11.84	1	4	0.45	2.162	0.747	3.000	4.00	4.00	0.25	0	0	0	0	0
scaffold_2812	1319	49.66	1	3	2.27	0.272	0.225	2.000	263.00	263.00	0.33	0	0	0	0	0
scaffold_2813	1256	48.57	1	3	2.39	0.269	0.294	2.000	159.00	159.00	0.00	0	0	0	0	0
scaffold_2814	1319	56.18	1	3	2.27	0.283	0.228	2.000	32.00	32.00	0.00	0	0	0	0	0
scaffold_2815	1319	45.94	1	2	1.52	0.312	0.312	NA	235.00	235.00	0.00	0	0	0	0	0
scaffold_2816	1318	46.21	1	1	0.76	1.197	1.197	NA	122.00	122.00	0.00	0	0	0	0	0
scaffold_2817	1317	48.52	1	2	1.52	0.550	0.550	NA	109.50	109.50	0.00	0	0	0	0	0
scaffold_2818	1270	54.49	1	1	0.79	1.266	1.266	NA	3.00	3.00	0.00	0	0	0	0	0
scaffold_2819	1315	52.17	1	2	1.52	0.301	0.301	NA	15.00	15.00	0.00	0	0	0	0	0
scaffold_2820	1314	51.90	1	3	2.28	0.251	0.252	2.000	289.50	289.50	0.33	0	0	0	0	0
scaffold_2821	1314	48.02	1	2	1.52	0.372	0.372	1.000	286.50	286.50	0.00	0	0	0	0	0
scaffold_2822	1314	46.04	1	2	1.52	0.137	0.137	1.000	239.50	239.50	0.00	0	0	0	0	0
scaffold_2823	1313	47.37	1	3	2.28	0.223	0.240	NA	100.00	100.00	0.00	0	0	0	0	0
scaffold_2824	1279	51.13	1	1	0.78	1.275	1.275	NA	3.00	3.00	0.00	0	0	0	0	0
scaffold_2825	1268	47.79	1	1	0.79	1.149	1.149	NA	120.00	120.00	0.00	0	0	0	0	0
scaffold_2826	1311	43.86	1	1	0.76	0.477	0.477	NA	2.00	2.00	0.00	0	0	0	0	0
scaffold_2827	1314	49.85	1	1	0.76	0.651	0.651	NA	615.00	615.00	0.00	0	0	0	0	0
scaffold_2828	1258	50.40	1	3	2.38	0.335	0.297	NA	130.00	130.00	0.33	0	0	0	0	0
scaffold_2829	1311	46.76	1	2	1.53	0.440	0.440	NA	217.50	217.50	0.00	0	0	0	0	0
scaffold_2830	1311	50.42	1	2	1.53	0.512	0.512	NA	144.50	144.50	0.00	0	0	0	0	0
scaffold_2831	1311	45.54	1	2	1.53	0.468	0.468	NA	302.00	302.00	0.50	0	0	0	0	0
scaffold_2832	1308	50.08	1	2	1.53	0.639	0.639	NA	16.00	16.00	0.00	0	0	0	0	0
scaffold_2833	1308	48.93	1	2	1.53	0.381	0.381	1.000	274.00	274.00	0.00	0	0	0	0	0
scaffold_2834	1308	42.58	1	4	3.06	0.224	0.212	3.000	111.50	111.50	0.00	0	0	0	0	0
scaffold_2835	1246	57.95	1	1	0.80	1.092	1.092	NA	154.00	154.00	0.00	0	0	0	0	0
scaffold_2836	1305	50.27	1	2	1.53	0.356	0.356	NA	146.50	146.50	0.00	0	0	0	0	0
scaffold_2837	1305	50.19	1	2	1.53	0.658	0.658	NA	3.00	3.00	0.50	0	0	0	0	0
scaffold_2838	1304	50.15	1	1	0.77	1.302	1.302	NA	1.00	1.00	0.00	0	0	0	0	0
scaffold_2839	1304	49.23	1	2	1.53	0.330	0.330	NA	72.00	72.00	0.00	0	0	0	0	0
scaffold_2840	1304	48.77	1	1	0.77	1.302	1.302	NA	3.00	3.00	0.00	0	0	0	0	0
scaffold_2841	1304	51.23	1	1	0.77	0.207	0.207	NA	708.00	708.00	0.00	0	0	0	0	0
scaffold_2842	1302	52.53	1	2	1.54	0.267	0.267	NA	385.50	385.50	0.00	0	0	0	0	0
scaffold_2843	1302	30.65	1	1	0.77	0.156	0.156	NA	1147.00	1147.00	0.00	0	0	0	0	0
scaffold_2844	1302	45.01	1	1	0.77	1.140	1.140	NA	1.00	1.00	0.00	0	0	0	0	0
scaffold_2845	1301	55.34	1	2	1.54	0.459	0.459	NA	193.00	193.00	0.00	0	0	0	0	0
scaffold_2846	1205	52.45	1	3	2.49	0.336	0.327	2.000	139.50	139.50	0.33	0	1	0	0	0
scaffold_2847	1301	49.88	1	3	2.31	0.224	0.237	NA	321.50	321.50	0.33	0	0	0	0	0
scaffold_2848	1259	47.42	1	2	1.59	0.415	0.415	NA	215.50	215.50	0.00	0	0	0	0	0
scaffold_2849	1300	45.46	1	1	0.77	0.156	0.156	NA	484.00	484.00	0.00	0	0	0	0	0
scaffold_2850	1249	45.16	1	2	1.60	0.167	0.167	1.000	458.50	458.50	0.00	0	0	0	0	0
scaffold_2851	1226	53.02	1	1	0.82	0.447	0.447	NA	3.00	3.00	0.00	0	0	0	0	0
scaffold_2852	1242	50.72	1	1	0.81	0.324	0.324	NA	893.00	893.00	0.00	0	0	0	0	0
scaffold_2853	1299	52.81	1	1	0.77	1.287	1.287	NA	11.00	11.00	0.00	0	0	0	0	0
scaffold_2854	1247	52.85	1	2	1.60	0.648	0.648	1.000	3.00	3.00	0.50	0	0	0	0	0
scaffold_2855	1298	51.93	1	2	1.54	0.640	0.640	NA	9.00	9.00	0.00	0	0	0	0	0
scaffold_2856	1298	52.39	1	2	1.54	0.413	0.413	1.000	162.00	162.00	0.00	0	0	0	0	0
scaffold_2857	1296	48.69	1	2	1.54	0.409	0.409	NA	239.00	239.00	0.00	0	0	0	0	0
scaffold_2858	1269	52.64	1	2	1.58	0.260	0.260	1.000	376.00	376.00	0.00	0	0	0	0	0
scaffold_2859	1294	45.52	1	2	1.55	0.667	0.667	NA	1.00	1.00	0.50	0	0	0	0	0
scaffold_2860	1234	47.97	1	0	0	0	0	1	0	0	0	0	0	0	0	0
scaffold_2861	1292	55.65	1	1	0.77	1.026	1.026	NA	3.00	3.00	0.00	0	0	0	0	0
scaffold_2862	1292	53.02	1	1	0.77	0.663	0.663	NA	628.00	628.00	0.00	0	0	0	0	0
scaffold_2863	1292	49.15	1	2	1.55	0.310	0.310	1.000	267.50	267.50	0.00	0	0	0	0	0
scaffold_2864	1291	48.02	1	1	0.77	0.345	0.345	NA	945.00	945.00	0.00	0	0	0	0	0
scaffold_2865	1291	54.07	1	1	0.77	0.384	0.384	NA	66.00	66.00	0.00	0	0	0	0	0
scaffold_2866	1252	46.17	1	2	1.60	0.214	0.214	1.000	412.00	412.00	0.00	0	0	0	0	0
scaffold_2867	1290	51.32	1	3	2.33	0.399	0.438	0.500	5.00	5.00	0.00	0	0	0	0	0
scaffold_2868	1290	45.89	1	1	0.78	1.083	1.083	NA	207.00	207.00	0.00	0	0	0	0	0
scaffold_2869	1269	46.18	1	1	0.79	0.642	0.642	NA	626.00	626.00	0.00	0	0	0	0	0
scaffold_2870	1289	49.34	1	4	3.10	0.243	0.224	3.000	62.00	62.00	0.00	0	0	0	0	0
scaffold_2871	1188	55.39	1	2	1.68	0.414	0.414	1.000	181.50	181.50	0.00	0	1	0	0	0
scaffold_2872	1287	54.78	1	1	0.78	0.927	0.927	NA	123.00	123.00	0.00	0	0	0	0	0
scaffold_2873	1287	45.22	1	1	0.78	0.555	0.555	NA	2.00	2.00	0.00	0	0	0	0	0
scaffold_2874	1287	48.72	1	1	0.78	0.789	0.789	NA	52.00	52.00	0.00	0	0	0	0	0
scaffold_2875	1278	46.56	1	2	1.56	0.534	0.534	NA	2.00	2.00	0.50	0	0	0	0	0
scaffold_2876	1285	59.07	1	1	0.78	1.284	1.284	NA	2.00	2.00	0.00	0	0	0	0	0
scaffold_2877	1284	55.84	1	1	0.78	0.879	0.879	NA	1.00	1.00	0.00	0	0	0	0	0
scaffold_2878	1284	48.05	1	1	0.78	0.840	0.840	NA	3.00	3.00	0.00	0	0	0	0	0
scaffold_2879	1282	41.81	1	2	1.56	0.559	0.559	NA	83.00	83.00	0.00	0	0	0	0	0
scaffold_2880	1281	49.65	1	2	1.56	0.372	0.372	NA	269.00	269.00	0.00	0	0	0	0	0
scaffold_2881	1280	56.25	1	1	0.78	1.278	1.278	NA	3.00	3.00	0.00	0	0	0	0	0
scaffold_2882	1217	50.94	1	2	1.64	0.541	0.541	NA	67.50	67.50	0.00	0	0	0	0	0
scaffold_2883	1279	51.45	1	3	2.35	0.241	0.285	2.000	227.00	227.00	0.00	0	0	0	0	0
scaffold_2884	1243	54.47	1	2	1.61	0.520	0.520	1.000	101.50	101.50	0.00	0	0	0	0	0
scaffold_2885	1279	56.29	1	1	0.78	1.155	1.155	NA	1.00	1.00	0.00	0	0	0	0	0
scaffold_2886	1279	49.18	1	2	1.56	0.315	0.315	NA	168.00	168.00	0.00	0	0	0	0	0
scaffold_2887	1246	48.72	1	1	0.80	0.234	0.234	NA	1011.00	1011.00	0.00	0	0	0	0	0
scaffold_2888	1184	48.14	1	1	0.84	1.182	1.182	NA	1.00	1.00	0.00	0	0	0	0	0
scaffold_2889	1278	51.96	1	2	1.56	0.576	0.576	NA	63.50	63.50	0.00	0	0	0	0	0
scaffold_2890	1277	50.12	1	2	1.57	0.462	0.462	NA	177.00	177.00	0.00	0	0	0	0	0
scaffold_2891	1276	44.98	1	2	1.57	0.621	0.621	NA	18.50	18.50	0.00	0	0	0	0	0
scaffold_2892	1275	46.51	1	2	1.57	0.153	0.153	1.000	485.00	485.00	0.00	0	0	0	0	0
scaffold_2893	1275	48.00	1	2	1.57	0.344	0.344	NA	622.00	622.00	0.50	0	0	0	0	0
scaffold_2894	1217	47.74	1	1	0.82	0.372	0.372	NA	846.00	846.00	0.00	0	0	0	0	0
scaffold_2895	1275	43.22	1	1	0.78	0.309	0.309	NA	137.00	137.00	0.00	0	0	0	0	0
scaffold_2896	1273	57.27	1	1	0.79	0.909	0.909	NA	365.00	365.00	0.00	0	0	0	0	0
scaffold_2897	1273	48.94	1	2	1.57	0.581	0.581	1.000	56.50	56.50	0.00	0	0	0	0	0
scaffold_2898	1271	48.39	1	1	0.79	1.269	1.269	NA	2.00	2.00	0.00	0	0	0	0	0
scaffold_2899	1214	53.21	1	2	1.65	0.702	0.702	1.000	1.00	1.00	0.50	0	0	0	0	0
scaffold_2900	1269	44.92	1	1	0.79	1.269	1.269	NA	1.00	1.00	0.00	0	0	0	0	0
scaffold_2901	1268	49.84	1	2	1.58	0.358	0.358	NA	161.00	161.00	0.00	0	0	0	0	0
scaffold_2902	1239	54.32	1	2	1.61	0.421	0.421	NA	198.50	198.50	0.00	0	0	0	0	0
scaffold_2903	1267	44.20	1	1	0.79	0.480	0.480	NA	99.00	99.00	0.00	0	0	0	0	0
scaffold_2904	1222	63.42	1	1	0.82	1.173	1.173	NA	50.00	50.00	0.00	0	0	0	0	0
scaffold_2905	1266	47.87	1	2	1.58	0.611	0.611	NA	24.00	24.00	0.00	0	0	0	0	0
scaffold_2906	1253	51.48	1	2	1.60	0.384	0.384	1.000	244.00	244.00	0.00	0	0	0	0	0
scaffold_2907	1266	49.05	1	1	0.79	0.270	0.270	NA	135.00	135.00	0.00	0	0	0	0	0
scaffold_2908	1265	47.67	1	1	0.79	0.273	0.273	NA	464.00	464.00	0.00	0	0	0	0	0
scaffold_2909	1211	51.94	1	1	0.83	0.261	0.261	NA	950.00	950.00	0.00	0	0	0	0	0
scaffold_2910	1264	51.34	1	2	1.58	0.556	0.556	NA	76.50	76.50	0.00	0	0	0	0	0
scaffold_2911	1263	47.11	1	2	1.58	0.357	0.357	NA	98.00	98.00	0.00	0	0	0	0	0
scaffold_2912	1263	48.46	1	2	1.58	0.562	0.562	NA	70.50	70.50	0.00	0	0	0	0	0
scaffold_2913	1263	48.06	1	2	1.58	0.412	0.412	NA	219.50	219.50	0.00	0	0	0	0	0
scaffold_2914	1262	52.77	1	1	0.79	1.017	1.017	NA	3.00	3.00	0.00	0	0	0	0	0
scaffold_2915	1262	44.29	1	3	2.38	0.284	0.174	NA	97.00	97.00	0.00	0	0	0	0	0
scaffold_2916	1262	49.84	1	1	0.79	0.357	0.357	NA	43.00	43.00	0.00	0	0	0	0	0
scaffold_2917	1220	55.08	1	2	1.64	0.399	0.399	1.000	212.00	212.00	0.00	0	0	0	0	0
scaffold_2918	1261	54.08	1	2	1.59	0.408	0.408	1.000	105.00	105.00	0.00	0	0	0	0	0
scaffold_2919	1248	46.79	1	3	2.40	0.321	0.276	0.500	99.00	99.00	0.00	0	0	0	0	0
scaffold_2920	1260	56.11	1	2	1.59	0.357	0.357	NA	271.50	271.50	0.00	0	0	0	0	0
scaffold_2921	1259	46.31	1	2	1.59	0.320	0.320	NA	229.00	229.00	0.00	0	0	0	0	0
scaffold_2922	1220	52.30	1	2	1.64	0.170	0.170	NA	441.00	441.00	0.00	0	0	0	0	0
scaffold_2923	1215	46.09	1	2	1.65	0.635	0.635	1.000	1.00	1.00	0.50	0	0	0	0	0
scaffold_2924	1257	52.35	1	2	1.59	0.531	0.531	NA	98.50	98.50	0.00	0	1	0	0	0
scaffold_2925	1257	45.82	1	2	1.59	0.162	0.162	NA	1.00	1.00	0.50	0	0	0	0	0
scaffold_2926	1213	53.67	1	3	2.47	0.223	0.243	2.000	172.00	172.00	0.00	0	0	0	0	0
scaffold_2927	1256	47.69	1	3	2.39	0.426	0.312	0.500	3.00	3.00	0.67	0	0	0	0	0
scaffold_2928	1207	52.36	1	2	1.66	0.396	0.396	NA	76.00	76.00	0.00	0	0	0	0	0
scaffold_2929	1256	50.40	1	1	0.80	1.254	1.254	NA	1.00	1.00	0.00	0	0	0	0	0
scaffold_2930	17274	21.39	1	7	0.41	1.936	0.528	0.750	327.00	327.00	0.29	0	0	0	0	0
scaffold_2931	1252	52.08	1	1	0.80	0.543	0.543	NA	136.00	136.00	0.00	0	0	0	0	0
scaffold_2932	1193	44.43	1	2	1.68	0.354	0.354	1.000	244.00	244.00	0.00	0	0	0	0	0
scaffold_2933	1252	52.08	1	2	1.60	0.497	0.497	NA	131.00	131.00	0.00	0	0	0	0	0
scaffold_2934	1252	52.16	1	1	0.80	0.381	0.381	NA	544.00	544.00	0.00	0	0	0	0	0
scaffold_2935	1251	50.76	1	1	0.80	0.909	0.909	NA	1.00	1.00	0.00	0	0	0	0	0
scaffold_2936	1251	47.08	1	3	2.40	0.294	0.267	NA	148.00	148.00	0.00	0	0	0	0	0
scaffold_2937	1238	51.53	1	3	2.42	0.336	0.372	NA	89.00	89.00	0.00	0	0	0	0	0
scaffold_2938	1192	46.90	1	1	0.84	1.191	1.191	NA	2.00	2.00	0.00	0	0	0	0	0
scaffold_2939	1248	47.60	1	2	1.60	0.603	0.603	1.000	22.00	22.00	0.00	0	0	0	0	0
scaffold_2940	1222	53.68	1	2	1.64	0.272	0.272	1.000	341.00	341.00	0.00	0	0	0	0	0
scaffold_2941	1257	48.85	1	2	1.59	0.417	0.417	NA	212.50	212.50	0.00	0	0	0	0	0
scaffold_2942	1244	59.97	1	2	1.61	0.643	0.643	NA	3.00	3.00	0.50	0	0	0	0	0
scaffold_2943	1244	58.20	1	1	0.80	1.242	1.242	NA	2.00	2.00	0.00	0	0	0	0	0
scaffold_2944	1192	44.30	1	1	0.84	0.141	0.141	NA	1051.00	1051.00	0.00	0	0	0	0	0
scaffold_2945	1242	53.70	1	2	1.61	0.201	0.201	NA	321.00	321.00	0.00	0	0	0	0	0
scaffold_2946	1242	47.67	1	3	2.42	0.307	0.342	0.500	51.00	51.00	0.00	0	0	0	0	0
scaffold_2947	1176	48.89	1	2	1.70	0.378	0.378	1.000	133.50	133.50	0.00	0	0	0	0	0
scaffold_2948	1241	43.03	1	2	1.61	0.240	0.240	NA	382.00	382.00	0.00	0	0	0	0	0
scaffold_2949	1240	45.56	1	2	1.61	0.384	0.384	NA	210.00	210.00	0.00	0	0	0	0	0
scaffold_2950	1240	49.44	1	1	0.81	1.236	1.236	NA	3.00	3.00	0.00	0	0	0	0	0
scaffold_2951	1239	50.77	1	3	2.42	0.356	0.231	0.500	4.00	4.00	0.00	0	0	0	0	0
scaffold_2952	1238	47.74	1	1	0.81	0.966	0.966	NA	273.00	273.00	0.00	0	0	0	0	0
scaffold_2953	1238	48.63	1	1	0.81	1.065	1.065	NA	1.00	1.00	0.00	0	0	0	0	0
scaffold_2954	1236	47.82	1	3	2.43	0.374	0.273	NA	50.00	50.00	0.00	0	0	0	0	0
scaffold_2955	1236	47.25	1	2	1.62	0.288	0.288	1.000	278.00	278.00	0.00	0	0	0	0	0
scaffold_2956	1235	48.74	1	2	1.62	0.192	0.192	1.000	426.50	426.50	0.00	0	0	0	0	0
scaffold_2957	1234	52.19	1	2	1.62	0.191	0.191	NA	428.00	428.00	0.00	0	0	0	0	0
scaffold_2958	1225	49.71	1	2	1.63	0.585	0.585	1.000	29.00	29.00	0.00	0	0	0	0	0
scaffold_2959	1232	48.30	1	2	1.62	0.593	0.593	1.000	157.00	157.00	0.50	0	0	0	0	0
scaffold_2960	1232	55.60	1	2	1.62	0.381	0.381	NA	236.00	236.00	0.00	0	0	0	0	0
scaffold_2961	1232	47.00	1	2	1.62	0.282	0.282	1.000	334.50	334.50	0.00	0	0	0	0	0
scaffold_2962	1230	54.55	1	2	1.63	0.310	0.310	1.000	305.50	305.50	0.00	0	0	0	0	0
scaffold_2963	1230	51.46	1	3	2.44	0.364	0.402	NA	88.00	88.00	0.33	0	0	0	0	0
scaffold_2964	1229	51.26	1	1	0.81	1.218	1.218	NA	12.00	12.00	0.00	0	0	0	0	0
scaffold_2965	1229	47.36	1	1	0.81	0.201	0.201	NA	690.00	690.00	0.00	0	0	0	0	0
scaffold_2966	1228	46.25	1	1	0.81	0.540	0.540	NA	180.00	180.00	0.00	0	0	0	0	0
scaffold_2967	1167	52.87	1	2	1.71	0.295	0.295	NA	289.00	289.00	0.00	0	0	0	0	0
scaffold_2968	1215	56.54	1	2	1.65	0.365	0.365	NA	243.50	243.50	0.00	0	0	0	0	0
scaffold_2969	1226	47.55	1	1	0.82	1.026	1.026	NA	3.00	3.00	0.00	0	2	0	0	0
scaffold_2970	1226	50.00	1	3	2.45	0.353	0.345	NA	62.00	62.00	0.00	0	0	0	0	0
scaffold_2971	1225	44.73	1	2	1.63	0.369	0.369	NA	12.50	12.50	0.00	0	0	0	0	0
scaffold_2972	1225	45.88	1	2	1.63	0.621	0.621	NA	1.00	1.00	0.50	0	0	0	0	0
scaffold_2973	1115	48.43	1	1	0.90	1.113	1.113	NA	1.00	1.00	0.00	0	0	0	0	0
scaffold_2974	1223	42.27	1	2	1.64	0.260	0.260	1.000	353.00	353.00	0.00	0	0	0	0	0
scaffold_2975	1223	48.24	1	1	0.82	0.396	0.396	NA	633.00	633.00	0.00	0	0	0	0	0
scaffold_2976	1223	57.40	1	1	0.82	1.221	1.221	NA	3.00	3.00	0.00	0	0	0	0	0
scaffold_2977	1223	45.05	1	1	0.82	0.795	0.795	NA	429.00	429.00	0.00	0	0	0	0	0
scaffold_2978	1222	45.91	1	2	1.64	0.298	0.298	NA	313.50	313.50	0.00	0	0	0	0	0
scaffold_2979	1222	54.75	1	2	1.64	0.488	0.488	1.000	124.50	124.50	0.00	0	0	0	0	0
scaffold_2980	1197	47.54	1	3	2.51	0.364	0.381	2.000	99.00	99.00	0.33	0	0	0	0	0
scaffold_2981	1221	48.32	1	2	1.64	0.309	0.309	NA	1.00	1.00	0.50	0	0	0	0	0
scaffold_2982	1182	50.34	1	1	0.85	0.975	0.975	NA	206.00	206.00	0.00	0	1	0	0	0
scaffold_2983	1220	48.52	1	1	0.82	0.618	0.618	NA	79.00	79.00	0.00	0	0	0	0	0
scaffold_2984	1220	50.90	1	2	1.64	0.357	0.357	1.000	254.50	254.50	0.00	0	0	0	0	0
scaffold_2985	1152	45.14	1	2	1.74	0.546	0.546	NA	30.50	30.50	0.00	0	0	0	0	0
scaffold_2986	1219	53.81	1	2	1.64	0.377	0.377	NA	226.00	226.00	0.00	0	0	0	0	0
scaffold_2987	1218	44.33	1	1	0.82	0.813	0.813	NA	405.00	405.00	0.00	0	0	0	0	0
scaffold_2988	1218	46.63	1	1	0.82	0.111	0.111	NA	3.00	3.00	0.00	0	0	0	0	0
scaffold_2989	1216	44.16	1	1	0.82	1.002	1.002	NA	3.00	3.00	0.00	0	0	0	0	0
scaffold_2990	1216	45.81	1	2	1.64	0.510	0.510	1.000	63.50	63.50	0.00	0	0	0	0	0
scaffold_2991	1215	47.24	1	1	0.82	0.321	0.321	NA	894.00	894.00	0.00	0	0	0	0	0
scaffold_2992	1211	50.21	1	1	0.83	0.474	0.474	NA	295.00	295.00	0.00	0	0	0	0	0
scaffold_2993	1214	48.85	1	1	0.82	0.984	0.984	NA	7.00	7.00	0.00	0	0	0	0	0
scaffold_2994	1163	48.41	1	2	1.72	0.211	0.211	NA	107.00	107.00	0.00	0	0	0	0	0
scaffold_2995	1213	45.42	1	2	1.65	0.219	0.219	NA	382.00	382.00	0.50	0	0	0	0	0
scaffold_2996	1213	52.02	1	2	1.65	0.440	0.440	NA	167.50	167.50	0.00	0	0	0	0	0
scaffold_2997	1213	45.26	1	1	0.82	0.627	0.627	NA	481.00	481.00	0.00	0	0	0	0	0
scaffold_2998	1213	46.74	1	3	2.47	0.252	0.225	NA	110.00	110.00	0.00	0	0	0	0	0
scaffold_2999	1212	58.42	1	2	1.65	0.475	0.475	NA	132.00	132.00	0.00	0	0	0	0	0
scaffold_3000	1123	42.56	1	2	1.78	0.307	0.307	1.000	515.00	515.00	0.50	0	0	0	0	0
scaffold_3001	1211	50.12	1	1	0.83	1.050	1.050	NA	160.00	160.00	0.00	0	0	0	0	0
