ID	LENGTH	GC	COVERAGE	ORF_COUNT	ORF_PER_KB	ORF_MEAN	ORF_MEDIAN	ORF_PLUS_STRAND_RATIO	INTERGENIC_MEAN	INTERGENIC_MEDIAN	FRACTION_OVERLAPPING_ORFS	NCLDV_HITS	NCVOG_HITS	CAPSID	RIBOSOMAL	MT
scaffold_739	12555	51.33	1	16	1.27	0.473	0.358	4.333	108.00	108.00	0.06	0	0	0	0	0
scaffold_740	12467	47.85	1	17	1.36	0.523	0.459	0.545	154.50	154.50	0.06	0	1	0	0	0
scaffold_741	12381	51.72	1	15	1.21	0.518	0.294	0.500	307.50	307.50	0.07	0	0	0	0	0
scaffold_742	12330	48.65	1	19	1.54	0.316	0.294	1.111	190.00	190.00	0.16	0	0	0	0	0
scaffold_743	12323	47.80	1	12	0.97	0.540	0.372	0.333	184.00	184.00	0.08	0	0	0	0	0
scaffold_744	12303	43.97	1	12	0.98	0.806	0.708	3.000	167.00	167.00	0.17	0	0	0	0	0
scaffold_745	12285	49.40	1	18	1.47	0.455	0.348	0.636	142.00	142.00	0.06	0	0	0	0	0
scaffold_746	12251	47.13	1	13	1.06	0.531	0.381	0.444	128.00	128.00	0.00	0	1	0	0	0
scaffold_747	12223	49.19	1	14	1.15	0.433	0.306	0.273	413.50	413.50	0.00	0	0	0	0	0
scaffold_748	12202	47.80	1	17	1.39	0.441	0.387	0.889	183.00	183.00	0.12	0	0	0	0	0
scaffold_749	12196	49.88	1	13	1.07	0.499	0.348	1.600	426.50	426.50	0.08	0	0	0	0	0
scaffold_750	12163	52.59	1	17	1.40	0.499	0.429	0.700	352.00	352.00	0.35	0	2	0	0	0
scaffold_751	12139	49.99	1	13	1.07	0.750	0.552	1.167	213.00	213.00	0.23	0	0	0	0	0
scaffold_752	12135	45.28	1	15	1.24	0.525	0.381	1.500	292.00	292.00	0.13	0	0	0	0	0
scaffold_753	12134	50.88	1	12	0.99	0.671	0.415	0.500	260.00	260.00	0.08	0	0	0	0	0
scaffold_754	12118	50.73	1	12	0.99	0.472	0.314	2.000	340.00	340.00	0.08	0	1	0	0	0
scaffold_755	12071	55.29	1	21	1.74	0.444	0.390	2.500	105.50	105.50	0.14	0	0	0	0	0
scaffold_756	12070	51.84	1	15	1.24	0.504	0.261	0.667	231.50	231.50	0.33	0	0	0	0	0
scaffold_757	12033	48.87	1	14	1.16	0.503	0.355	1.333	145.00	145.00	0.07	0	0	0	0	0
scaffold_758	12028	46.83	1	11	0.91	0.713	0.726	2.667	168.00	168.00	0.00	0	0	0	0	0
scaffold_759	11978	47.19	1	14	1.17	0.419	0.307	1.000	318.00	318.00	0.07	0	0	0	0	0
scaffold_760	11832	49.90	1	12	1.01	0.475	0.476	0.714	404.50	404.50	0.00	0	0	0	0	0
scaffold_761	11781	49.43	1	15	1.27	0.408	0.348	0.250	376.00	376.00	0.13	0	0	0	0	0
scaffold_762	11777	43.70	1	21	1.78	0.304	0.270	0.400	168.00	168.00	0.10	0	0	0	0	0
scaffold_763	11729	37.76	1	20	1.71	0.363	0.192	0.250	203.50	203.50	0.30	0	1	0	0	0
scaffold_764	11725	51.40	1	14	1.19	0.627	0.494	3.667	93.00	93.00	0.07	0	2	0	0	0
scaffold_765	11708	48.88	1	13	1.11	0.503	0.552	0.300	297.00	297.00	0.15	0	0	0	0	0
scaffold_766	11658	35.92	1	7	0.60	1.058	0.633	1.333	435.00	435.00	0.00	0	0	0	0	0
scaffold_767	11656	51.66	1	14	1.20	0.458	0.414	2.500	108.00	108.00	0.00	0	0	0	0	0
scaffold_768	11606	53.08	1	17	1.46	0.463	0.360	0.417	92.50	92.50	0.18	0	0	0	0	0
scaffold_769	11548	52.49	1	10	0.87	0.758	0.736	1.000	452.50	452.50	0.00	0	1	0	0	0
scaffold_770	11530	50.27	1	17	1.47	0.347	0.264	1.833	132.00	132.00	0.18	0	0	0	0	0
scaffold_771	11492	53.34	1	16	1.39	0.430	0.320	4.333	242.00	242.00	0.19	0	0	0	0	0
scaffold_772	11485	47.78	1	19	1.65	0.326	0.240	0.583	121.00	121.00	0.11	0	0	0	0	0
scaffold_773	11472	49.81	1	14	1.22	0.449	0.317	1.333	327.00	327.00	0.00	0	0	0	0	0
scaffold_774	11433	51.19	1	15	1.31	0.414	0.345	2.750	181.00	181.00	0.00	0	0	0	0	0
scaffold_775	11342	51.34	1	14	1.23	0.502	0.315	0.273	327.00	327.00	0.29	0	1	0	0	0
scaffold_776	11296	45.62	1	17	1.50	0.486	0.414	1.833	85.00	85.00	0.12	0	0	0	0	0
scaffold_777	11255	51.77	1	12	1.07	0.688	0.513	0.500	76.50	76.50	0.00	0	0	0	0	0
scaffold_778	11234	49.54	1	21	1.87	0.437	0.333	0.750	57.00	57.00	0.10	0	0	0	0	0
scaffold_779	11234	48.19	1	18	1.60	0.476	0.433	1.250	115.00	115.00	0.06	0	0	0	0	0
scaffold_780	11210	52.46	1	18	1.61	0.390	0.297	5.000	120.00	120.00	0.06	0	0	0	0	0
scaffold_781	11206	49.25	1	17	1.52	0.371	0.297	0.700	149.00	149.00	0.06	0	0	0	0	0
scaffold_782	11164	50.69	1	14	1.25	0.415	0.432	1.800	311.00	311.00	0.14	0	0	0	0	0
scaffold_783	11163	44.22	1	14	1.25	0.330	0.249	1.000	231.00	231.00	0.07	0	1	0	0	0
scaffold_784	11126	51.40	1	21	1.89	0.379	0.303	1.100	181.50	181.50	0.24	0	0	0	0	0
scaffold_785	11119	42.13	1	10	0.90	0.801	0.643	NA	292.00	292.00	0.10	0	0	0	0	0
scaffold_786	11115	50.54	1	18	1.62	0.346	0.297	0.800	100.50	100.50	0.00	0	0	0	0	0
scaffold_787	11076	50.49	1	16	1.44	0.356	0.291	3.000	259.00	259.00	0.06	0	0	0	0	0
scaffold_788	11069	49.99	1	13	1.17	0.474	0.471	0.857	230.00	230.00	0.00	0	0	0	0	0
scaffold_789	11062	49.74	1	16	1.45	0.494	0.312	15.000	159.00	159.00	0.19	0	1	0	0	0
scaffold_790	10994	51.72	1	15	1.36	0.492	0.354	1.500	236.00	236.00	0.13	0	1	0	0	0
scaffold_791	10994	47.43	1	14	1.27	0.452	0.283	1.800	100.00	100.00	0.07	0	0	0	0	0
scaffold_792	10963	46.96	1	20	1.82	0.360	0.292	1.857	127.00	127.00	0.20	0	0	0	0	0
scaffold_793	10963	52.14	1	20	1.82	0.421	0.392	0.333	97.00	97.00	0.25	0	1	0	0	0
scaffold_794	10962	41.90	1	8	0.73	1.313	1.305	1.000	59.00	59.00	0.00	0	0	0	0	0
scaffold_795	10860	52.17	1	17	1.57	0.413	0.297	0.700	147.00	147.00	0.12	0	1	0	0	0
scaffold_796	10850	53.82	1	13	1.20	0.639	0.330	0.444	63.00	63.00	0.08	0	1	0	0	0
scaffold_797	10845	49.67	1	18	1.66	0.358	0.279	1.250	175.00	175.00	0.06	0	0	0	0	0
scaffold_798	10833	51.88	1	15	1.38	0.540	0.396	1.500	85.00	85.00	0.13	0	0	0	0	0
scaffold_799	10807	39.20	1	16	1.48	0.551	0.344	0.231	81.00	81.00	0.19	0	0	0	0	0
scaffold_800	10799	52.32	1	12	1.11	0.715	0.624	2.000	105.00	105.00	0.25	0	1	0	0	0
scaffold_801	10790	48.45	1	14	1.30	0.335	0.295	1.000	195.00	195.00	0.00	0	0	0	0	0
scaffold_802	10763	48.80	1	15	1.39	0.411	0.393	0.875	183.00	183.00	0.07	0	0	0	0	0
scaffold_803	10708	48.43	1	13	1.21	0.501	0.285	0.857	266.00	266.00	0.15	0	0	0	0	0
scaffold_804	10669	49.86	1	16	1.50	0.352	0.323	1.286	260.00	260.00	0.06	0	0	0	0	0
scaffold_805	10668	44.87	1	8	0.75	0.461	0.241	NA	392.00	392.00	0.12	0	0	0	0	0
scaffold_806	10597	49.14	1	10	0.94	0.458	0.403	2.333	395.50	395.50	0.20	0	0	0	0	0
scaffold_807	10597	50.57	1	18	1.70	0.416	0.335	2.600	118.00	118.00	0.17	0	0	0	0	0
scaffold_808	10517	51.88	1	11	1.05	0.539	0.468	2.667	433.00	433.00	0.18	0	0	0	0	0
scaffold_809	10434	48.98	1	16	1.53	0.454	0.321	4.333	116.00	116.00	0.00	0	2	0	0	0
scaffold_810	10413	44.03	1	11	1.06	0.835	0.756	0.833	155.00	155.00	0.18	0	0	0	0	0
scaffold_811	10399	52.59	1	16	1.54	0.449	0.361	2.200	145.00	145.00	0.12	0	1	0	0	0
scaffold_812	10393	50.90	1	19	1.83	0.391	0.375	0.727	134.00	134.00	0.26	0	0	0	0	0
scaffold_813	10389	46.37	1	15	1.44	0.361	0.273	0.667	304.00	304.00	0.13	0	0	0	0	0
scaffold_814	10345	40.22	1	16	1.55	0.519	0.303	0.600	115.00	115.00	0.12	0	0	0	0	0
scaffold_815	10338	48.61	1	16	1.55	0.531	0.406	0.333	89.50	89.50	0.12	0	1	0	0	0
scaffold_816	10283	51.83	1	10	0.97	0.614	0.699	1.500	298.00	298.00	0.10	0	1	0	0	0
scaffold_817	10265	51.61	1	14	1.36	0.394	0.298	3.667	288.00	288.00	0.07	0	4	0	0	0
scaffold_818	10255	54.10	1	15	1.46	0.375	0.297	1.143	135.00	135.00	0.00	0	0	0	0	0
scaffold_819	10254	49.99	1	9	0.88	0.553	0.264	3.500	590.50	590.50	0.11	0	0	0	0	0
scaffold_820	10252	41.64	1	8	0.78	0.818	0.601	0.600	198.00	198.00	0.00	0	0	0	0	0
scaffold_821	10246	52.09	1	13	1.27	0.558	0.327	1.600	231.00	231.00	0.23	0	0	0	0	0
scaffold_822	10223	41.56	1	14	1.37	0.264	0.204	3.667	443.00	443.00	0.14	0	1	0	0	0
scaffold_823	10200	48.42	1	14	1.37	0.407	0.408	1.333	190.00	190.00	0.07	0	0	0	0	0
scaffold_824	10188	55.43	1	11	1.08	0.756	0.879	2.667	140.00	140.00	0.00	0	1	0	0	0
scaffold_825	10187	49.37	1	13	1.28	0.486	0.384	1.600	182.00	182.00	0.23	0	0	0	0	0
scaffold_826	10163	51.78	1	15	1.48	0.336	0.324	1.500	239.00	239.00	0.13	0	1	0	0	0
scaffold_827	10066	49.45	1	17	1.69	0.430	0.330	0.417	91.00	91.00	0.24	0	0	0	0	0
scaffold_828	10064	48.91	1	13	1.29	0.405	0.309	0.857	282.50	282.50	0.08	0	0	0	0	0
scaffold_829	10047	47.76	1	14	1.39	0.470	0.393	0.750	285.50	285.50	0.29	0	1	0	0	0
scaffold_830	10045	52.44	1	9	0.90	0.717	0.561	0.500	187.00	187.00	0.00	0	0	0	0	0
scaffold_831	10027	51.29	1	12	1.20	0.646	0.536	0.333	99.00	99.00	0.08	0	0	0	0	0
scaffold_832	10024	52.50	1	11	1.10	0.434	0.387	1.200	292.00	292.00	0.27	0	1	0	0	0
scaffold_833	10006	46.54	1	13	1.30	0.261	0.210	1.600	396.00	396.00	0.00	0	0	0	1	0
scaffold_834	10005	50.08	1	8	0.80	0.404	0.383	3.000	1276.00	1276.00	0.25	0	0	0	0	0
scaffold_835	9988	51.38	1	13	1.30	0.507	0.363	1.600	272.50	272.50	0.08	0	0	0	0	0
scaffold_836	9955	44.96	1	11	1.10	0.531	0.525	0.833	424.50	424.50	0.09	0	0	0	0	0
scaffold_837	9937	48.33	1	16	1.61	0.347	0.354	1.667	56.50	56.50	0.25	0	0	0	0	0
scaffold_838	9861	51.26	1	16	1.62	0.380	0.258	0.778	322.50	322.50	0.25	0	0	0	0	0
scaffold_839	9822	48.08	1	16	1.63	0.464	0.339	3.000	203.50	203.50	0.25	0	0	0	0	0
scaffold_840	9792	44.97	1	11	1.12	0.445	0.303	0.833	403.00	403.00	0.18	0	0	0	0	0
scaffold_841	9791	51.08	1	12	1.23	0.349	0.213	0.714	276.00	276.00	0.08	0	1	0	0	0
scaffold_842	9777	53.62	1	13	1.33	0.500	0.345	1.600	153.50	153.50	0.23	0	1	0	0	0
scaffold_843	9761	49.85	1	8	0.82	0.902	0.726	7.000	214.50	214.50	0.00	0	1	0	0	0
scaffold_844	9696	46.28	1	18	1.86	0.243	0.205	0.125	270.50	270.50	0.22	0	1	0	0	0
scaffold_845	9675	50.35	1	9	0.93	0.697	0.618	1.250	151.00	151.00	0.00	0	0	0	0	0
scaffold_846	9652	45.53	1	17	1.76	0.244	0.246	0.062	181.00	181.00	0.18	0	1	0	0	0
scaffold_847	9650	51.87	1	14	1.45	0.449	0.297	0.273	137.00	137.00	0.07	0	0	0	0	0
scaffold_848	9646	48.75	1	15	1.56	0.464	0.354	1.500	141.50	141.50	0.07	0	0	0	0	0
scaffold_849	9618	33.27	1	12	1.25	0.471	0.277	0.333	249.00	249.00	0.00	0	0	0	0	0
scaffold_850	9570	53.95	1	18	1.88	0.400	0.264	0.800	69.00	69.00	0.11	0	1	0	0	0
scaffold_851	9490	50.25	1	15	1.58	0.442	0.348	6.500	63.00	63.00	0.07	0	2	0	0	0
scaffold_852	9414	50.62	1	16	1.70	0.376	0.304	2.200	74.50	74.50	0.12	0	1	0	0	0
scaffold_853	9407	50.40	1	14	1.49	0.432	0.345	0.556	120.50	120.50	0.00	0	0	0	0	0
scaffold_854	9405	49.15	1	9	0.96	0.535	0.333	0.800	359.00	359.00	0.11	0	1	0	0	0
scaffold_855	9403	44.33	1	8	0.85	0.665	0.427	1.667	645.00	645.00	0.12	0	0	0	0	0
scaffold_856	9384	47.88	1	16	1.71	0.383	0.263	2.200	75.50	75.50	0.12	0	0	0	0	0
scaffold_857	9359	51.05	1	16	1.71	0.447	0.346	3.000	34.00	34.00	0.19	0	0	0	0	0
scaffold_858	9357	47.84	1	8	0.85	0.930	0.825	1.000	125.00	125.00	0.00	0	0	0	0	0
scaffold_859	9350	50.04	1	14	1.50	0.479	0.333	0.750	139.00	139.00	0.14	0	0	0	0	0
scaffold_860	9342	50.97	1	12	1.28	0.496	0.421	3.000	121.50	121.50	0.00	0	1	0	0	0
scaffold_861	9329	47.00	1	16	1.72	0.291	0.269	1.286	284.00	284.00	0.06	0	0	0	0	0
scaffold_862	9314	45.81	1	11	1.18	0.580	0.621	1.750	108.00	108.00	0.09	0	0	0	0	0
scaffold_863	9280	51.76	1	15	1.62	0.459	0.522	1.500	90.00	90.00	0.07	0	2	0	0	0
scaffold_864	9260	51.18	1	13	1.40	0.611	0.474	1.600	54.00	54.00	0.08	0	0	0	0	0
scaffold_865	9236	52.06	1	13	1.41	0.493	0.306	0.300	134.50	134.50	0.08	0	0	0	0	0
scaffold_866	9232	50.71	1	16	1.73	0.369	0.345	1.667	189.00	189.00	0.00	0	0	0	0	0
scaffold_867	9202	50.96	1	14	1.52	0.366	0.357	1.333	142.00	142.00	0.07	0	0	0	0	0
scaffold_868	9164	53.79	1	10	1.09	0.615	0.492	1.500	359.00	359.00	0.10	0	0	0	0	0
scaffold_869	9163	48.14	1	9	0.98	0.710	0.741	NA	369.00	369.00	0.22	0	0	0	0	0
scaffold_870	9145	51.95	1	9	0.98	0.720	0.669	0.500	303.50	303.50	0.11	0	0	0	0	0
scaffold_871	9142	53.75	1	10	1.09	0.756	0.569	4.000	66.00	66.00	0.10	0	1	0	0	0
scaffold_872	9127	46.72	1	12	1.31	0.469	0.274	1.400	247.00	247.00	0.00	0	0	0	0	0
scaffold_873	9118	51.45	1	11	1.21	0.640	0.390	4.500	142.50	142.50	0.09	0	0	0	0	0
scaffold_874	9105	52.44	1	13	1.43	0.580	0.540	2.250	120.00	120.00	0.15	0	0	0	0	0
scaffold_875	9093	54.58	1	14	1.54	0.451	0.384	0.556	170.00	170.00	0.14	0	0	0	0	0
scaffold_876	9091	50.46	1	11	1.21	0.427	0.255	1.200	229.50	229.50	0.09	0	0	0	0	0
scaffold_877	9069	52.18	1	10	1.10	0.385	0.257	0.667	313.00	313.00	0.10	0	0	0	0	0
scaffold_878	9033	50.89	1	11	1.22	0.502	0.288	0.375	130.00	130.00	0.00	0	0	0	0	0
scaffold_879	9013	51.38	1	9	1.00	0.664	0.498	0.286	191.00	191.00	0.00	0	1	0	0	0
scaffold_880	8980	53.55	1	12	1.34	0.610	0.558	1.000	75.00	75.00	0.17	0	1	0	0	0
scaffold_881	8968	51.81	1	10	1.12	0.669	0.596	0.111	135.50	135.50	0.20	0	0	0	0	0
scaffold_882	8952	45.65	1	16	1.79	0.416	0.254	3.000	102.50	102.50	0.25	0	1	0	0	0
scaffold_883	8923	54.00	1	17	1.91	0.421	0.249	0.889	62.00	62.00	0.00	0	0	0	0	0
scaffold_884	8906	51.22	1	13	1.46	0.428	0.336	0.300	162.00	162.00	0.08	0	0	0	0	0
scaffold_885	8893	34.03	1	4	0.45	1.219	1.294	1.000	994.50	994.50	0.00	0	0	0	0	0
scaffold_886	8846	55.09	1	16	1.81	0.407	0.288	0.231	109.50	109.50	0.12	0	1	0	0	0
scaffold_887	8818	47.99	1	13	1.47	0.432	0.321	0.857	124.00	124.00	0.15	0	0	0	0	0
scaffold_888	8717	47.25	1	14	1.61	0.387	0.315	1.800	107.00	107.00	0.07	0	0	0	0	0
scaffold_889	8704	49.43	1	12	1.38	0.498	0.291	0.200	135.50	135.50	0.17	0	0	0	0	0
scaffold_890	8691	48.54	1	6	0.69	1.014	0.996	NA	253.50	253.50	0.00	0	0	0	0	0
scaffold_891	8683	51.04	1	14	1.61	0.398	0.397	0.750	270.00	270.00	0.21	0	0	0	0	0
scaffold_892	8678	54.57	1	13	1.50	0.416	0.420	2.250	233.00	233.00	0.15	0	0	0	0	0
scaffold_893	8665	50.17	1	15	1.73	0.375	0.252	1.500	227.00	227.00	0.13	0	0	0	0	0
scaffold_894	8629	49.35	1	9	1.04	0.504	0.444	0.500	223.00	223.00	0.00	0	0	0	0	0
scaffold_895	8629	50.11	1	7	0.81	0.607	0.333	0.400	741.00	741.00	0.00	0	0	0	0	0
scaffold_896	8611	53.69	1	17	1.97	0.395	0.249	0.700	55.00	55.00	0.24	0	0	0	0	0
scaffold_897	8524	52.28	1	12	1.41	0.389	0.267	11.000	109.50	109.50	0.00	0	4	0	0	0
scaffold_898	8492	52.90	1	14	1.65	0.416	0.403	6.000	139.50	139.50	0.14	0	1	0	0	0
scaffold_899	8451	45.05	1	7	0.83	0.962	0.480	0.400	80.00	80.00	0.00	0	1	0	0	0
scaffold_900	8447	54.68	1	11	1.30	0.634	0.444	0.833	43.00	43.00	0.00	0	0	0	0	0
scaffold_901	8399	53.53	1	14	1.67	0.446	0.263	1.000	90.00	90.00	0.07	0	0	0	0	0
scaffold_902	8386	48.62	1	11	1.31	0.430	0.285	2.667	240.00	240.00	0.00	0	1	0	0	0
scaffold_903	8379	45.51	1	9	1.07	0.682	0.531	NA	264.00	264.00	0.00	0	0	0	0	0
scaffold_904	8368	48.77	1	9	1.08	0.508	0.453	0.500	86.50	86.50	0.11	0	0	0	0	0
scaffold_905	8360	51.54	1	10	1.20	0.590	0.315	1.500	174.00	174.00	0.20	0	0	0	0	0
scaffold_906	8358	51.51	1	16	1.91	0.395	0.381	1.286	131.50	131.50	0.12	0	0	0	0	0
scaffold_907	8354	41.96	1	13	1.56	0.306	0.252	0.857	220.00	220.00	0.08	0	0	0	0	0
scaffold_908	8340	48.68	1	11	1.32	0.468	0.339	0.571	210.50	210.50	0.09	0	0	0	0	0
scaffold_909	8316	46.89	1	11	1.32	0.432	0.318	1.200	137.00	137.00	0.00	0	0	0	0	0
scaffold_910	8240	54.77	1	11	1.33	0.562	0.441	0.375	108.00	108.00	0.09	0	0	0	0	0
scaffold_911	8236	48.45	1	13	1.58	0.407	0.378	0.625	143.50	143.50	0.08	0	0	0	0	0
scaffold_912	8219	52.37	1	9	1.10	0.679	0.429	1.250	199.00	199.00	0.11	0	0	0	0	0
scaffold_913	8198	48.96	1	10	1.22	0.298	0.277	4.000	284.00	284.00	0.00	0	0	0	0	0
scaffold_914	8191	55.21	1	13	1.59	0.471	0.438	2.250	100.00	100.00	0.00	0	0	0	0	0
scaffold_915	8179	50.19	1	12	1.47	0.446	0.433	1.000	232.00	232.00	0.08	0	0	0	0	0
scaffold_916	8151	45.90	1	9	1.10	0.614	0.471	0.286	90.00	90.00	0.22	0	0	0	0	0
scaffold_917	8113	49.75	1	11	1.36	0.445	0.399	4.500	195.00	195.00	0.00	0	1	0	0	0
scaffold_918	8084	51.34	1	10	1.24	0.488	0.367	0.667	271.00	271.00	0.10	0	1	0	0	0
scaffold_919	8031	52.06	1	12	1.49	0.354	0.301	0.333	246.00	246.00	0.00	0	0	0	0	0
scaffold_920	7998	47.06	1	11	1.38	0.335	0.252	0.833	340.00	340.00	0.09	0	0	0	0	0
scaffold_921	7988	52.14	1	8	1.00	0.706	0.605	3.000	272.00	272.00	0.00	0	0	0	0	0
scaffold_922	7917	49.41	1	13	1.64	0.431	0.261	NA	94.00	94.00	0.23	0	0	0	0	0
scaffold_923	7879	52.37	1	10	1.27	0.485	0.338	1.500	216.00	216.00	0.00	0	4	0	0	0
scaffold_924	7874	53.12	1	12	1.52	0.485	0.473	0.333	74.00	74.00	0.17	0	0	0	0	0
scaffold_925	7839	43.83	1	12	1.53	0.522	0.506	0.714	73.50	73.50	0.17	0	0	0	0	0
scaffold_926	7827	35.72	1	7	0.89	0.234	0.207	1.333	285.00	285.00	0.00	0	0	0	0	0
scaffold_927	7770	48.71	1	9	1.16	0.578	0.483	0.500	190.50	190.50	0.11	0	1	0	0	0
scaffold_928	7763	51.32	1	7	0.90	0.460	0.180	1.333	462.50	462.50	0.14	0	0	0	0	0
scaffold_929	7752	53.28	1	10	1.29	0.544	0.414	1.000	163.00	163.00	0.10	0	2	0	0	0
scaffold_930	7709	49.38	1	9	1.17	0.426	0.336	2.000	260.00	260.00	0.00	0	0	0	0	0
scaffold_931	7706	45.68	1	16	2.08	0.321	0.307	0.231	139.00	139.00	0.31	0	0	0	0	0
scaffold_932	7664	50.81	1	11	1.44	0.391	0.237	0.222	135.00	135.00	0.00	0	2	0	0	0
scaffold_933	7642	54.58	1	11	1.44	0.497	0.516	0.833	187.00	187.00	0.09	0	1	0	0	0
scaffold_934	7640	36.60	1	10	1.31	0.550	0.288	0.667	139.50	139.50	0.20	0	0	0	0	0
scaffold_935	7625	48.34	1	10	1.31	0.431	0.222	0.667	220.50	220.50	0.20	0	0	0	0	0
scaffold_936	7596	48.72	1	12	1.58	0.301	0.271	2.000	334.50	334.50	0.17	0	0	0	0	0
scaffold_937	7579	47.50	1	14	1.85	0.286	0.231	NA	248.00	248.00	0.21	0	1	0	0	0
scaffold_938	7570	53.74	1	9	1.19	0.708	0.492	3.500	46.00	46.00	0.11	0	0	0	0	0
scaffold_939	7567	45.82	1	11	1.45	0.217	0.204	1.200	335.00	335.00	0.00	0	0	0	0	0
scaffold_940	7548	52.44	1	8	1.06	0.672	0.569	0.143	85.00	85.00	0.12	0	0	0	0	0
scaffold_941	7520	42.95	1	7	0.93	0.830	0.666	0.400	173.00	173.00	0.00	0	0	0	0	0
scaffold_942	7513	49.91	1	9	1.20	0.615	0.564	0.800	208.00	208.00	0.11	0	1	0	0	0
scaffold_943	7432	50.22	1	10	1.35	0.510	0.473	1.500	182.00	182.00	0.10	0	0	0	0	0
scaffold_944	7410	44.44	1	8	1.08	0.658	0.489	3.000	134.50	134.50	0.00	0	0	0	0	0
scaffold_945	7382	51.04	1	12	1.63	0.401	0.266	0.500	173.00	173.00	0.08	0	0	0	0	0
scaffold_946	7361	45.29	1	10	1.36	0.387	0.260	1.000	307.00	307.00	0.10	0	0	0	0	0
scaffold_947	7361	50.41	1	12	1.63	0.365	0.285	0.200	214.00	214.00	0.17	0	0	0	0	0
scaffold_948	7330	56.00	1	13	1.77	0.402	0.348	1.167	102.00	102.00	0.08	0	0	0	0	0
scaffold_949	7327	44.70	1	10	1.36	0.403	0.336	1.000	503.50	503.50	0.20	0	1	0	0	0
scaffold_950	7320	48.55	1	5	0.68	0.679	0.795	NA	96.00	96.00	0.20	0	0	0	0	0
scaffold_951	7320	50.63	1	7	0.96	0.389	0.369	0.750	315.00	315.00	0.00	0	0	0	0	0
scaffold_952	7309	50.69	1	16	2.19	0.327	0.261	0.600	174.50	174.50	0.25	0	2	0	0	0
scaffold_953	7290	51.29	1	8	1.10	0.556	0.415	0.600	355.50	355.50	0.00	0	0	0	0	0
scaffold_954	7283	54.39	1	11	1.51	0.446	0.384	0.833	128.00	128.00	0.18	0	2	0	0	0
scaffold_955	7273	52.81	1	9	1.24	0.627	0.432	0.800	110.50	110.50	0.11	0	1	0	0	0
scaffold_956	7245	49.25	1	9	1.24	0.499	0.417	2.000	199.00	199.00	0.00	0	0	0	0	0
scaffold_957	7207	50.84	1	12	1.67	0.352	0.244	0.714	76.50	76.50	0.17	0	0	0	0	0
scaffold_958	7183	51.32	1	8	1.11	0.530	0.480	7.000	113.50	113.50	0.25	0	0	0	0	0
scaffold_959	7182	51.24	1	11	1.53	0.380	0.381	1.200	141.50	141.50	0.09	0	0	0	0	0
scaffold_960	7180	49.26	1	14	1.95	0.246	0.225	0.273	185.00	185.00	0.07	0	2	0	0	0
scaffold_961	7177	45.24	1	4	0.56	0.601	0.605	NA	747.50	747.50	0.00	0	0	0	0	0
scaffold_962	7155	43.97	1	9	1.26	0.453	0.504	1.250	402.50	402.50	0.11	0	0	0	0	0
scaffold_963	7112	48.05	1	7	0.98	0.439	0.411	1.333	317.00	317.00	0.00	0	0	0	0	0
scaffold_964	7098	43.93	1	8	1.13	0.298	0.244	0.333	441.00	441.00	0.12	0	0	0	0	0
scaffold_965	7088	48.62	1	10	1.41	0.230	0.181	0.250	296.50	296.50	0.00	0	0	0	0	0
scaffold_966	7066	50.64	1	16	2.26	0.286	0.283	3.000	150.00	150.00	0.19	0	0	0	0	0
scaffold_967	7042	50.06	1	11	1.56	0.337	0.294	0.833	248.00	248.00	0.00	0	0	0	0	0
scaffold_968	6990	48.56	1	13	1.86	0.318	0.273	0.300	46.00	46.00	0.15	0	1	0	0	0
scaffold_969	6987	50.36	1	15	2.15	0.362	0.363	2.750	77.50	77.50	0.33	0	0	0	0	0
scaffold_970	6976	47.18	1	6	0.86	0.384	0.258	0.200	238.00	238.00	0.00	0	1	0	0	0
scaffold_971	6965	49.88	1	12	1.72	0.326	0.314	1.400	168.00	168.00	0.08	0	0	0	0	0
scaffold_972	6946	52.63	1	7	1.01	0.709	0.231	1.333	72.00	72.00	0.00	0	1	0	0	0
scaffold_973	6902	34.54	1	3	0.43	1.042	0.369	2.000	335.00	335.00	0.00	0	0	0	0	0
scaffold_974	6900	52.19	1	10	1.45	0.452	0.409	1.500	102.50	102.50	0.00	0	1	0	0	0
scaffold_975	6875	51.13	1	10	1.45	0.571	0.338	0.667	96.00	96.00	0.10	0	0	0	0	0
scaffold_976	6873	49.76	1	6	0.87	0.423	0.363	0.200	740.00	740.00	0.00	0	0	0	0	0
scaffold_977	6864	52.08	1	11	1.60	0.346	0.324	0.375	168.50	168.50	0.09	0	0	0	0	0
scaffold_978	6815	47.64	1	16	2.35	0.234	0.189	4.333	157.00	157.00	0.19	0	1	0	0	0
scaffold_979	6791	51.86	1	10	1.47	0.499	0.243	1.000	180.00	180.00	0.00	0	0	0	0	0
scaffold_980	6761	51.41	1	12	1.77	0.407	0.373	0.200	113.50	113.50	0.17	0	0	0	0	0
scaffold_981	6733	52.01	1	10	1.49	0.489	0.339	0.667	61.50	61.50	0.20	0	0	0	0	0
scaffold_982	6704	44.26	1	7	1.04	0.749	0.294	0.750	153.00	153.00	0.00	0	0	0	0	0
scaffold_983	6673	55.54	1	11	1.65	0.449	0.300	4.500	151.00	151.00	0.09	0	0	0	0	0
scaffold_984	6661	50.83	1	9	1.35	0.477	0.450	0.500	259.50	259.50	0.11	0	0	0	0	0
scaffold_985	6633	38.97	1	5	0.75	0.281	0.228	1.500	660.00	660.00	0.20	0	0	0	0	0
