ID	LENGTH	GC	COVERAGE	ORF_COUNT	ORF_PER_KB	ORF_MEAN	ORF_MEDIAN	ORF_PLUS_STRAND_RATIO	INTERGENIC_MEAN	INTERGENIC_MEDIAN	FRACTION_OVERLAPPING_ORFS	NCLDV_HITS	NCVOG_HITS	CAPSID	RIBOSOMAL	MT
scaffold_736	21565	22.70	1	18	0.83	0.581	0.359	0.385	263.00	263.00	0.17	0	0	0	0	0
scaffold_737	21522	23.85	1	18	0.84	0.471	0.312	1.000	269.50	269.50	0.11	0	0	0	0	0
scaffold_738	21510	14.93	1	18	0.84	0.377	0.270	3.500	343.00	343.00	0.22	0	2	0	0	0
scaffold_739	21495	14.23	1	16	0.74	0.240	0.197	0.455	471.00	471.00	0.06	0	0	0	0	0
scaffold_740	21491	16.09	1	14	0.65	0.152	0.137	0.077	1099.00	1099.00	0.07	0	0	0	0	0
scaffold_741	21392	23.08	1	9	0.42	0.977	0.459	0.286	794.00	794.00	0.11	0	0	0	0	0
scaffold_742	21388	14.30	1	20	0.94	0.255	0.195	0.818	310.00	310.00	0.10	0	3	0	0	0
scaffold_743	21375	23.47	1	17	0.80	0.377	0.327	1.125	464.00	464.00	0.06	0	0	0	0	0
scaffold_744	21352	14.91	1	16	0.75	0.196	0.177	1.000	1116.00	1116.00	0.19	0	1	0	0	0
scaffold_745	21339	16.63	1	17	0.80	0.311	0.246	0.545	374.50	374.50	0.18	0	2	0	0	0
scaffold_746	21314	17.42	1	13	0.61	0.352	0.276	0.444	957.50	957.50	0.08	0	0	0	0	0
scaffold_747	21278	18.13	1	16	0.75	0.338	0.274	0.600	488.50	488.50	0.00	0	0	0	0	0
scaffold_748	21268	24.37	1	9	0.42	1.042	0.561	1.250	248.00	248.00	0.11	0	0	0	0	0
scaffold_749	21256	14.16	1	16	0.75	0.224	0.221	1.286	574.00	574.00	0.06	0	0	0	0	0
scaffold_750	21232	24.94	1	19	0.89	0.597	0.549	8.500	174.00	174.00	0.11	0	0	0	0	0
scaffold_751	21211	16.27	1	18	0.85	0.252	0.222	8.000	452.50	452.50	0.11	0	0	0	0	0
scaffold_752	21196	17.31	1	15	0.71	0.286	0.288	0.154	552.00	552.00	0.00	0	0	0	0	0
scaffold_753	21160	21.68	1	12	0.57	1.250	0.813	0.714	590.00	590.00	0.08	2	2	0	0	0
scaffold_754	21143	15.97	1	18	0.85	0.370	0.165	3.500	756.50	756.50	0.11	0	0	0	0	0
scaffold_755	21066	13.24	1	9	0.43	0.463	0.171	0.800	1087.00	1087.00	0.00	0	9	0	0	0
scaffold_756	21060	14.24	1	14	0.66	0.253	0.214	13.000	347.00	347.00	0.00	0	0	0	0	0
scaffold_757	21059	20.21	1	18	0.85	0.701	0.381	5.000	302.00	302.00	0.22	0	0	0	0	0
scaffold_758	21024	18.17	1	23	1.09	0.390	0.291	0.643	480.50	480.50	0.13	0	0	0	0	0
scaffold_759	20946	15.31	1	10	0.48	0.443	0.270	0.429	1994.00	1994.00	0.20	0	0	0	0	0
scaffold_760	20910	25.14	1	10	0.48	1.035	0.649	0.429	1238.00	1238.00	0.10	0	0	0	0	0
scaffold_761	20894	13.36	1	10	0.48	0.241	0.214	1.500	1121.50	1121.50	0.00	0	0	0	0	0
scaffold_762	20832	20.98	1	17	0.82	0.276	0.264	1.125	463.50	463.50	0.06	0	0	0	0	0
scaffold_763	20824	15.40	1	12	0.58	0.283	0.269	3.000	358.00	358.00	0.08	0	0	0	0	0
scaffold_764	20791	22.00	1	15	0.72	1.002	0.777	0.875	583.00	583.00	0.13	2	2	0	0	0
scaffold_765	20772	24.01	1	8	0.39	1.698	1.401	7.000	121.00	121.00	0.12	0	0	0	0	0
scaffold_766	20654	16.17	1	19	0.92	0.237	0.156	2.800	528.50	528.50	0.05	0	0	0	0	0
scaffold_767	20591	16.37	1	12	0.58	0.258	0.184	0.333	1158.00	1158.00	0.17	0	2	0	0	0
scaffold_768	20568	19.48	1	16	0.78	0.358	0.228	0.333	839.00	839.00	0.06	0	0	0	0	0
scaffold_769	20509	18.22	1	12	0.59	0.845	0.623	1.000	189.00	189.00	0.00	0	0	0	0	0
scaffold_770	20416	15.60	1	16	0.78	0.215	0.198	7.000	381.00	381.00	0.25	0	1	0	0	0
scaffold_771	20385	17.56	1	17	0.83	0.291	0.219	0.308	522.00	522.00	0.00	0	1	0	0	0
scaffold_772	20333	17.60	1	11	0.54	0.319	0.318	1.200	1034.00	1034.00	0.00	0	0	0	0	0
scaffold_773	20281	18.41	1	29	1.43	0.250	0.195	0.318	285.00	285.00	0.17	0	1	0	0	0
scaffold_774	20259	13.77	1	21	1.04	0.206	0.141	0.400	388.00	388.00	0.05	0	0	0	0	0
scaffold_775	20208	16.43	1	20	0.99	0.308	0.272	9.000	219.50	219.50	0.30	0	0	0	0	0
scaffold_776	20168	18.00	1	14	0.69	0.463	0.303	2.500	227.00	227.00	0.07	0	7	0	0	0
scaffold_777	20132	21.74	1	15	0.75	0.497	0.462	14.000	195.50	195.50	0.20	0	0	0	0	0
scaffold_778	20098	19.93	1	16	0.80	0.570	0.398	0.455	401.00	401.00	0.06	0	0	0	0	0
scaffold_779	20093	14.89	1	8	0.40	0.364	0.255	0.600	246.00	246.00	0.38	0	0	0	0	0
scaffold_780	20065	15.52	1	17	0.85	0.370	0.312	2.400	400.00	400.00	0.06	0	0	0	0	0
scaffold_781	20046	19.62	1	13	0.65	0.400	0.249	0.625	310.00	310.00	0.00	0	0	0	0	0
scaffold_782	20033	16.49	1	13	0.65	0.515	0.285	0.625	547.00	547.00	0.08	0	0	0	0	0
scaffold_783	20014	22.08	1	13	0.65	0.683	0.423	0.625	345.00	345.00	0.08	0	0	0	0	0
scaffold_784	19988	14.80	1	14	0.70	0.412	0.246	0.556	453.00	453.00	0.07	0	0	0	0	0
scaffold_785	19973	16.02	1	11	0.55	0.284	0.246	0.222	1013.00	1013.00	0.09	0	0	0	0	0
scaffold_786	19970	24.71	1	12	0.60	0.866	0.488	1.400	333.00	333.00	0.08	0	1	0	0	0
scaffold_787	19953	17.20	1	18	0.90	0.259	0.217	3.500	750.00	750.00	0.06	0	0	0	0	0
scaffold_788	19952	18.00	1	26	1.30	0.262	0.203	1.000	408.50	408.50	0.23	0	0	0	0	0
scaffold_789	19913	19.92	1	11	0.55	0.502	0.135	1.200	217.00	217.00	0.00	0	0	0	0	0
scaffold_790	19901	22.39	1	16	0.80	0.325	0.194	1.000	994.50	994.50	0.25	0	2	0	0	0
scaffold_791	19898	24.28	1	17	0.85	0.377	0.264	16.000	205.00	205.00	0.12	0	0	0	0	0
scaffold_792	19852	22.56	1	13	0.65	0.497	0.468	12.000	287.00	287.00	0.08	0	0	0	0	0
scaffold_793	19849	25.31	1	16	0.81	0.740	0.577	1.286	121.00	121.00	0.06	0	0	0	0	0
scaffold_794	19846	16.56	1	20	1.01	0.254	0.207	0.111	336.50	336.50	0.10	0	0	0	0	0
scaffold_795	19836	23.02	1	17	0.86	0.185	0.168	0.889	464.00	464.00	0.06	0	0	0	0	0
scaffold_796	19791	23.40	1	7	0.35	1.116	0.525	0.750	1742.00	1742.00	0.00	0	0	0	0	0
scaffold_797	19778	15.92	1	17	0.86	0.204	0.138	4.667	479.00	479.00	0.00	0	0	0	0	0
scaffold_798	19747	15.91	1	20	1.01	0.369	0.286	2.333	573.00	573.00	0.15	0	0	0	0	0
scaffold_799	19697	16.29	1	13	0.66	0.260	0.264	2.250	531.00	531.00	0.15	0	0	0	0	0
scaffold_800	19665	22.06	1	13	0.66	0.839	0.573	1.167	267.50	267.50	0.08	0	0	0	0	0
scaffold_801	19655	23.53	1	9	0.46	0.812	0.501	0.125	354.00	354.00	0.11	0	0	0	0	0
scaffold_802	19620	15.57	1	13	0.66	0.281	0.162	0.857	680.00	680.00	0.08	0	0	0	0	0
scaffold_803	19614	16.99	1	4	0.20	0.468	0.357	1.000	2552.00	2552.00	0.25	0	0	0	0	0
scaffold_804	19606	18.32	1	16	0.82	0.440	0.309	15.000	446.50	446.50	0.12	0	0	0	0	0
scaffold_805	19595	22.88	1	19	0.97	0.303	0.279	0.900	185.00	185.00	0.21	0	0	0	0	0
scaffold_806	19518	20.11	1	11	0.56	0.380	0.291	0.100	210.50	210.50	0.09	0	0	0	0	0
scaffold_807	19497	13.11	1	20	1.03	0.266	0.210	0.053	220.50	220.50	0.20	0	0	0	0	0
scaffold_808	19493	18.35	1	18	0.92	0.316	0.235	8.000	651.00	651.00	0.17	0	0	0	0	0
scaffold_809	19456	24.49	1	12	0.62	0.184	0.181	0.500	1085.00	1085.00	0.00	0	0	0	0	0
scaffold_810	19417	20.03	1	11	0.57	0.449	0.192	0.833	395.00	395.00	0.00	0	0	0	0	0
scaffold_811	19411	15.81	1	19	0.98	0.271	0.168	2.167	512.50	512.50	0.05	0	0	0	0	0
scaffold_812	19370	19.44	1	17	0.88	0.287	0.192	3.250	449.00	449.00	0.06	0	0	0	0	0
scaffold_813	19347	18.81	1	9	0.47	0.264	0.252	0.125	641.00	641.00	0.00	0	0	0	0	0
scaffold_814	19337	15.91	1	18	0.93	0.346	0.206	2.600	337.50	337.50	0.33	0	0	0	0	0
scaffold_815	19202	15.17	1	20	1.04	0.279	0.209	0.250	843.00	843.00	0.20	0	0	0	0	0
scaffold_816	19186	12.34	1	12	0.63	0.455	0.321	0.714	848.00	848.00	0.00	0	3	0	0	0
scaffold_817	19173	18.08	1	16	0.83	0.356	0.252	NA	190.00	190.00	0.19	0	0	0	0	0
scaffold_818	19161	23.61	1	17	0.89	0.416	0.315	0.417	584.00	584.00	0.18	0	0	0	0	0
scaffold_819	19148	24.93	1	18	0.94	0.342	0.279	0.800	249.00	249.00	0.00	0	0	0	0	0
scaffold_820	19148	18.05	1	8	0.42	0.599	0.534	0.600	594.00	594.00	0.00	0	0	0	0	0
scaffold_821	19140	12.33	1	13	0.68	0.255	0.195	0.857	869.00	869.00	0.00	0	0	0	0	0
scaffold_822	19127	14.56	1	9	0.47	0.373	0.249	1.250	664.00	664.00	0.22	0	1	0	0	0
scaffold_823	19108	17.28	1	8	0.42	0.180	0.156	0.600	1902.50	1902.50	0.00	0	0	0	0	0
scaffold_824	19098	15.82	1	9	0.47	0.290	0.246	2.000	488.50	488.50	0.11	0	0	0	0	0
scaffold_825	19096	15.93	1	13	0.68	0.246	0.162	1.167	546.00	546.00	0.08	0	2	0	0	0
scaffold_826	19025	23.66	1	16	0.84	0.506	0.345	4.333	458.50	458.50	0.00	0	0	0	0	0
scaffold_827	18951	17.26	1	18	0.95	0.235	0.224	0.385	336.00	336.00	0.06	0	1	0	0	0
scaffold_828	18911	15.71	1	15	0.79	0.351	0.360	4.000	300.00	300.00	0.00	0	0	0	0	0
scaffold_829	18911	18.33	1	9	0.48	0.479	0.366	0.800	1817.00	1817.00	0.00	0	0	0	0	0
scaffold_830	18840	16.47	1	7	0.37	0.425	0.156	6.000	1052.00	1052.00	0.00	0	0	0	0	0
scaffold_831	18815	21.38	1	13	0.69	0.523	0.165	0.625	201.50	201.50	0.08	0	0	0	0	0
scaffold_832	18794	17.53	1	13	0.69	0.551	0.393	3.333	403.00	403.00	0.00	0	0	0	0	0
scaffold_833	18746	18.71	1	14	0.75	0.546	0.307	0.167	407.00	407.00	0.07	0	2	0	0	0
scaffold_834	18744	16.23	1	17	0.91	0.369	0.210	0.700	384.50	384.50	0.06	0	0	0	0	0
scaffold_835	18707	24.73	1	17	0.91	0.498	0.327	0.133	269.50	269.50	0.06	0	3	0	0	0
scaffold_836	18698	19.57	1	24	1.28	0.241	0.192	0.714	260.00	260.00	0.12	0	0	0	0	0
scaffold_837	18659	18.48	1	5	0.27	0.924	0.270	NA	2192.00	2192.00	0.00	0	0	0	0	0
scaffold_838	18650	22.53	1	21	1.13	0.313	0.210	2.000	430.50	430.50	0.24	0	0	0	0	0
scaffold_839	18649	19.05	1	13	0.70	0.437	0.261	0.625	555.00	555.00	0.00	0	0	0	0	0
scaffold_840	18648	24.34	1	12	0.64	0.661	0.279	NA	236.00	236.00	0.08	0	0	0	0	0
scaffold_841	18638	22.13	1	23	1.23	0.445	0.318	0.211	158.00	158.00	0.04	0	0	0	0	0
scaffold_842	18596	18.57	1	11	0.59	0.672	0.279	0.100	571.00	571.00	0.18	0	0	0	0	0
scaffold_843	18595	24.78	1	16	0.86	0.399	0.278	0.067	532.00	532.00	0.12	0	0	0	0	0
scaffold_844	18584	15.74	1	20	1.08	0.293	0.226	0.538	547.00	547.00	0.05	0	0	0	0	0
scaffold_845	18544	20.71	1	13	0.70	0.660	0.660	0.083	123.00	123.00	0.31	0	0	0	0	0
scaffold_846	18532	21.36	1	12	0.65	0.940	0.678	2.000	589.00	589.00	0.08	1	1	0	0	0
scaffold_847	18483	19.09	1	17	0.92	0.270	0.240	0.545	436.50	436.50	0.06	0	0	0	0	0
scaffold_848	18478	24.66	1	19	1.03	0.421	0.273	1.714	342.00	342.00	0.11	0	0	0	0	0
scaffold_849	18468	21.23	1	9	0.49	0.854	0.828	NA	267.00	267.00	0.00	0	0	0	0	0
scaffold_850	18437	18.44	1	23	1.25	0.280	0.201	1.300	372.00	372.00	0.04	0	0	0	0	0
scaffold_851	18434	14.88	1	7	0.38	0.417	0.249	0.400	552.00	552.00	0.29	0	0	0	0	0
scaffold_852	18348	20.79	1	17	0.93	0.371	0.324	1.429	360.00	360.00	0.12	0	0	0	0	0
scaffold_853	18326	16.07	1	19	1.04	0.196	0.198	NA	431.00	431.00	0.00	0	0	0	0	0
scaffold_854	18316	16.31	1	12	0.66	0.286	0.246	0.500	808.00	808.00	0.08	0	0	0	0	0
scaffold_855	18312	24.15	1	14	0.76	0.697	0.492	0.077	820.00	820.00	0.21	0	2	0	0	0
scaffold_856	18234	18.33	1	12	0.66	0.529	0.203	0.500	497.00	497.00	0.08	0	0	0	0	0
scaffold_857	18221	21.97	1	17	0.93	0.324	0.237	0.133	218.00	218.00	0.00	0	0	0	0	0
scaffold_858	18203	14.26	1	9	0.49	0.240	0.198	3.500	1630.00	1630.00	0.00	0	0	0	0	0
scaffold_859	18190	17.29	1	10	0.55	0.229	0.158	9.000	901.00	901.00	0.10	0	0	0	0	0
scaffold_860	18168	16.40	1	22	1.21	0.297	0.216	1.750	266.50	266.50	0.18	0	0	0	0	0
scaffold_861	18119	19.86	1	15	0.83	0.590	0.393	0.500	401.00	401.00	0.13	0	0	0	0	0
scaffold_862	18109	15.09	1	18	0.99	0.267	0.198	5.000	465.00	465.00	0.17	0	0	0	0	0
scaffold_863	18095	21.13	1	14	0.77	0.570	0.512	0.077	159.50	159.50	0.14	0	0	0	0	0
scaffold_864	18079	17.70	1	16	0.89	0.276	0.240	2.200	696.50	696.50	0.00	0	0	0	0	0
scaffold_865	18054	19.00	1	12	0.66	0.249	0.219	0.714	775.50	775.50	0.00	0	0	0	0	0
scaffold_866	18041	16.33	1	18	1.00	0.383	0.289	5.000	315.00	315.00	0.17	0	0	0	0	0
scaffold_867	18040	13.53	1	31	1.72	0.270	0.174	1.385	207.50	207.50	0.10	0	0	0	0	0
scaffold_868	18029	18.84	1	14	0.78	0.373	0.192	3.667	632.00	632.00	0.07	0	0	0	0	0
scaffold_869	18026	23.19	1	18	1.00	0.788	0.605	1.000	205.00	205.00	0.17	3	3	0	0	0
scaffold_870	18009	21.29	1	14	0.78	0.837	0.796	1.800	437.00	437.00	0.07	1	2	0	0	0
scaffold_871	18006	16.57	1	14	0.78	0.300	0.224	1.000	597.00	597.00	0.00	0	0	0	0	0
scaffold_872	17994	23.96	1	19	1.06	0.246	0.189	0.357	370.00	370.00	0.05	0	0	0	0	0
scaffold_873	17970	17.76	1	14	0.78	0.300	0.246	1.000	293.00	293.00	0.07	0	1	0	0	0
scaffold_874	17909	18.96	1	11	0.61	0.485	0.498	1.200	1704.00	1704.00	0.36	0	0	0	0	0
scaffold_875	17877	20.75	1	16	0.90	0.393	0.225	0.231	350.00	350.00	0.12	0	0	0	0	0
scaffold_876	17842	18.83	1	17	0.95	0.250	0.234	0.889	653.00	653.00	0.12	0	0	0	0	0
scaffold_877	17782	15.17	1	13	0.73	0.290	0.264	2.250	946.00	946.00	0.00	0	1	0	0	0
scaffold_878	17773	18.22	1	10	0.56	0.360	0.232	2.333	1043.00	1043.00	0.00	0	0	0	0	0
scaffold_879	17772	15.07	1	11	0.62	0.189	0.156	0.375	163.00	163.00	0.00	0	0	0	0	0
scaffold_880	17768	23.51	1	16	0.90	0.247	0.203	NA	406.00	406.00	0.06	0	0	0	0	0
scaffold_881	17741	18.68	1	18	1.01	0.339	0.252	0.500	308.00	308.00	0.06	0	0	0	0	0
scaffold_882	17687	14.36	1	4	0.23	0.334	0.342	NA	1065.50	1065.50	0.00	0	0	0	0	0
scaffold_883	17648	20.78	1	22	1.25	0.221	0.156	1.750	342.50	342.50	0.09	0	0	0	0	0
scaffold_884	17617	17.79	1	13	0.74	0.589	0.375	2.250	183.00	183.00	0.08	0	0	0	0	0
scaffold_885	17571	19.82	1	8	0.46	0.516	0.342	NA	210.00	210.00	0.12	0	0	0	0	0
scaffold_886	17568	19.37	1	14	0.80	0.343	0.384	1.800	618.00	618.00	0.21	0	0	0	0	0
scaffold_887	17567	18.42	1	9	0.51	0.567	0.300	8.000	81.00	81.00	0.00	0	0	0	0	0
scaffold_888	17541	18.96	1	18	1.03	0.354	0.261	3.500	245.00	245.00	0.22	0	0	0	0	0
scaffold_889	17533	25.60	1	11	0.63	1.136	0.393	0.222	455.00	455.00	0.09	0	0	0	0	0
scaffold_890	17507	23.32	1	14	0.80	0.404	0.228	6.000	523.00	523.00	0.21	0	1	0	0	0
scaffold_891	17494	21.81	1	14	0.80	0.917	0.411	0.400	322.00	322.00	0.07	1	1	0	0	0
scaffold_892	17490	20.11	1	14	0.80	0.471	0.339	2.500	606.00	606.00	0.14	0	0	0	0	0
scaffold_893	17486	21.80	1	10	0.57	0.747	0.243	0.111	460.00	460.00	0.10	0	0	0	0	0
scaffold_894	17465	16.18	1	11	0.63	0.214	0.186	0.571	461.00	461.00	0.00	0	0	0	0	0
scaffold_895	17360	16.18	1	13	0.75	0.710	0.549	3.333	248.00	248.00	0.00	0	3	0	0	0
scaffold_896	17354	13.06	1	7	0.40	0.204	0.168	0.167	1711.00	1711.00	0.00	0	0	0	0	0
scaffold_897	17352	18.34	1	26	1.50	0.301	0.213	1.600	251.50	251.50	0.08	0	0	0	0	0
scaffold_898	17349	18.80	1	31	1.79	0.426	0.237	0.033	123.00	123.00	0.35	0	1	0	0	0
scaffold_899	17327	23.47	1	15	0.87	0.382	0.309	NA	362.00	362.00	0.33	0	0	0	0	0
scaffold_900	17292	21.22	1	16	0.93	0.525	0.254	0.231	365.00	365.00	0.19	0	2	0	0	0
scaffold_901	17280	20.28	1	16	0.93	0.391	0.231	0.455	377.50	377.50	0.00	0	0	0	0	0
scaffold_902	17265	18.81	1	35	2.03	0.322	0.231	0.029	137.00	137.00	0.34	0	1	0	0	0
scaffold_903	17262	22.40	1	18	1.04	0.292	0.230	NA	326.00	326.00	0.17	0	0	0	0	0
scaffold_904	17246	21.93	1	15	0.87	0.286	0.306	2.750	382.00	382.00	0.20	0	0	0	0	0
scaffold_905	17245	19.71	1	12	0.70	0.433	0.338	0.714	313.00	313.00	0.08	0	0	0	0	0
scaffold_906	17238	15.57	1	12	0.70	0.422	0.369	0.500	946.00	946.00	0.17	0	0	0	0	0
scaffold_907	17226	22.74	1	20	1.16	0.543	0.380	1.000	214.50	214.50	0.40	0	0	0	0	0
scaffold_908	17212	17.28	1	6	0.35	0.928	0.811	1.000	241.50	241.50	0.00	0	0	0	0	0
scaffold_909	17165	14.73	1	8	0.47	0.262	0.264	0.600	788.50	788.50	0.00	0	0	0	0	0
scaffold_910	17153	17.76	1	9	0.52	0.257	0.186	0.125	580.50	580.50	0.11	0	0	0	0	0
scaffold_911	17121	13.24	1	9	0.53	0.318	0.363	2.000	1205.00	1205.00	0.00	0	0	0	0	0
scaffold_912	17094	26.06	1	14	0.82	0.591	0.456	0.077	380.00	380.00	0.14	0	0	0	0	0
scaffold_913	17086	16.14	1	16	0.94	0.238	0.168	0.600	357.00	357.00	0.06	0	0	0	0	0
scaffold_914	17077	21.94	1	14	0.82	0.432	0.321	3.667	580.00	580.00	0.14	0	0	0	0	0
scaffold_915	17037	21.80	1	14	0.82	0.478	0.375	2.500	505.00	505.00	0.21	0	0	0	0	0
scaffold_916	17024	25.90	1	19	1.12	0.552	0.381	0.462	131.00	131.00	0.21	0	0	0	0	0
scaffold_917	17024	24.87	1	14	0.82	0.518	0.338	0.556	330.00	330.00	0.07	0	0	0	0	0
scaffold_918	17009	15.29	1	12	0.71	0.289	0.249	0.200	717.00	717.00	0.08	0	0	0	0	0
scaffold_919	16988	17.52	1	13	0.77	0.241	0.174	0.182	597.00	597.00	0.00	0	0	0	0	0
scaffold_920	16966	14.89	1	24	1.41	0.181	0.160	3.000	444.00	444.00	0.08	0	0	0	0	0
scaffold_921	16947	19.49	1	16	0.94	0.619	0.254	0.455	565.00	565.00	0.19	0	0	0	0	0
scaffold_922	16942	21.96	1	9	0.53	0.693	0.435	3.500	969.00	969.00	0.22	0	0	0	0	0
scaffold_923	16928	24.40	1	14	0.83	0.184	0.162	0.750	1198.00	1198.00	0.07	0	0	0	0	0
scaffold_924	16922	23.71	1	5	0.30	1.651	1.551	4.000	172.00	172.00	0.00	0	0	0	0	0
scaffold_925	16866	22.84	1	7	0.42	1.680	1.377	1.333	969.50	969.50	0.14	1	1	0	0	0
scaffold_926	16847	18.23	1	18	1.07	0.431	0.217	1.000	269.00	269.00	0.06	0	0	0	0	0
scaffold_927	16840	20.88	1	17	1.01	0.447	0.246	0.545	490.00	490.00	0.12	0	0	0	0	0
scaffold_928	16794	16.14	1	16	0.95	0.247	0.189	2.200	233.00	233.00	0.12	0	0	0	0	0
scaffold_929	16790	21.26	1	9	0.54	0.537	0.285	3.500	1509.00	1509.00	0.22	0	0	0	0	0
scaffold_930	16762	15.45	1	11	0.66	0.241	0.156	0.100	496.00	496.00	0.00	0	0	0	0	0
scaffold_931	16744	19.76	1	8	0.48	0.792	0.485	1.667	196.00	196.00	0.00	0	0	0	0	0
scaffold_932	16707	15.56	1	12	0.72	0.481	0.333	5.000	481.00	481.00	0.08	0	0	0	0	0
scaffold_933	16700	20.68	1	9	0.54	0.281	0.207	0.286	815.00	815.00	0.11	0	0	0	0	0
scaffold_934	16686	16.70	1	12	0.72	0.250	0.223	3.000	689.00	689.00	0.00	0	0	0	0	0
scaffold_935	16649	17.08	1	16	0.96	0.435	0.375	1.000	211.00	211.00	0.06	0	1	0	0	0
scaffold_936	16642	18.56	1	10	0.60	0.179	0.165	2.333	1422.00	1422.00	0.10	0	0	0	0	0
scaffold_937	16598	21.50	1	9	0.54	1.388	1.098	0.800	590.00	590.00	0.00	2	1	0	0	0
scaffold_938	16538	18.34	1	16	0.97	0.421	0.228	0.778	253.00	253.00	0.06	0	0	0	0	0
scaffold_939	16525	19.70	1	23	1.39	0.305	0.243	1.556	196.00	196.00	0.09	0	0	0	0	0
scaffold_940	16518	18.91	1	15	0.91	0.242	0.147	1.500	661.50	661.50	0.20	0	0	0	0	0
scaffold_941	16499	21.46	1	12	0.73	0.516	0.285	0.200	184.00	184.00	0.08	0	0	0	0	0
scaffold_942	16488	19.89	1	21	1.27	0.258	0.240	0.312	168.00	168.00	0.10	0	0	0	0	0
scaffold_943	16484	17.24	1	22	1.33	0.278	0.208	1.444	185.00	185.00	0.05	0	0	0	0	0
scaffold_944	16482	18.82	1	24	1.46	0.290	0.241	11.000	206.00	206.00	0.29	0	1	0	0	0
scaffold_945	16459	13.25	1	8	0.49	0.276	0.186	1.667	1229.00	1229.00	0.00	0	0	0	0	0
scaffold_946	16409	24.15	1	19	1.16	0.407	0.330	2.167	191.50	191.50	0.05	0	0	0	0	0
scaffold_947	16400	32.66	1	6	0.37	0.233	0.195	0.500	1613.50	1613.50	0.00	0	0	0	1	0
scaffold_948	16364	14.26	1	5	0.31	0.519	0.417	4.000	2710.00	2710.00	0.00	0	0	0	0	0
scaffold_949	16345	19.73	1	11	0.67	0.434	0.402	2.667	279.50	279.50	0.09	0	0	0	0	0
scaffold_950	16316	19.93	1	16	0.98	0.262	0.222	0.333	454.00	454.00	0.06	0	0	0	0	0
scaffold_951	16301	14.21	1	13	0.80	0.195	0.168	0.857	747.00	747.00	0.15	0	0	0	0	0
scaffold_952	16231	24.17	1	18	1.11	0.477	0.361	8.000	164.00	164.00	0.06	0	0	0	0	0
scaffold_953	16230	16.67	1	14	0.86	0.395	0.301	1.800	420.00	420.00	0.07	0	0	0	0	0
scaffold_954	16224	20.25	1	13	0.80	0.152	0.129	0.857	845.00	845.00	0.00	0	0	0	1	0
scaffold_955	16222	13.77	1	10	0.62	0.376	0.189	0.250	545.50	545.50	0.00	0	0	0	0	0
scaffold_956	16187	16.85	1	12	0.74	0.213	0.189	1.400	878.00	878.00	0.00	0	0	0	0	0
scaffold_957	16181	17.60	1	11	0.68	0.215	0.225	1.200	987.00	987.00	0.00	0	0	0	0	0
scaffold_958	16156	14.81	1	19	1.18	0.200	0.174	0.727	629.00	629.00	0.00	0	0	0	0	0
scaffold_959	16147	22.02	1	13	0.81	0.240	0.219	3.333	440.00	440.00	0.00	0	0	0	0	0
scaffold_960	16145	19.88	1	9	0.56	0.535	0.342	0.125	157.50	157.50	0.11	0	0	0	0	0
scaffold_961	16122	15.59	1	17	1.05	0.230	0.201	4.667	227.00	227.00	0.00	0	0	0	0	0
scaffold_962	16121	19.52	1	11	0.68	0.576	0.231	0.571	359.50	359.50	0.09	0	0	0	0	0
scaffold_963	16096	14.39	1	6	0.37	0.411	0.373	2.000	2349.00	2349.00	0.17	0	0	0	0	0
scaffold_964	16079	16.64	1	14	0.87	0.391	0.271	0.400	260.50	260.50	0.14	0	0	0	0	0
scaffold_965	16075	17.37	1	15	0.93	0.459	0.270	1.500	406.50	406.50	0.07	0	1	0	0	0
scaffold_966	16058	19.55	1	14	0.87	0.315	0.263	0.273	374.00	374.00	0.07	0	0	0	0	0
scaffold_967	16048	21.27	1	18	1.12	0.370	0.264	2.600	353.00	353.00	0.28	0	0	0	0	0
scaffold_968	16039	12.87	1	6	0.37	0.622	0.134	1.000	1592.50	1592.50	0.00	0	0	0	0	0
scaffold_969	16010	25.02	1	12	0.75	0.554	0.329	1.400	402.50	402.50	0.17	0	0	0	0	0
scaffold_970	15977	20.74	1	24	1.50	0.301	0.270	0.263	144.50	144.50	0.17	0	3	0	0	0
scaffold_971	15949	19.20	1	4	0.25	1.248	0.459	NA	187.00	187.00	0.00	0	0	0	0	0
scaffold_972	15944	16.86	1	19	1.19	0.223	0.213	1.375	393.00	393.00	0.21	0	0	0	0	0
scaffold_973	15941	17.04	1	8	0.50	0.322	0.279	7.000	905.50	905.50	0.00	0	0	0	0	0
scaffold_974	15939	12.91	1	3	0.19	0.169	0.168	NA	5256.00	5256.00	0.00	0	0	0	0	0
scaffold_975	15915	17.93	1	11	0.69	0.284	0.192	0.100	815.50	815.50	0.27	0	0	0	0	0
scaffold_976	15908	22.05	1	8	0.50	0.665	0.495	1.000	565.50	565.50	0.00	0	0	0	0	0
scaffold_977	15890	20.50	1	13	0.82	0.166	0.159	1.167	272.00	272.00	0.08	0	0	0	0	0
scaffold_978	15881	17.82	1	7	0.44	0.193	0.204	0.400	937.00	937.00	0.00	0	0	0	0	0
scaffold_979	15880	19.07	1	4	0.25	1.307	0.934	NA	1896.00	1896.00	0.00	0	0	0	0	0
scaffold_980	15875	21.67	1	13	0.82	0.772	0.576	1.167	294.50	294.50	0.08	1	2	0	0	0
scaffold_981	15849	26.36	1	11	0.69	0.386	0.369	0.833	466.00	466.00	0.09	0	0	0	0	0
