NCVOG0218-consensus	scaffold_14	26.74	475	308	40	543	984	193559	194949	2.6e-21	103.7
NCVOG0218-consensus	scaffold_8	28.18	440	282	34	447	855	33515	32232	2.6e-21	103.7
NCVOG0218-consensus	scaffold_13	27.68	354	221	35	537	873	307743	306745	2.6e-21	103.7
NCVOG0218-consensus	scaffold_49	70.69	58	16	1	791	847	1437	1271	2.8e-21	101.0
NCVOG0218-consensus	scaffold_8	29.43	384	240	31	545	899	157102	155988	3.1e-21	103.5
NCVOG0218-consensus	scaffold_8	30.83	399	239	37	627	1009	237619	236509	1e-21	105.1
NCVOG0218-consensus	scaffold_8	28.71	425	268	35	491	895	161025	159839	1.2e-21	104.8
NCVOG0218-consensus	scaffold_12	36.95	295	165	21	596	875	23796	24625	4.5e-21	102.9
NCVOG0218-consensus	scaffold_12	32.71	535	310	50	416	914	29038	30529	1.5e-21	104.5
NCVOG0218-consensus	scaffold_12	30.89	246	158	12	643	876	27474	28192	4.1e-15	83.1
NCVOG0218-consensus	scaffold_1	25.73	517	346	38	319	813	52546	54027	5.4e-21	102.6
NCVOG0218-consensus	scaffold_1	31.74	167	108	6	568	730	17054	17543	1.2e-12	75.0
NCVOG0218-consensus	scaffold_25	30.13	551	327	58	367	893	436343	434832	5.4e-21	102.6
NCVOG0218-consensus	scaffold_1	32.75	461	259	51	359	772	1066185	1064852	6.6e-21	102.4
NCVOG0218-consensus	scaffold_1	28.96	625	372	72	361	918	1070305	1068487	1.5e-21	104.5
NCVOG0218-consensus	scaffold_1	27.30	304	195	26	690	972	1153186	1152295	5.5e-13	76.1
NCVOG0218-consensus	scaffold_22	33.02	321	181	34	602	891	232569	231657	6.6e-21	102.4
NCVOG0218-consensus	scaffold_22	29.70	330	204	28	403	723	299501	298592	2.7e-14	80.4
NCVOG0218-consensus	scaffold_24	40.93	215	108	19	683	883	149274	148674	7.9e-21	102.1
NCVOG0218-consensus	scaffold_24	25.71	455	299	39	355	787	126463	125165	3.3e-14	80.1
NCVOG0218-consensus	scaffold_21	57.61	92	32	7	753	838	463355	463620	7.9e-21	102.1
NCVOG0218-consensus	scaffold_21	33.08	260	150	24	705	946	563095	563821	1.7e-20	101.0
NCVOG0218-consensus	scaffold_21	30.86	256	166	11	650	896	588894	589640	5.2e-20	99.4
NCVOG0218-consensus	scaffold_21	56.58	76	27	6	681	754	552063	552275	1.2e-16	88.3
NCVOG0218-consensus	scaffold_6	26.58	444	292	34	604	1018	1044175	1045474	9.6e-21	101.8
NCVOG0218-consensus	scaffold_6	32.53	249	156	12	574	813	920630	921352	4.1e-15	83.1
NCVOG0218-consensus	scaffold_6	27.00	611	342	104	339	858	987980	989744	6.6e-13	75.8
NCVOG0218-consensus	scaffold_27	23.59	674	419	96	354	942	265670	263703	1.4e-20	101.3
NCVOG0218-consensus	scaffold_1	27.78	360	237	23	523	867	926949	925903	1.4e-20	101.3
NCVOG0218-consensus	scaffold_49	30.19	371	224	35	512	864	17043	18073	1.8e-20	98.3
NCVOG0218-consensus	scaffold_34	28.38	444	270	48	458	859	177390	178672	2.4e-20	99.4
NCVOG0218-consensus	scaffold_34	29.81	359	216	36	562	891	183933	184967	3.8e-22	105.4
NCVOG0218-consensus	scaffold_34	24.96	569	381	46	350	890	165923	167558	3.6e-17	88.8
NCVOG0218-consensus	scaffold_6	26.54	535	331	62	350	845	1213543	1215047	2.7e-20	99.7
NCVOG0218-consensus	scaffold_6	27.63	456	287	43	493	911	1199688	1201014	1.1e-20	101.0
NCVOG0218-consensus	scaffold_27	33.46	254	143	26	653	883	380284	381013	2.8e-20	99.9
NCVOG0218-consensus	scaffold_5	32.12	358	211	32	589	926	447481	448483	3e-20	100.2
NCVOG0218-consensus	scaffold_5	29.47	380	226	42	625	986	431388	432424	5.4e-21	102.6
NCVOG0218-consensus	scaffold_5	36.56	186	106	12	768	949	422243	422769	2.4e-20	100.5
NCVOG0218-consensus	scaffold_5	34.00	350	208	23	535	865	367604	368624	1.6e-19	97.8
NCVOG0218-consensus	scaffold_5	43.10	116	58	8	571	679	326622	326957	2.5e-12	73.9
NCVOG0218-consensus	scaffold_22	31.06	573	334	61	356	895	121717	120088	3e-20	100.2
NCVOG0218-consensus	scaffold_22	29.42	469	250	81	531	918	42139	40744	1e-29	131.7
NCVOG0218-consensus	scaffold_22	33.94	218	124	20	545	742	82068	81428	3e-20	100.2
NCVOG0218-consensus	scaffold_22	28.01	332	214	25	578	891	122959	121988	5e-19	96.1
NCVOG0218-consensus	scaffold_22	47.67	86	38	7	617	696	114985	114734	4.1e-15	83.1
NCVOG0218-consensus	scaffold_22	25.80	624	364	99	352	888	69715	67907	3.7e-13	76.6
NCVOG0218-consensus	scaffold_22	34.88	258	141	27	630	864	103773	103043	5.5e-13	76.1
NCVOG0218-consensus	scaffold_2	32.44	450	252	52	473	884	341698	342952	3e-20	100.2
NCVOG0218-consensus	scaffold_1	38.46	156	77	19	789	926	793021	793480	3e-20	100.2
NCVOG0218-consensus	scaffold_22	31.33	482	246	85	478	884	93754	95124	3.6e-20	99.9
NCVOG0218-consensus	scaffold_22	30.00	470	267	62	493	907	100032	101389	3.6e-20	99.9
NCVOG0218-consensus	scaffold_33	28.63	468	293	41	436	870	142920	141560	4.3e-20	99.7
NCVOG0218-consensus	scaffold_33	32.65	343	202	29	553	879	76225	75267	1.7e-20	101.0
NCVOG0218-consensus	scaffold_33	38.36	159	85	13	743	891	149868	149416	2.6e-13	77.1
NCVOG0218-consensus	scaffold_33	34.30	172	99	14	716	875	17984	17484	5.5e-13	76.1
NCVOG0218-consensus	scaffold_5	36.79	193	103	19	634	808	1459352	1458800	4.3e-20	99.7
NCVOG0218-consensus	scaffold_4	29.14	501	300	55	440	891	1603402	1601943	4.3e-20	99.7
NCVOG0218-consensus	scaffold_4	26.36	459	300	38	411	846	1631587	1630281	6.9e-18	92.3
NCVOG0218-consensus	scaffold_2	32.38	349	198	38	654	988	84474	85427	5.2e-20	99.4
NCVOG0218-consensus	scaffold_2	38.62	189	102	14	645	822	1898462	1899016	5.2e-20	99.4
NCVOG0218-consensus	scaffold_2	33.14	169	107	6	638	800	1839328	1839831	2.7e-18	93.7
NCVOG0218-consensus	scaffold_13	26.39	739	430	114	350	1004	724633	722566	5.2e-20	99.4
NCVOG0218-consensus	scaffold_1	36.89	206	118	12	590	787	1030189	1030773	5.2e-20	99.4
NCVOG0218-consensus	scaffold_10	24.64	763	490	85	306	1014	459069	461229	6.3e-20	99.1
NCVOG0218-consensus	scaffold_40	27.27	539	325	67	350	846	10881	9371	6.8e-20	97.2
NCVOG0218-consensus	scaffold_40	27.63	456	287	43	493	911	24739	23413	9.9e-20	96.7
NCVOG0218-consensus	scaffold_13	31.78	387	204	60	528	862	770135	771252	6.8e-20	97.5
NCVOG0218-consensus	scaffold_34	26.81	511	313	61	359	821	183264	181792	7.3e-20	97.8
NCVOG0218-consensus	scaffold_19	27.44	605	370	69	356	915	69929	68208	9.1e-20	98.6
NCVOG0218-consensus	scaffold_19	41.83	153	74	15	674	820	25061	24645	1.2e-16	88.3
NCVOG0218-consensus	scaffold_19	32.65	291	164	32	576	837	43392	42552	3.4e-15	83.4
NCVOG0218-consensus	scaffold_5	31.37	424	241	50	464	869	435426	434274	9.1e-20	98.6
NCVOG0218-consensus	scaffold_26	29.18	377	235	32	508	856	331098	332193	9.5e-20	98.3
NCVOG0218-consensus	scaffold_4	24.89	687	444	72	224	885	1054960	1056876	1.1e-19	98.3
NCVOG0218-consensus	scaffold_6	35.89	209	102	32	700	876	407101	407716	1.1e-19	98.3
NCVOG0218-consensus	scaffold_6	35.47	265	152	19	554	806	692433	691677	1.9e-19	97.5
NCVOG0218-consensus	scaffold_6	28.53	652	373	93	346	912	747150	745278	1.9e-19	97.5
NCVOG0218-consensus	scaffold_83	56.67	90	34	5	791	879	161	411	2e-19	92.1
NCVOG0218-consensus	scaffold_10	39.32	206	105	20	751	948	782845	782291	2.3e-19	97.2
NCVOG0218-consensus	scaffold_9	30.67	388	240	29	432	796	570934	572056	2.8e-19	96.9
NCVOG0218-consensus	scaffold_9	30.71	254	158	18	660	895	583995	584731	7.2e-15	82.3
NCVOG0218-consensus	scaffold_16	36.89	225	129	13	644	856	666806	666162	3e-19	96.7
NCVOG0218-consensus	scaffold_13	30.39	408	236	48	428	796	72006	70837	3.4e-19	96.7
NCVOG0218-consensus	scaffold_7	30.51	295	186	19	610	891	1013442	1012601	3.4e-19	96.7
NCVOG0218-consensus	scaffold_9	30.19	371	224	35	512	864	376565	377595	6e-19	95.9
NCVOG0218-consensus	scaffold_6	44.03	134	65	10	717	841	1217545	1217166	6.7e-19	95.0
NCVOG0218-consensus	scaffold_6	40.99	161	85	10	696	850	1207234	1206783	1.6e-13	77.1
NCVOG0218-consensus	scaffold_12	25.91	660	415	74	354	962	266072	267953	7.2e-19	95.6
NCVOG0218-consensus	scaffold_12	37.56	213	114	19	594	789	254142	254755	1.3e-19	98.0
NCVOG0218-consensus	scaffold_22	28.36	603	365	67	357	903	474821	476555	1.4e-18	94.5
NCVOG0218-consensus	scaffold_22	33.74	329	169	49	611	891	543926	544894	3.5e-21	103.2
NCVOG0218-consensus	scaffold_22	34.23	222	129	17	671	882	510500	511129	1.4e-18	94.5
NCVOG0218-consensus	scaffold_16	27.41	580	353	68	333	875	381755	383350	1.8e-18	94.2
NCVOG0218-consensus	scaffold_11	42.53	174	87	13	634	796	786895	787397	2.2e-18	94.0
NCVOG0218-consensus	scaffold_16	29.95	551	342	44	363	888	89161	90743	2.2e-18	94.0
NCVOG0218-consensus	scaffold_9	35.92	245	123	34	628	838	75943	75238	3.2e-18	93.4
NCVOG0218-consensus	scaffold_25	30.60	415	250	38	540	932	442717	443868	4.7e-18	92.9
NCVOG0218-consensus	scaffold_25	28.01	432	259	52	443	842	378455	379679	5.2e-20	99.4
NCVOG0218-consensus	scaffold_25	27.74	393	250	34	523	891	380868	382007	3.9e-14	79.9
NCVOG0218-consensus	scaffold_15	32.91	316	195	17	592	891	19226	18293	4.7e-18	92.9
NCVOG0218-consensus	scaffold_15	30.77	481	251	82	353	753	52384	51017	2.2e-18	94.0
NCVOG0218-consensus	scaffold_6	29.25	530	299	76	466	946	777580	776105	6.9e-18	92.3
NCVOG0218-consensus	scaffold_6	30.13	385	220	49	355	711	821907	820831	1.5e-13	78.0
NCVOG0218-consensus	scaffold_4	35.81	310	156	43	624	898	1429050	1429910	1.2e-17	91.5
NCVOG0218-consensus	scaffold_4	27.70	473	283	59	356	790	1484434	1485746	1.5e-18	94.5
NCVOG0218-consensus	scaffold_25	25.96	497	310	58	437	894	93981	92583	1.2e-17	91.5
NCVOG0218-consensus	scaffold_25	28.72	390	234	44	486	836	97534	96401	8.7e-15	82.0
NCVOG0218-consensus	scaffold_25	26.12	559	347	66	394	898	101362	99759	4.5e-13	76.3
NCVOG0218-consensus	scaffold_17	30.97	494	280	61	364	809	527523	526124	1.5e-17	91.3
NCVOG0218-consensus	scaffold_7	36.58	257	141	22	653	896	1018093	1018819	1.8e-17	91.0
NCVOG0218-consensus	scaffold_7	27.18	471	293	50	408	846	960889	962238	4.3e-20	99.7
NCVOG0218-consensus	scaffold_7	25.04	667	355	145	357	892	1023561	1025478	4.1e-15	83.1
NCVOG0218-consensus	scaffold_29	35.78	218	123	17	619	826	28673	29290	2.1e-17	90.7
NCVOG0218-consensus	scaffold_1	33.33	159	104	2	703	861	90887	90420	2.1e-17	90.7
NCVOG0218-consensus	scaffold_1	32.27	220	139	10	686	897	6654	6012	1.3e-15	84.7
NCVOG0218-consensus	scaffold_9	26.47	695	423	88	354	998	52765	54690	2.6e-17	90.4
NCVOG0218-consensus	scaffold_25	36.18	199	116	11	762	952	268502	267934	2.6e-17	90.4
NCVOG0218-consensus	scaffold_4	29.10	402	238	47	595	975	1588500	1589606	2.6e-17	90.4
NCVOG0218-consensus	scaffold_4	30.00	420	241	53	423	814	1632414	1633561	9.6e-21	101.8
NCVOG0218-consensus	scaffold_4	29.40	551	345	44	321	836	1639612	1641174	1.2e-20	101.6
NCVOG0218-consensus	scaffold_4	27.04	662	365	118	350	902	1609796	1611723	1.8e-17	91.0
NCVOG0218-consensus	scaffold_4	28.52	519	327	44	409	902	1625132	1626572	4.5e-17	89.6
NCVOG0218-consensus	scaffold_4	25.21	476	300	56	360	798	1628566	1629891	3e-12	73.6
NCVOG0218-consensus	scaffold_15	30.95	391	236	34	444	814	16107	17208	3.1e-17	90.2
NCVOG0218-consensus	scaffold_15	34.38	317	178	30	596	890	71193	72064	3.1e-17	90.2
NCVOG0218-consensus	scaffold_15	34.18	237	125	31	615	822	46152	46831	5.7e-14	79.3
NCVOG0218-consensus	scaffold_31	28.73	268	162	29	677	918	213077	212296	3.4e-17	89.6
NCVOG0218-consensus	scaffold_6	28.01	457	285	44	461	885	503565	502272	3.7e-17	89.9
NCVOG0218-consensus	scaffold_11	50.52	97	34	14	772	854	202951	202670	4.5e-17	89.6
NCVOG0218-consensus	scaffold_11	27.76	281	181	22	672	932	288684	287857	9.6e-17	88.5
NCVOG0218-consensus	scaffold_23	27.61	460	274	59	355	774	219765	218462	7.9e-17	88.8
NCVOG0218-consensus	scaffold_13	30.61	379	220	43	574	910	441452	442558	9.6e-17	88.5
NCVOG0218-consensus	scaffold_6	23.41	598	382	76	360	885	925258	923496	9.6e-17	88.5
NCVOG0218-consensus	scaffold_6	26.98	404	252	43	541	901	980838	979650	1.6e-15	84.5
NCVOG0218-consensus	scaffold_11	28.96	404	252	35	659	1036	852572	851421	1.2e-16	88.3
NCVOG0218-consensus	scaffold_11	34.98	243	138	20	586	812	774351	773660	5e-19	96.1
NCVOG0218-consensus	scaffold_11	25.64	624	409	55	374	950	780243	778431	1.5e-17	91.3
NCVOG0218-consensus	scaffold_11	25.83	480	292	64	377	803	848572	847199	3.7e-17	89.9
NCVOG0218-consensus	scaffold_11	36.47	170	98	10	628	792	786242	785757	1.2e-16	88.3
NCVOG0218-consensus	scaffold_36	30.33	366	220	35	564	903	10269	9220	1.3e-16	87.5
NCVOG0218-consensus	scaffold_6	27.55	657	392	84	376	964	150077	151948	1.4e-16	88.0
NCVOG0218-consensus	scaffold_1	28.37	430	238	70	353	718	1867771	1869017	1.4e-16	88.0
NCVOG0218-consensus	scaffold_1	27.58	533	318	68	448	927	1856900	1858402	8.3e-14	78.8
NCVOG0218-consensus	scaffold_23	24.79	601	403	49	359	927	67063	68787	1.7e-16	87.7
NCVOG0218-consensus	scaffold_23	27.95	737	431	100	349	1003	424831	426942	2.5e-16	87.2
NCVOG0218-consensus	scaffold_23	24.25	767	408	173	356	955	392119	394372	4.1e-19	96.4
NCVOG0218-consensus	scaffold_23	39.53	129	75	3	621	746	396628	397007	2.5e-16	87.2
NCVOG0218-consensus	scaffold_2	34.34	198	118	12	648	836	1958855	1959422	2.6e-16	86.4
NCVOG0218-consensus	scaffold_16	27.07	484	318	35	413	869	664300	665692	2.6e-16	86.9
NCVOG0218-consensus	scaffold_9	29.92	605	343	81	346	898	917420	919108	3e-16	86.9
NCVOG0218-consensus	scaffold_9	27.42	609	321	121	351	852	908977	910728	1.8e-17	91.0
NCVOG0218-consensus	scaffold_9	28.10	395	254	30	401	769	898251	899400	4.3e-16	86.4
NCVOG0218-consensus	scaffold_27	35.25	244	144	14	641	871	52049	52752	4.3e-16	86.4
NCVOG0218-consensus	scaffold_8	38.89	126	70	7	652	777	185292	185645	6.3e-16	85.8
NCVOG0218-consensus	scaffold_4	34.44	392	209	48	609	977	125191	124130	1.1e-15	85.0
NCVOG0218-consensus	scaffold_4	40.80	174	93	10	653	818	121843	121337	5.2e-20	99.4
NCVOG0218-consensus	scaffold_4	30.63	284	170	27	582	839	92625	91798	1.1e-15	85.0
NCVOG0218-consensus	scaffold_10	28.71	411	242	51	567	936	94590	93411	1.3e-15	84.7
NCVOG0218-consensus	scaffold_7	30.07	286	174	26	521	784	588838	589664	1.6e-15	84.5
NCVOG0218-consensus	scaffold_32	35.83	187	99	21	661	828	161569	161032	1.7e-15	83.7
NCVOG0218-consensus	scaffold_3	30.93	472	276	50	451	896	197517	198841	1.9e-15	84.2
NCVOG0218-consensus	scaffold_3	32.06	315	192	22	445	739	226173	227072	5.4e-17	89.4
NCVOG0218-consensus	scaffold_3	28.05	599	343	88	373	893	209012	210769	9.6e-17	88.5
NCVOG0218-consensus	scaffold_3	43.20	125	63	8	749	867	181311	181662	1.9e-15	84.2
NCVOG0218-consensus	scaffold_17	27.44	554	333	69	400	887	253851	252216	1.9e-15	84.2
NCVOG0218-consensus	scaffold_17	30.87	366	224	29	589	926	245692	244631	2e-20	100.7
NCVOG0218-consensus	scaffold_17	30.77	390	230	40	556	915	265895	264775	3.6e-20	99.9
NCVOG0218-consensus	scaffold_17	25.00	228	161	10	638	857	295165	294491	1.9e-15	84.2
NCVOG0218-consensus	scaffold_17	27.29	502	320	45	438	914	241357	239935	3.3e-14	80.1
NCVOG0218-consensus	scaffold_33	25.48	569	374	50	352	891	172526	174156	2.5e-15	82.8
NCVOG0218-consensus	scaffold_33	24.25	532	369	34	400	903	157924	159474	2.5e-15	82.8
NCVOG0218-consensus	scaffold_33	27.04	355	239	20	477	817	177820	178851	2e-14	79.9
NCVOG0218-consensus	scaffold_4	26.48	574	378	44	362	899	683008	684682	4.1e-15	83.1
NCVOG0218-consensus	scaffold_13	24.67	608	400	58	339	905	715449	717186	8.7e-15	82.0
NCVOG0218-consensus	scaffold_19	26.90	435	274	44	309	714	475784	474550	1.1e-14	81.8
NCVOG0218-consensus	scaffold_15	30.90	233	150	11	607	829	478712	478032	1.1e-14	81.8
NCVOG0218-consensus	scaffold_6	26.01	596	373	68	450	1004	784162	785841	1.1e-14	81.8
NCVOG0218-consensus	scaffold_6	27.93	469	303	35	416	859	768068	769425	6e-19	95.9
NCVOG0218-consensus	scaffold_6	42.98	121	52	17	788	893	751005	751358	8.7e-15	82.0
NCVOG0218-consensus	scaffold_6	26.36	387	240	45	361	717	748733	749835	8.7e-15	82.0
NCVOG0218-consensus	scaffold_20	32.33	266	168	12	627	887	556196	555433	1.9e-14	80.9
NCVOG0218-consensus	scaffold_20	31.00	229	138	20	611	823	548980	548319	2.6e-13	77.1
NCVOG0218-consensus	scaffold_19	29.66	263	160	25	590	829	605441	606200	2.2e-14	79.6
NCVOG0218-consensus	scaffold_2	29.82	228	146	14	616	829	1047231	1047893	2.2e-14	80.7
NCVOG0218-consensus	scaffold_11	34.77	256	144	23	656	888	304621	303869	2.2e-14	80.7
NCVOG0218-consensus	scaffold_11	27.88	477	300	44	343	798	340659	339307	6.3e-20	99.1
NCVOG0218-consensus	scaffold_11	31.58	209	138	5	646	850	365980	365362	3.1e-17	90.2
NCVOG0218-consensus	scaffold_11	28.92	453	266	56	398	823	327436	326190	2e-16	87.5
NCVOG0218-consensus	scaffold_11	27.21	577	345	75	346	874	360385	358793	2e-12	74.2
NCVOG0218-consensus	scaffold_34	26.65	529	316	72	341	826	130545	132035	2.7e-14	80.4
NCVOG0218-consensus	scaffold_15	26.44	503	321	49	343	811	614232	615658	3.3e-14	80.1
NCVOG0218-consensus	scaffold_42	26.84	380	242	36	406	761	20171	21257	5.1e-14	77.4
NCVOG0218-consensus	scaffold_5	28.74	428	263	42	429	830	1318074	1316860	5.7e-14	79.3
NCVOG0218-consensus	scaffold_5	32.24	335	191	36	615	919	1319901	1318944	7.9e-13	75.5
NCVOG0218-consensus	scaffold_2	46.15	91	46	3	672	760	824826	825092	6.9e-14	79.0
NCVOG0218-consensus	scaffold_40	33.05	233	130	26	775	985	6862	7531	7.4e-14	77.1
NCVOG0218-consensus	scaffold_40	40.99	161	85	10	696	850	17190	17641	7.4e-14	77.1
NCVOG0218-consensus	scaffold_12	31.67	682	321	145	355	901	652273	654217	8.3e-14	78.8
NCVOG0218-consensus	scaffold_12	28.12	313	199	26	451	746	660994	661892	2.7e-14	80.4
NCVOG0218-consensus	scaffold_12	25.04	559	317	102	360	832	676128	677731	8.3e-14	78.8
NCVOG0218-consensus	scaffold_10	33.77	231	133	20	638	850	228447	227782	1.2e-13	78.2
NCVOG0218-consensus	scaffold_18	29.42	537	313	66	321	824	339695	338225	1.2e-13	78.2
NCVOG0218-consensus	scaffold_18	21.78	574	397	52	361	892	439482	437812	5e-15	82.8
NCVOG0218-consensus	scaffold_10	29.84	573	326	76	354	866	952775	954414	1.7e-13	77.4
NCVOG0218-consensus	scaffold_10	29.59	196	126	12	614	807	994380	994934	5.5e-14	79.0
NCVOG0218-consensus	scaffold_29	33.54	486	261	62	401	858	372960	371630	1.9e-13	76.6
NCVOG0218-consensus	scaffold_29	30.26	347	203	39	530	839	300097	299098	1.6e-14	80.1
NCVOG0218-consensus	scaffold_29	27.03	370	250	20	481	837	349198	348127	2.1e-12	73.1
NCVOG0218-consensus	scaffold_16	26.84	380	242	36	406	761	194890	195976	2.1e-13	77.4
NCVOG0218-consensus	scaffold_16	30.30	462	248	74	592	989	214981	216297	1.5e-13	78.0
NCVOG0218-consensus	scaffold_51	35.61	132	80	5	785	914	1260	881	2.2e-13	74.7
NCVOG0218-consensus	scaffold_19	29.62	368	236	23	505	856	21422	22483	2.6e-13	77.1
NCVOG0218-consensus	scaffold_18	27.89	606	363	74	344	891	268908	267186	3.1e-13	76.9
NCVOG0218-consensus	scaffold_18	25.53	666	392	104	343	907	287748	285787	2.1e-13	77.4
NCVOG0218-consensus	scaffold_18	32.58	178	112	8	600	771	178299	177779	3.1e-13	76.9
NCVOG0218-consensus	scaffold_9	33.45	278	152	33	559	820	1005132	1004375	3.7e-13	76.6
NCVOG0218-consensus	scaffold_25	29.29	536	251	128	477	901	82902	84399	4.5e-13	76.3
NCVOG0218-consensus	scaffold_28	29.31	331	184	50	599	879	329310	328333	5.1e-13	75.2
NCVOG0218-consensus	scaffold_28	29.89	465	284	42	430	854	323749	322410	1.7e-14	80.1
NCVOG0218-consensus	scaffold_28	27.55	490	298	57	384	835	320353	318964	1.1e-12	74.2
NCVOG0218-consensus	scaffold_1	28.03	471	299	40	443	884	358412	357058	5.5e-13	76.1
NCVOG0218-consensus	scaffold_1	36.84	152	84	12	662	803	418375	417947	5.5e-13	76.1
NCVOG0218-consensus	scaffold_37	48.15	81	31	11	786	857	49867	50100	8.2e-13	74.7
NCVOG0218-consensus	scaffold_28	26.97	393	257	30	414	792	169781	168666	1.4e-12	74.7
NCVOG0218-consensus	scaffold_19	26.89	610	383	63	330	904	470298	472010	1.4e-12	74.7
NCVOG0218-consensus	scaffold_10	29.73	481	285	53	388	829	350887	349506	1.7e-12	74.4
NCVOG0218-consensus	scaffold_10	31.47	143	91	7	697	834	334556	334137	1.7e-12	74.4
NCVOG0218-consensus	scaffold_7	35.76	165	87	19	607	756	1197749	1197278	2.2e-12	69.5
NCVOG0218-consensus	scaffold_3	35.62	160	95	8	708	863	483299	482849	3e-12	73.6
NCVOG0218-consensus	scaffold_16	27.29	425	255	54	339	737	461238	462407	3e-12	73.6
NCVOG0218-consensus	scaffold_3	46.99	83	39	5	779	859	998473	998709	3e-12	73.6
NCVOG0218-consensus	scaffold_24	31.60	250	140	31	560	780	455422	456142	3.1e-12	71.7
NCVOG0218-consensus	scaffold_15	26.65	379	248	30	590	940	443634	442515	3.6e-12	73.4
NCVOG0218-consensus	scaffold_17	26.84	354	204	55	348	657	405262	404245	4.3e-12	73.1
NCVOG0218-consensus	scaffold_2	28.25	616	363	79	349	895	1864068	1862292	6.3e-12	72.5
NCVOG0218-consensus	scaffold_2	35.14	148	80	16	646	778	1868646	1868217	6.3e-12	72.5
NCVOG0218-consensus	scaffold_11	31.65	218	138	11	774	986	297567	298185	6.3e-12	72.5
NCVOG0218-consensus	scaffold_5	31.85	314	191	23	591	897	1575320	1576188	1.2e-11	70.9
NCVOG0218-consensus	scaffold_2	31.60	250	160	11	649	890	1371298	1372021	1.6e-11	71.2
NCVOG0218-consensus	scaffold_2	30.21	331	196	35	423	732	1378500	1379421	5.2e-12	72.8
NCVOG0218-consensus	scaffold_26	28.45	239	152	19	802	1030	324309	323627	1.7e-11	70.9
NCVOG0218-consensus	scaffold_24	30.72	332	205	25	500	815	273401	272464	1.9e-11	70.9
NCVOG0218-consensus	scaffold_25	28.37	423	257	46	383	764	462439	461233	2.2e-11	67.6
NCVOG0218-consensus	scaffold_2	34.21	228	126	24	657	861	1771097	1770422	2.3e-11	70.6
NCVOG0218-consensus	scaffold_1	28.60	521	321	51	381	856	514899	516392	2.3e-11	70.6
NCVOG0218-consensus	scaffold_1	39.47	152	80	12	730	870	460900	461333	3.6e-12	73.4
NCVOG0218-consensus	scaffold_1	34.33	201	107	25	634	810	463019	463603	4.3e-12	73.1
NCVOG0218-consensus	scaffold_1	25.31	569	356	69	356	867	502199	503818	7.6e-12	72.3
NCVOG0218-consensus	scaffold_1	29.72	434	269	36	414	821	524625	525859	7.6e-12	72.3
NCVOG0218-consensus	scaffold_1	25.73	482	297	61	399	840	421026	422389	2.8e-11	70.4
NCVOG0218-consensus	scaffold_3	30.37	270	171	17	559	816	677188	677961	2.8e-11	70.4
NCVOG0218-consensus	scaffold_3	30.09	339	184	53	561	856	669181	670154	6.6e-13	75.8
NCVOG0218-consensus	scaffold_3	26.57	700	391	123	354	948	711371	713353	1.9e-11	70.9
NCVOG0218-consensus	scaffold_13	28.18	401	245	43	520	886	570032	568888	2.8e-11	70.4
NCVOG0218-consensus	scaffold_23	23.51	604	374	88	363	886	283476	285238	3.4e-11	70.1
NCVOG0218-consensus	scaffold_23	29.64	280	175	22	472	738	277753	278548	2e-12	74.2
NCVOG0218-consensus	scaffold_23	58.82	51	18	3	712	761	202045	202184	3.4e-11	70.1
NCVOG0218-consensus	scaffold_15	27.23	426	270	40	383	777	396836	398039	4.1e-11	69.8
NCVOG0218-consensus	scaffold_1	34.48	116	75	1	640	754	236095	235751	5e-11	69.6
NCVOG0218-consensus	scaffold_1	27.39	679	411	82	369	980	2098982	2100922	5.2e-11	66.8
NCVOG0218-consensus	scaffold_12	27.54	472	299	43	359	808	665811	664496	6e-11	69.3
NCVOG0218-consensus	scaffold_17	30.22	278	142	52	475	708	695441	694645	8.4e-11	68.5
NCVOG0218-consensus	scaffold_1	26.55	403	244	52	373	727	1972706	1973879	8.7e-11	68.7
NCVOG0218-consensus	scaffold_1	24.12	510	348	39	391	878	1860059	1858600	8.7e-11	68.7
NCVOG0218-consensus	scaffold_1	27.27	264	178	14	557	813	1795318	1794557	7.6e-12	72.3
NCVOG0218-consensus	scaffold_8	27.63	561	338	68	350	843	958308	956668	8.7e-11	68.7
NCVOG0218-consensus	scaffold_8	35.48	186	104	16	649	822	938713	938187	7.2e-11	69.0
NCVOG0218-consensus	scaffold_8	36.00	125	76	4	684	806	989138	988779	8.7e-11	68.7
NCVOG2246-consensus	scaffold_19	34.30	449	243	52	37	453	9907	8626	7.1e-40	164.1
NCVOG4116-consensus	scaffold_9	30.21	235	140	24	180	408	307949	308592	5.2e-14	78.1
NCVOG0226-consensus	scaffold_44	41.27	126	60	14	24	148	26745	27076	1e-14	78.4
NCVOG0226-consensus	scaffold_3	33.81	139	81	11	34	169	325705	326092	3.6e-13	75.4
NCVOG0226-consensus	scaffold_13	32.69	156	96	9	17	166	309926	310377	4.3e-13	75.1
NCVOG0226-consensus	scaffold_4	30.12	166	103	13	1	153	197466	197960	1.3e-12	73.5
NCVOG0226-consensus	scaffold_3	33.33	186	97	27	4	185	198234	198707	6e-12	71.4
NCVOG0226-consensus	scaffold_20	28.30	159	107	7	16	167	506332	506803	1.5e-11	70.0
NCVOG0226-consensus	scaffold_9	34.97	143	71	22	19	156	918198	918564	1.5e-11	70.0
NCVOG0226-consensus	scaffold_30	35.00	160	90	14	13	158	188725	189195	3.9e-11	68.6
