VOG	Allomyces_arbuscula_Burma_1F	Allomyces_javanicus_California_12	Allomyces_macrogynus_ATCC_38327	Anaeromyces_robustus_v1.0	Batrachochytrium_dendrobatidis_JAM81_v1.0	Blastocladiella_britannica_v1.0	Blyttiomyces_helicus_single-cell_v1.0	Blyttiomyces_sp	Boothiomyces_macroporosum_PLAUS21	Borealophlyctis_nickersoniae_WJD170	Caecomyces_churrovis_A_v1.0	Catenaria_anguillulae_PL171_v2.0	Caulochytrium_protostelioides_ATCC_52028_single-cell_v1.0	Caulochytrium_protostelioides_ATCC_52028_v1.0	Chytridium_lagenaria_Arg66_v1.0	Chytriomyces_hyalinus_ARG085	Chytriomyces_hyalinus_ARG121	Chytriomyces_hyalinus_JEL0117	Chytriomyces_hyalinus_JEL0176	Chytriomyces_hyalinus_JEL0345	Chytriomyces_hyalinus_JEL632_v1.0	Chytriomyces_sp._MP_71_v1.0	Cladochytrium_polystomum_WB228_v1.0	Cladochytrium_replicatum_JEL714_v1.0	Cladochytrium_tenue_C_tenue	Dinochytrium_kinnereticum_KLL_TL_06062013	Entophlyctis_helioformis_JEL805_v1.0	Entophlyctis_luteolus_JEL0120	Entophlyctis_luteolus_JEL0129	Entophlyctis_sp	Fimicolochytrium_jonesii_JEL569_v1.0	Gaertneriomyces_semiglobifer_Barr_43_v1.0	Gaertneriomyces_sp	Geranomyces_michiganensis_JEL0563	Geranomyces_variabilis_JEL0379	Geranomyces_variabilis_JEL0389	Geranomyces_variabilis_JEL0566	Geranomyces_variabilis_JEL0567	Geranomyces_variabilis_JEL559_v1.0	Globomyces_pollinis-pini_Arg68_v1.0	Gonapodya_prolifera_v1.0	Gorgonomyces_haynaldii_MP57_v1.0	Homolaphlyctis_polyrhiza_JEL142_v1.0	Hyaloraphidium_curvatum_SAG235-1_v1.0	Irineochytrium_annulatum_JEL0729	Kappamyces_sp	Lobulomyces_angularis_JEL0522	Lobulomyces_sp	Neocallimastix_californiae_G1_v1.0	Nowakowskiella_sp	Obelidium_mucronatum_JEL802_v1.0	Paranamyces_uniporus_JEL0695	Paraphysoderma_sedebokerense_JEL0847	Paraphysoderma_sedebokerense_JEL821_v1.0	Pecoramyces_ruminatium_C1A	Phlyctochytrium_bullatum_JEL0754	Phlyctochytrium_planicorne_JEL0388	Physocladia_obscura_JEL0513	Piromyces_finnis_v3.0	Piromyces_sp._E2_v1.0	Podochytrium_sp	Polychytrium_aggregatum_JEL109_v1.0	Powellomyces_hirtus_BR81_v1.0	Quaeritorhiza_haematococci_JEL0916	Rhizoclosmatium_globosum_JEL800_v1.0	Rhizoclosmatium_hyalinus_JEL0917	Rhizophlyctis_rosea_JEL0318	Rhizophlyctis_rosea_JEL0764	Rhizophydium_sp	Siphonaria_sp	SmithFen_BAUOG	Spizellomyces_punctatus_DAOM_BR117	Thoreauomyces_humboldtii_JEL0095	Triparticalcar_arcticum_BR59_v1.0	Unknown_unknown_JEL0888
NCVOG4523	NODE_3_length_539987_cov_21.144374	NODE_9_length_170348_cov_26.585343	Supercontig_2	scaffold_740	scaffold_1	scaffold_70	NODE_2578		NODE_4_length_98227_cov_97.196291		scaffold_3843	scaffold_5	scaffold_542	scaffold_264	scaffold_68	NODE_385_length_20664_cov_9.289017	NODE_442_length_19509_cov_9.724887	NODE_31_length_36819_cov_5.469218	NODE_39_length_111592_cov_5.021827	NODE_56_length_111855_cov_6.626715	scaffold_9	scaffold_82	scaffold_137	scaffold_19	NODE_553_length_11851_cov_32.096654	NODE_19_length_126197_cov_5.915898	scaffold_53		NODE_15_length_167202_cov_9.518648	NODE_13_length_164261_cov_4.332231		scaffold_1	NODE_2_length_1054681_cov_16.125990	NODE_59_length_135042_cov_12.605016	NODE_100_length_78672_cov_14.327553	NODE_22_length_444557_cov_36.796673	NODE_7_length_620063_cov_22.468586	NODE_5_length_838540_cov_22.473805	scaffold_57	scaffold_118	scaffold_6	scaffold_9	scaffold_1250	scaffold_45	NODE_47_length_64775_cov_9.153266	NODE_3695_length_897_cov_26.464634	NODE_64_length_105244_cov_6.755380	NODE_2518_length_2038_cov_81.580826		NODE_111_length_31434_cov_20.712823	scaffold_14	NODE_35_length_160304_cov_5.637851	NODE_687_length_5752_cov_23.591894	scaffold_12		NODE_1412_length_5605_cov_6.302822	NODE_31_length_204659_cov_9.391115	NODE_2871_length_5198_cov_19.098614	scaffold_64	scaffold_490	NODE_372_length_19821_cov_5.125658	scaffold_170	scaffold_2	NODE_62_length_40324_cov_36.065868	scaffold_44	NODE_49_length_22376_cov_3.880309	NODE_1231_length_9855_cov_44.296789	NODE_65_length_157536_cov_5.620685	NODE_13_length_168890_cov_25.689017	NODE_423_length_24798_cov_3.995550		Supercontig_1	NODE_373_length_20388_cov_39.076756	scaffold_12	NODE_549_length_10963_cov_39.535183
NCVOG4524																																		NODE_78_length_104653_cov_12.736966																	scaffold_37																								
NCVOG4533	NODE_14_length_346647_cov_16.546608			scaffold_633												NODE_4_length_279442_cov_8.744513	NODE_667_length_10347_cov_10.163291		NODE_607_length_11419_cov_4.766355	NODE_9926_length_281_cov_4.882353	scaffold_81										scaffold_1														NODE_14_length_121749_cov_9.957246				scaffold_75			NODE_1664_length_4681_cov_3.574066										scaffold_12													
NCVOG4535														scaffold_117																															NODE_1545_length_7462_cov_18.251456			NODE_226_length_21856_cov_102.973508																											
NCVOG4540																																																NODE_47_length_42283_cov_92.715853																											
NCVOG4543																																																NODE_341_length_17152_cov_71.868279																											
NCVOG4550										NODE_345_length_23602_cov_15.564591																																																																	
NCVOG4556														scaffold_78																															NODE_1484_length_7888_cov_17.515299													NODE_1150_length_10647_cov_19.585904				scaffold_260											NODE_1263_length_5646_cov_26.202729		
NCVOG4561						scaffold_1150					scaffold_41	scaffold_217		scaffold_327	scaffold_227						scaffold_275	scaffold_555	scaffold_71	scaffold_19										NODE_4_length_521025_cov_12.596912			NODE_55_length_151872_cov_22.328871		scaffold_93							NODE_422_length_7633_cov_34.371758			scaffold_3		scaffold_8				c_7180000067302					scaffold_320		scaffold_13	scaffold_39											scaffold_69	
NCVOG4564																																																										NODE_3133_length_4770_cov_14.048796																	
NCVOG4566	NODE_59_length_147763_cov_20.819286		Supercontig_13	scaffold_320	scaffold_5				NODE_2876_length_1263_cov_118.739460			scaffold_40		scaffold_122						NODE_473_length_8107_cov_6.962640	scaffold_5		scaffold_467	scaffold_74			scaffold_398				scaffold_1	scaffold_9								scaffold_107		scaffold_17							scaffold_21		scaffold_123		NODE_348_length_9415_cov_23.344613		c_7180000083111				scaffold_16	scaffold_145		scaffold_120			scaffold_207				NODE_4990_length_1469_cov_6.711207	NODE_2319_length_5422_cov_5.109074		Supercontig_16	NODE_1367_length_4735_cov_31.051954		
NCVOG4568	NODE_59_length_147763_cov_20.819286		Supercontig_4	scaffold_213	scaffold_5							scaffold_40		scaffold_305	scaffold_115	NODE_687_length_9651_cov_8.869960	NODE_22_length_172235_cov_10.087053		NODE_1203_length_4687_cov_4.885033	NODE_3622_length_849_cov_7.006477	scaffold_240	scaffold_8	scaffold_198	scaffold_74		NODE_2649_length_1279_cov_10.666389	scaffold_398		NODE_87_length_85202_cov_9.570396	NODE_360_length_21140_cov_4.559892	scaffold_56	scaffold_1	NODE_34_length_167334_cov_13.761660	NODE_86_length_83913_cov_13.079059	NODE_3_length_456261_cov_13.924154	NODE_23_length_440405_cov_36.880430	NODE_4_length_797427_cov_22.570721	NODE_20_length_465832_cov_22.406667	scaffold_101	scaffold_148	scaffold_1	scaffold_2					NODE_559_length_2331_cov_6.007098				scaffold_38	NODE_925_length_10841_cov_3.729376	NODE_3806_length_969_cov_21.713004	scaffold_188			NODE_224_length_45623_cov_9.546964	NODE_1121_length_10757_cov_19.984738	scaffold_16	scaffold_565		scaffold_211	scaffold_11		scaffold_102	NODE_2894_length_2170_cov_8.901577			NODE_2683_length_1997_cov_11.014583	NODE_1100_length_13358_cov_4.107823		Supercontig_16		scaffold_2	
NCVOG4571														scaffold_305									scaffold_145																																																				
NCVOG4575										NODE_1500_length_7808_cov_13.521537																																			NODE_3601_length_1406_cov_17.165538			NODE_5611_length_167_cov_154.855556										NODE_241_length_19777_cov_17.601624						NODE_3121_length_4294_cov_24.672279			NODE_38_length_64571_cov_55.196034						NODE_168_length_32300_cov_37.048599		
NCVOG4579																							scaffold_457																									NODE_1606_length_3798_cov_78.858103									NODE_404_length_15484_cov_9.055689	NODE_3969_length_3615_cov_21.238553									NODE_234_length_33487_cov_52.543280								
NCVOG4580														scaffold_96																							NODE_81_length_70098_cov_22.498122																																						
NCVOG4581									NODE_14105_length_320_cov_66.592593																																																																		
NCVOG4582										NODE_237_length_28070_cov_15.276212				scaffold_237									scaffold_151				scaffold_185		NODE_164_length_51769_cov_11.729740																			NODE_1598_length_3829_cov_111.336620		NODE_4087_length_1058_cov_7.097859	scaffold_3							NODE_6450_length_1511_cov_12.029986		scaffold_239		scaffold_41					NODE_843_length_14769_cov_48.817316						NODE_742_length_12003_cov_30.881855		
NCVOG4584						scaffold_507								scaffold_115							scaffold_81																																									scaffold_12													
NCVOG4587					scaffold_14	scaffold_507											NODE_667_length_10347_cov_10.163291		NODE_607_length_11419_cov_4.766355	NODE_9926_length_281_cov_4.882353	scaffold_81		scaffold_10	scaffold_94			scaffold_40																									NODE_1664_length_4681_cov_3.574066			c_7180000070040																	Supercontig_2			
NCVOG4590									NODE_2_length_148905_cov_199.650543																																									NODE_5647_length_1094_cov_82.447394		NODE_4837_length_993_cov_5.407205	NODE_1504_length_2464_cov_38.479682														NODE_1552_length_7612_cov_51.004247	NODE_237_length_65068_cov_5.321183	NODE_4486_length_1000_cov_13.134345						
NCVOG4591																																																										NODE_121_length_24168_cov_18.183845																	
NCVOG4594														scaffold_116																																												NODE_5716_length_1979_cov_10.588854																	
NCVOG4595																																																													NODE_80_length_40468_cov_5.086084		scaffold_6				NODE_1161_length_10547_cov_39.666285								
NCVOG4596						scaffold_260					scaffold_84			scaffold_305				NODE_16_length_68669_cov_5.088013					scaffold_55	scaffold_74			scaffold_521																						scaffold_115											scaffold_22		scaffold_39			scaffold_9							Supercontig_3			
NCVOG4597																																scaffold_3																																NODE_431_length_20102_cov_32.423371											
NCVOG4598					scaffold_4									scaffold_274									scaffold_96				scaffold_527														scaffold_184						NODE_4432_length_153_cov_3.578947																												
NCVOG4605	NODE_21_length_272934_cov_20.825352		Supercontig_3	scaffold_185	scaffold_5	scaffold_58			NODE_438_length_3761_cov_132.351792	NODE_957_length_12370_cov_16.185797		scaffold_27		scaffold_12	scaffold_54						scaffold_7	scaffold_15	scaffold_104	scaffold_2			scaffold_187				scaffold_21	scaffold_12	NODE_13_length_561745_cov_15.444955	NODE_23_length_293280_cov_12.352762	NODE_14_length_321701_cov_14.654051	NODE_1_length_1080013_cov_36.967135	NODE_13_length_370313_cov_22.300857	NODE_47_length_157051_cov_22.599781	scaffold_41		scaffold_91	scaffold_4	scaffold_328		NODE_2332_length_3976_cov_13.666838				scaffold_225		scaffold_90					NODE_668_length_19955_cov_5.449844		NODE_2415_length_6199_cov_17.787978	scaffold_143	scaffold_1		scaffold_169	scaffold_5		scaffold_10		NODE_323_length_28042_cov_47.749437		NODE_1767_length_2880_cov_16.291473		NODE_151	Supercontig_12		scaffold_13	
NCVOG4611																																																																									NODE_1067_length_7524_cov_25.585068		
NCVOG4614																								scaffold_74																								NODE_127_length_28904_cov_109.460263																			NODE_1657_length_6875_cov_55.743013								
NCVOG4616	NODE_59_length_147763_cov_20.819286		Supercontig_4	scaffold_320		scaffold_799						scaffold_40		scaffold_382	scaffold_227						scaffold_125	scaffold_706	scaffold_198	scaffold_74			scaffold_5					scaffold_1								scaffold_148								NODE_1589_length_3843_cov_55.247477			scaffold_99							NODE_1121_length_10757_cov_19.984738		scaffold_565		scaffold_325	scaffold_29		scaffold_102				NODE_105_length_42207_cov_25.757251			Supercontig_16	NODE_1286_length_5379_cov_26.551113	scaffold_2	
NCVOG4619																																																NODE_3032_length_1534_cov_162.813315																											
NCVOG4620																							scaffold_236																						NODE_2320_length_4006_cov_15.728175			NODE_2015_length_2815_cov_96.617969																											
NCVOG4625																																													NODE_2884_length_2616_cov_13.236314			NODE_99_length_32118_cov_86.752879																											
NCVOG4626																																																										NODE_4258_length_3273_cov_14.596058																	
NCVOG4629						scaffold_617																																																																					
NCVOG4631										NODE_151_length_33331_cov_14.517532				scaffold_17																															NODE_343_length_24310_cov_19.113812			NODE_4529_length_340_cov_77.855513										NODE_4195_length_3339_cov_18.849172									NODE_1375_length_8669_cov_54.085428						NODE_773_length_11420_cov_29.719475		
NCVOG4635							NODE_6021																																																																NODE_24				
NCVOG4636										NODE_1825_length_6223_cov_16.784250																																																																	
NCVOG4640	NODE_26_length_245722_cov_21.468379		Supercontig_29			scaffold_360								scaffold_2									scaffold_75				scaffold_90																																										NODE_1767_length_2880_cov_16.291473		NODE_46				
NCVOG4643																																																NODE_361_length_16243_cov_112.909934										NODE_1150_length_10647_cov_19.585904									NODE_38_length_64571_cov_55.196034						NODE_418_length_19075_cov_38.734604		
NCVOG4646																																																NODE_4529_length_340_cov_77.855513																											
NCVOG4654																																																																					NODE_18577_length_437_cov_7.575000						
NCVOG4655	NODE_12_length_364458_cov_20.858409		Supercontig_11	scaffold_385		scaffold_260	NODE_1606		NODE_2876_length_1263_cov_118.739460					scaffold_375				NODE_2994_length_2436_cov_6.135227					scaffold_257	scaffold_74	NODE_45_length_34765_cov_32.970422		scaffold_16					scaffold_60			NODE_14_length_321701_cov_14.654051		NODE_10_length_426634_cov_22.585511	NODE_19_length_490193_cov_22.484899	scaffold_8				scaffold_1455		NODE_1484_length_7888_cov_17.515299			NODE_127_length_28904_cov_109.460263	scaffold_6	NODE_9995_length_387_cov_8.609677									scaffold_16	scaffold_22		scaffold_260			scaffold_12	NODE_1158_length_3358_cov_5.064919			NODE_105_length_42207_cov_25.757251			Supercontig_13	NODE_1475_length_3978_cov_29.486029		
NCVOG4656																																																																									NODE_364_length_21115_cov_34.879123		
NCVOG4658																																																NODE_3742_length_987_cov_38.282418																											
NCVOG4662																																																NODE_762_length_8482_cov_67.726981																											
NCVOG4664																																																NODE_571_length_11344_cov_78.818852																											
NCVOG4665			Supercontig_11	scaffold_359		scaffold_260			NODE_2876_length_1263_cov_118.739460					scaffold_305									scaffold_55	scaffold_74			scaffold_268					scaffold_28						NODE_19_length_490193_cov_22.484899							NODE_1853_length_5729_cov_18.677282	NODE_4879_length_686_cov_25.528736		NODE_2592_length_1958_cov_81.097289	scaffold_44	NODE_162_length_23032_cov_24.733696	scaffold_99						NODE_360_length_20509_cov_13.245106	NODE_1150_length_10647_cov_19.585904		scaffold_67		scaffold_260			scaffold_9	NODE_2_length_120797_cov_3.598931	NODE_79_length_51054_cov_101.776801	NODE_1046_length_2663_cov_4.645012	NODE_105_length_42207_cov_25.757251				NODE_516_length_16498_cov_33.590098		
NCVOG4670			Supercontig_9								scaffold_508			scaffold_96									scaffold_55	scaffold_74			scaffold_88																scaffold_671															NODE_1150_length_10647_cov_19.585904	scaffold_3	scaffold_22		scaffold_33					NODE_38_length_64571_cov_55.196034	NODE_1046_length_2663_cov_4.645012							
NCVOG4672																																																																							NODE_118				
NCVOG4675																																																NODE_4529_length_340_cov_77.855513																											
NCVOG4676																			NODE_1335_length_4034_cov_8.677533	NODE_2406_length_1327_cov_14.360800			scaffold_524						NODE_843_length_2308_cov_7.534290	NODE_1625_length_858_cov_4.449424		scaffold_37							scaffold_7			scaffold_11							scaffold_106		scaffold_145					NODE_3157_length_1094_cov_5.089479		NODE_1395_length_9404_cov_17.510775					scaffold_23			NODE_7569_length_1213_cov_10.216549		NODE_2_length_470933_cov_5.880234		NODE_3100_length_2961_cov_3.507282		Supercontig_22			NODE_10868_length_1350_cov_37.879026
NCVOG4678			Supercontig_3																																															NODE_29343_length_220_cov_22.363636																									
NCVOG4682										NODE_22_length_60087_cov_13.980720																																																NODE_4228_length_3301_cov_13.993797									NODE_1518_length_7786_cov_43.264107					Supercontig_1			
NCVOG4683																																																NODE_59_length_38578_cov_122.924547																											
NCVOG4687			Supercontig_20									scaffold_4		scaffold_21													scaffold_398																																																
NCVOG4689																																		NODE_21_length_309811_cov_12.401807																																									
NCVOG4696			Supercontig_15	scaffold_313					NODE_164_length_6890_cov_187.462351		scaffold_2253																																						scaffold_294		scaffold_63				c_7180000076657				scaffold_92	scaffold_126									NODE_4282_length_1088_cov_13.900099					scaffold_18	
NCVOG4698																																													NODE_225_length_30151_cov_19.986566			NODE_364_length_16162_cov_68.393597																									NODE_1285_length_5379_cov_38.845530		
NCVOG4700														scaffold_324																																																													
NCVOG4704																																													NODE_2199_length_4370_cov_29.382250			NODE_1955_length_2910_cov_72.334981																											
NCVOG4707	NODE_17_length_315445_cov_20.670845		Supercontig_1		scaffold_6	scaffold_213						scaffold_195		scaffold_14	scaffold_74						scaffold_94		scaffold_42				scaffold_305									NODE_1_length_1080013_cov_36.967135			scaffold_53			scaffold_1											NODE_50_length_23525_cov_26.127729					NODE_3540_length_4144_cov_10.537743					scaffold_18						NODE_54_length_24944_cov_28.703985		NODE_118				
NCVOG4711			Supercontig_20			scaffold_397					scaffold_2234			scaffold_12	scaffold_227						scaffold_94		scaffold_7	scaffold_56			scaffold_16														scaffold_9																																		
NCVOG4714																																																NODE_5611_length_167_cov_154.855556																											
NCVOG4723																																																NODE_2186_length_2546_cov_40.200891																											
NCVOG4735																																																NODE_196_length_23657_cov_79.776124																											
NCVOG4739																																			NODE_98_length_79615_cov_13.740439		NODE_5_length_654427_cov_22.401142	NODE_29_length_314722_cov_22.213263																															NODE_1510_length_3193_cov_17.683569						
NCVOG4740																																																NODE_4529_length_340_cov_77.855513																											
NCVOG4741														scaffold_139																																												NODE_8428_length_696_cov_22.701131																	
NCVOG4742			Supercontig_11								scaffold_508			scaffold_156									scaffold_55	scaffold_74																																		NODE_4366_length_3135_cov_14.498692				scaffold_260													
NCVOG4744			Supercontig_23																																													NODE_1542_length_3992_cov_52.418646																			NODE_174_length_38197_cov_54.519832	NODE_1046_length_2663_cov_4.645012							
NCVOG4754			Supercontig_20											scaffold_375									scaffold_55																																																				
NCVOG4758																																																										NODE_7541_length_977_cov_24.948889																	
NCVOG4767														scaffold_305									scaffold_57																									NODE_2592_length_1958_cov_81.097289																											
NCVOG4768																																																					NODE_6054_length_680_cov_27.565506																						
NCVOG4778																																																NODE_5611_length_167_cov_154.855556																											
NCVOG4780				scaffold_406							scaffold_370			scaffold_305													scaffold_16																						scaffold_19		scaffold_263								scaffold_65	scaffold_67					scaffold_4										
NCVOG4784														scaffold_57																																																													
NCVOG4787																																																NODE_183_length_24936_cov_82.550802										NODE_1895_length_7623_cov_15.886430																	
NCVOG4795																																													NODE_721_length_15316_cov_17.485334			NODE_76_length_35354_cov_84.660345																											
NCVOG4796																																																NODE_462_length_13741_cov_101.571429																											
NCVOG4800																																																										NODE_1314_length_9767_cov_20.330031																	
NCVOG4804	NODE_279_length_5541_cov_18.504984	NODE_847_length_12524_cov_24.134812	Supercontig_10	scaffold_11	scaffold_1	scaffold_221	NODE_8229		NODE_53_length_25840_cov_198.669643	NODE_28_length_57663_cov_15.711840	scaffold_516	scaffold_109	scaffold_47	scaffold_83	scaffold_127	NODE_1397_length_3277_cov_9.916875	NODE_3906_length_461_cov_11.351562	NODE_12520_length_896_cov_6.505495	NODE_1492_length_3498_cov_5.559778	NODE_5215_length_541_cov_20.853448	scaffold_6	scaffold_371	scaffold_83	scaffold_65	NODE_2711_length_1803_cov_48.575898	NODE_298_length_29703_cov_12.107608	scaffold_43		NODE_995_length_1545_cov_22.767711	NODE_825_length_3621_cov_6.941027	scaffold_18	scaffold_22	NODE_1_length_1869972_cov_16.027777	NODE_39_length_216344_cov_12.577647	NODE_38_length_186903_cov_13.806548	NODE_16_length_584986_cov_36.556405	NODE_5_length_654427_cov_22.401142	NODE_31_length_299472_cov_22.532223	scaffold_9	scaffold_363		scaffold_4	scaffold_1195	scaffold_7	NODE_1269_length_9293_cov_18.517036	NODE_6481_length_323_cov_110.463415	NODE_88_length_82091_cov_6.324956	NODE_3067_length_1500_cov_96.835559	scaffold_9	NODE_44_length_55728_cov_22.736501	scaffold_16	NODE_2783_length_2305_cov_5.416966	NODE_386_length_8742_cov_29.132372	scaffold_81	c_7180000054886	NODE_1042_length_10441_cov_11.269298	NODE_2_length_398015_cov_9.249396	NODE_5357_length_2246_cov_9.302905	scaffold_15	scaffold_94	NODE_129_length_33264_cov_10.238474	scaffold_3	scaffold_16	NODE_2142_length_6450_cov_32.835870	scaffold_277	NODE_17047_length_582_cov_5.184158	NODE_20_length_84730_cov_56.892361	NODE_52_length_173494_cov_5.400566	NODE_2311_length_2132_cov_10.401946	NODE_2284_length_5550_cov_20.543943		Supercontig_3	NODE_13_length_74297_cov_36.749784	scaffold_8	NODE_27822_length_317_cov_32.558333
NCVOG4807																																													NODE_545_length_18609_cov_19.164580																												NODE_537_length_15923_cov_33.733561		
NCVOG4812																				NODE_1734_length_1923_cov_5.790899											scaffold_4																																												
NCVOG4814														scaffold_153																																		NODE_127_length_28904_cov_109.460263	scaffold_115				NODE_348_length_9415_cov_23.344613				NODE_1_length_429590_cov_9.408551			scaffold_145		scaffold_120			scaffold_9				NODE_109_length_71212_cov_8.375919						
NCVOG4815																																													NODE_1694_length_6616_cov_19.082887																														
NCVOG4836																																																										NODE_844_length_12395_cov_19.476782																	
NCVOG4844																																																									NODE_482_length_7641_cov_18.074828																		
NCVOG4845									NODE_1678_length_1758_cov_157.397383	NODE_730_length_15159_cov_15.893449								NODE_2052_length_2889_cov_7.378378				scaffold_159	scaffold_45	scaffold_39					NODE_250_length_34582_cov_10.000927	NODE_432_length_16387_cov_4.402085	scaffold_16	scaffold_1	NODE_11_length_587177_cov_15.544386	NODE_44_length_201804_cov_12.735400	NODE_16_length_307494_cov_27.512719	NODE_14_length_595033_cov_36.303323	NODE_110_length_20179_cov_22.583972	NODE_17_length_522325_cov_22.177337	scaffold_35	scaffold_539	scaffold_39	scaffold_8		scaffold_6	NODE_2426_length_3741_cov_16.462609	NODE_13_length_43563_cov_25.495872				NODE_3146_length_1894_cov_32.195927		NODE_36_length_159923_cov_5.763410	NODE_327_length_9704_cov_24.443752			NODE_468_length_27535_cov_10.853595	NODE_226_length_44807_cov_9.312072						scaffold_21		scaffold_35	NODE_2153_length_2507_cov_9.357613	NODE_188_length_36654_cov_56.794762	NODE_338_length_43078_cov_6.961489	NODE_5128_length_1442_cov_10.731868	NODE_116_length_43018_cov_6.501199		Supercontig_24	NODE_575_length_15111_cov_34.411999		NODE_8698_length_1872_cov_34.469081
NCVOG4851																																																NODE_13240_length_113_cov_148.027778																											
NCVOG4856														scaffold_305									scaffold_145																																																				
NCVOG4865	NODE_80_length_103583_cov_20.524517																																												NODE_1785_length_6087_cov_20.484859						scaffold_3																						NODE_1281_length_5406_cov_31.793582		
NCVOG4870																																													NODE_8_length_186014_cov_9.495679																			NODE_11549_length_338_cov_2.268199											
NCVOG4874	NODE_4_length_516153_cov_21.105859	NODE_3440_length_2471_cov_16.743108	Supercontig_13	scaffold_121	scaffold_3	scaffold_675	NODE_5600		NODE_15_length_65064_cov_101.840722	NODE_2817_length_3205_cov_12.413683		scaffold_303		scaffold_50	scaffold_1	NODE_126_length_69003_cov_8.365580	NODE_133_length_66837_cov_10.437283	NODE_46318_length_285_cov_8.062500	NODE_328_length_24970_cov_4.985699	NODE_115_length_69915_cov_6.405309	scaffold_21	scaffold_116	scaffold_1	scaffold_14	NODE_1003_length_7290_cov_30.079717	NODE_214_length_41564_cov_5.632294	scaffold_160		NODE_402_length_18040_cov_9.042977	NODE_335_length_23514_cov_4.793190	scaffold_21	scaffold_12	NODE_13_length_561745_cov_15.444955	NODE_104_length_50966_cov_13.253827	NODE_140_length_41721_cov_14.038733	NODE_1_length_1080013_cov_36.967135	NODE_14_length_362242_cov_22.519887	NODE_2_length_1088676_cov_22.502070	scaffold_53	scaffold_89	scaffold_204	scaffold_3	scaffold_750	scaffold_17	NODE_2328_length_3990_cov_15.124201	NODE_384_length_8101_cov_24.559586	NODE_64_length_105244_cov_6.755380	NODE_376_length_15965_cov_53.133497	scaffold_251	NODE_990_length_4333_cov_19.273243	scaffold_16	NODE_75_length_107390_cov_5.490099	NODE_734_length_5482_cov_26.434783	scaffold_1	c_7180000072403	NODE_291_length_37857_cov_5.891345	NODE_211_length_49202_cov_9.115257	NODE_184_length_21291_cov_27.040209	scaffold_1	scaffold_93	NODE_511_length_15888_cov_6.133009	scaffold_4	scaffold_4	NODE_904_length_13407_cov_32.566917		NODE_36863_length_276_cov_11.904523	NODE_1898_length_5524_cov_43.291904	NODE_103_length_116948_cov_5.663586	NODE_6311_length_1253_cov_6.685374	NODE_1852_length_7668_cov_3.557766	NODE_137	Supercontig_4	NODE_335_length_22475_cov_37.336950	scaffold_29	NODE_10551_length_1413_cov_81.716317
NCVOG4876																																																													NODE_1033_length_8718_cov_4.812449														
NCVOG4877			Supercontig_16											scaffold_53													scaffold_7																		NODE_258_length_27770_cov_27.894703						scaffold_282							NODE_3611_length_4058_cov_11.592565															NODE_410_length_19380_cov_31.633463		
NCVOG4881																													NODE_237_length_36341_cov_9.679655							NODE_72_length_24774_cov_37.802851	NODE_53_length_156159_cov_22.158731		scaffold_36						NODE_9_length_173964_cov_9.336489													NODE_832_length_12478_cov_19.105314							scaffold_305	NODE_1830_length_2715_cov_8.754738						Supercontig_19			
NCVOG4882	NODE_30_length_229052_cov_21.501483	NODE_19_length_99104_cov_28.277833	Supercontig_27	scaffold_427	scaffold_1	scaffold_339			NODE_1367_length_2003_cov_161.919522	NODE_90_length_41181_cov_13.560797	scaffold_71	scaffold_435	scaffold_1185	scaffold_77	scaffold_10										NODE_535_length_12151_cov_27.282839	NODE_25_length_114045_cov_5.720430	scaffold_3		NODE_936_length_1808_cov_7.359330	NODE_523_length_12226_cov_5.464071	scaffold_12	scaffold_1	NODE_2_length_1054681_cov_16.125990	NODE_27_length_269402_cov_12.439064	NODE_41_length_173259_cov_14.106564	NODE_9_length_724686_cov_36.964730	NODE_1_length_1433616_cov_22.521251	NODE_4_length_852168_cov_22.574717	scaffold_16	scaffold_184		scaffold_2		scaffold_1	NODE_6_length_201702_cov_9.881364	NODE_1388_length_2330_cov_25.702619			scaffold_25	NODE_117_length_30081_cov_23.532262		NODE_88_length_96750_cov_5.814478	NODE_645_length_6046_cov_24.976218	scaffold_18	c_7180000071996	NODE_19_length_105166_cov_5.987554	NODE_42_length_172378_cov_9.247375	NODE_4004_length_3564_cov_12.919128	scaffold_1	scaffold_14		scaffold_100	scaffold_5					NODE_169_length_85135_cov_6.013508	NODE_51_length_28558_cov_22.194867			Supercontig_6	NODE_434_length_18719_cov_38.416908	scaffold_26	
