NCVOG_gene	Allomyces_arbuscula_Burma_1F	Allomyces_javanicus_California_12	Allomyces_macrogynus_ATCC_38327	Anaeromyces_robustus_v1.0	Batrachochytrium_dendrobatidis_JAM81_v1.0	Blastocladiella_britannica_v1.0	Blyttiomyces_helicus_single-cell_v1.0	Blyttiomyces_sp._JEL0837	Boothiomyces_macroporosum_PLAUS21	Boothiomyces_sp._JEL0838	Boothiomyces_sp._JEL0866	Borealophlyctis_nickersoniae_WJD170	Catenaria_anguillulae_PL171_v2.0	Caulochytrium_protostelioides_ATCC_52028_v1.0	Chytridium_lagenaria_Arg66_v1.0	Chytriomyces_hyalinus_ARG085	Chytriomyces_hyalinus_ARG121	Chytriomyces_hyalinus_JEL0176	Chytriomyces_hyalinus_JEL0345	Chytriomyces_hyalinus_JEL632_v1.0	Chytriomyces_sp._MP_71_v1.0	Cladochytrium_polystomum_WB228_v1.0	Cladochytrium_replicatum_JEL714_v1.0	Cladochytrium_tenue_CCIBt4013	Clydaea_vesicula_JEL0476	Coelomomyces_lativittatus_CIRM-AVA-1-Amber	Coelomomyces_lativittatus_CIRM-AVA-1-Meiospore	Coelomomyces_lativittatus_CIRM-AVA-1-Orange	Dinochytrium_kinnereticum_KLL_TL_06062013	Entophlyctis_helioformis_JEL805_v1.0	Entophlyctis_luteolus_JEL0120	Entophlyctis_luteolus_JEL0129	Entophlyctis_sp._JEL0112	Fimicolochytrium_jonesii_JEL569_v1.0	Gaertneriomyces_semiglobifer_Barr_43_v1.0	Gaertneriomyces_sp._JEL0708	Geranomyces_michiganensis_JEL0563	Geranomyces_variabilis_JEL0379	Geranomyces_variabilis_JEL0389	Geranomyces_variabilis_JEL0566	Geranomyces_variabilis_JEL0567	Geranomyces_variabilis_JEL559_v1.0	Globomyces_pollinis-pini_Arg68_v1.0	Gonapodya_prolifera_v1.0	Gonapodya_sp._JEL0774	Gorgonomyces_haynaldii_MP57_v1.0	Homolaphlyctis_polyrhiza_JEL142_v1.0	Hyaloraphidium_curvatum_SAG235-1_v1.0	Irineochytrium_annulatum_JEL0729	Kappamyces_sp._JEL0680	Kappamyces_sp._JEL0829	Lobulomyces_angularis_JEL0522	Neocallimastix_californiae_G1_v1.0	Nowakowskiella_sp._JEL0078	Nowakowskiella_sp._JEL0407	Obelidium_mucronatum_JEL802_v1.0	Paraphysoderma_sedebokerense_JEL821_v1.0	Pecoramyces_ruminatium_C1A	Phlyctochytrium_bullatum_JEL0754	Phlyctochytrium_planicorne_JEL0388	Physocladia_obscura_JEL0513	Piromyces_finnis_v3.0	Piromyces_sp._E2_v1.0	Podochytrium_sp._JEL0797	Polychytrium_aggregatum_JEL109_v1.0	Powellomyces_hirtus_BR81_v1.0	Quaeritorhiza_haematococci_JEL0916	Rhizoclosmatium_globosum_JEL800_v1.0	Rhizoclosmatium_hyalinum_JEL0917	Rhizoclosmatium_sp._JEL0117	Rhizophlyctis_rosea_JEL0318	Rhizophlyctis_rosea_JEL0764	Siphonaria_sp._JEL0065	Spizellomyces_punctatus_DAOM_BR117	Terramyces_sp._JEL0728	Thoreauomyces_humboldtii_JEL0095	Triparticalcar_arcticum_BR59_v1.0	Unknown_Chytridiales_sp._JEL0842	Unknown_Rhizophydiales_sp._JEL0801	Unknown_unknown_JEL0888
NCVOG0013	scaffold_112_26 scaffold_112:26232..26879(-)	NOLOC-scaffold_189_28	NOLOC-Supercontig_4_72	NOLOC-scaffold_142_2	scaffold_3_152 scaffold_3:165786..167351(-)	NOLOC-scaffold_54_11	NODE_1265_2 NODE_1265:1168..2283(-)	scaffold_1886_1 scaffold_1886:795..2405(-)	scaffold_85_34 scaffold_85:38573..41323(-)	scaffold_11_11 scaffold_11:15934..18681(+)	NOLOC-scaffold_81_20	scaffold_2652_1 scaffold_2652:3..1523(+)	scaffold_5_377 scaffold_5:309029..310567(-)	NOLOC-scaffold_91_20	scaffold_101_220 scaffold_101:134531..135859(+)	NOLOC-scaffold_167_35	scaffold_2_353 scaffold_2:269769..271808(+)	scaffold_59_26 scaffold_59:19646..21403(-)	scaffold_169_18 scaffold_169:13248..15230(-)	NOLOC-scaffold_34_355	scaffold_4_146 scaffold_4:112628..114172(-)	NOLOC-scaffold_202_24	scaffold_88_76 scaffold_88:64751..66685(-)	scaffold_503_10 scaffold_503:4764..7874(+)	scaffold_4_49 scaffold_4:34742..35083(+)	scaffold_468_12 scaffold_468:9001..10095(+)	scaffold_3825_1 scaffold_3825:95..1189(-)	scaffold_1510_2 scaffold_1510:2630..3724(+)	scaffold_170_52 scaffold_170:41265..43622(+)	NOLOC-scaffold_14_300	NOLOC-scaffold_83_9	NOLOC-scaffold_22_53	NOLOC-scaffold_16_52	NOLOC-scaffold_37_298	NOLOC-scaffold_20_251	scaffold_16_63 scaffold_16:58522..60393(-)	scaffold_14_216 scaffold_14:196570..198324(+)	scaffold_21_297 scaffold_21:245338..247905(+)	scaffold_1_845 scaffold_1:722077..724992(-)	scaffold_52_145 scaffold_52:109134..112604(-)	NOLOC-scaffold_11_366	scaffold_37_249 scaffold_37:217975..221196(+)	scaffold_10_141 scaffold_10:91690..93315(+)	NOLOC-scaffold_33_3	scaffold_242_5 scaffold_242:2173..4914(-)	NOLOC-scaffold_22_90	scaffold_2094_2 scaffold_2094:888..1889(+)	scaffold_37_20 scaffold_37:19808..22915(+)	NOLOC-scaffold_186_47	NOLOC-scaffold_701_3	scaffold_93_1 scaffold_93:714..2426(-)	NOLOC-scaffold_14_118	NOLOC-scaffold_160_84	NOLOC-scaffold_1589_2	NOLOC-scaffold_125_39	NOLOC-scaffold_40_354	scaffold_12_536 scaffold_12:474562..475269(-)	NOLOC-c_7180000079252_1	scaffold_215_36 scaffold_215:41924..44461(+)	scaffold_85_66 scaffold_85:41478..43391(-)	scaffold_3688_3 scaffold_3688:573..1895(+)	scaffold_48_81 scaffold_48:212002..213543(-)	scaffold_260_19 scaffold_260:39720..41174(+)	NOLOC-scaffold_125_29	scaffold_31_29 scaffold_31:42416..46324(-)	scaffold_23_570 scaffold_23:456220..457866(+)	NOLOC-scaffold_1526_6	scaffold_25_741 scaffold_25:507128..510385(+)	scaffold_353_4 scaffold_353:3827..5230(+)	NOLOC-scaffold_767_16	scaffold_350_8 scaffold_350:3730..4638(-)	scaffold_184_68 scaffold_184:47477..49768(+)	NOLOC-scaffold_684_15	Supercontig_4_697 Supercontig_4:587404..589260(+)	NOLOC-scaffold_86_27	NOLOC-scaffold_86_2	scaffold_47_7 scaffold_47:7531..10917(-)	NOLOC-scaffold_29_177	NOLOC-scaffold_19_35	NOLOC-scaffold_380_7
NCVOG0014	scaffold_112_26 scaffold_112:26232..26879(-)	NOLOC-scaffold_189_28	NOLOC-Supercontig_11_885	NOLOC-scaffold_142_2	scaffold_3_152 scaffold_3:165786..167351(-)	NOLOC-scaffold_54_11	NODE_1265_2 NODE_1265:1168..2283(-)	scaffold_1886_1 scaffold_1886:795..2405(-)	scaffold_85_34 scaffold_85:38573..41323(-)	scaffold_11_7 scaffold_11:8212..10320(+)	NOLOC-scaffold_81_20	scaffold_2652_1 scaffold_2652:3..1523(+)	scaffold_5_377 scaffold_5:309029..310567(-)	NOLOC-scaffold_91_20	scaffold_138_53 scaffold_138:37643..38887(-)	NOLOC-scaffold_167_35	scaffold_2_353 scaffold_2:269769..271808(+)	scaffold_59_26 scaffold_59:19646..21403(-)	scaffold_169_18 scaffold_169:13248..15230(-)	NOLOC-scaffold_34_355	scaffold_371_25 scaffold_371:17663..18301(-)	NOLOC-scaffold_90_50	scaffold_88_76 scaffold_88:64751..66685(-)	scaffold_503_10 scaffold_503:4764..7874(+)	scaffold_4_49 scaffold_4:34742..35083(+)	scaffold_468_12 scaffold_468:9001..10095(+)	scaffold_3825_1 scaffold_3825:95..1189(-)	scaffold_1510_2 scaffold_1510:2630..3724(+)	scaffold_170_52 scaffold_170:41265..43622(+)	NOLOC-scaffold_14_300	NOLOC-scaffold_83_9	NOLOC-scaffold_22_53	NOLOC-scaffold_16_52	NOLOC-scaffold_8_278	NOLOC-scaffold_20_251	scaffold_23_102 scaffold_23:100464..101042(-)	scaffold_14_216 scaffold_14:196570..198324(+)	scaffold_21_297 scaffold_21:245338..247905(+)	scaffold_1_845 scaffold_1:722077..724992(-)	scaffold_52_145 scaffold_52:109134..112604(-)	NOLOC-scaffold_11_366	scaffold_37_249 scaffold_37:217975..221196(+)	scaffold_13_57 scaffold_13:49666..51495(-)	NOLOC-scaffold_33_3	scaffold_242_5 scaffold_242:2173..4914(-)	NOLOC-scaffold_22_90	scaffold_2094_2 scaffold_2094:888..1889(+)	scaffold_37_20 scaffold_37:19808..22915(+)	NOLOC-scaffold_186_47	NOLOC-scaffold_701_3	scaffold_93_1 scaffold_93:714..2426(-)	NOLOC-scaffold_14_118	NOLOC-scaffold_298_92	NOLOC-scaffold_1589_2	NOLOC-scaffold_125_39	NOLOC-scaffold_40_354	scaffold_18_147 scaffold_18:133581..135206(+)	NOLOC-c_7180000079252_1	scaffold_743_2 scaffold_743:495..4019(-)	scaffold_341_16 scaffold_341:10591..14757(+)	scaffold_3688_3 scaffold_3688:573..1895(+)	scaffold_48_81 scaffold_48:212002..213543(-)	scaffold_260_19 scaffold_260:39720..41174(+)	NOLOC-scaffold_125_29	scaffold_31_29 scaffold_31:42416..46324(-)	scaffold_23_570 scaffold_23:456220..457866(+)	NOLOC-scaffold_1526_6	scaffold_25_741 scaffold_25:507128..510385(+)	scaffold_353_4 scaffold_353:3827..5230(+)	NOLOC-scaffold_767_16	scaffold_350_8 scaffold_350:3730..4638(-)	scaffold_184_68 scaffold_184:47477..49768(+)	NOLOC-scaffold_684_15	Supercontig_4_697 Supercontig_4:587404..589260(+)	NOLOC-scaffold_86_27		scaffold_47_7 scaffold_47:7531..10917(-)	NOLOC-scaffold_29_177	NOLOC-scaffold_19_35	NOLOC-scaffold_380_7
NCVOG0015	scaffold_112_26 scaffold_112:26232..26879(-)	NOLOC-scaffold_189_28	NOLOC-Supercontig_4_72	NOLOC-scaffold_47_105	scaffold_3_152 scaffold_3:165786..167351(-)	NOLOC-scaffold_54_11	NODE_1265_2 NODE_1265:1168..2283(-)	scaffold_1886_1 scaffold_1886:795..2405(-)	scaffold_85_34 scaffold_85:38573..41323(-)	scaffold_11_11 scaffold_11:15934..18681(+)	NOLOC-scaffold_81_20	scaffold_1582_8 scaffold_1582:4725..6005(+)	scaffold_5_377 scaffold_5:309029..310567(-)	NOLOC-scaffold_91_20	scaffold_101_220 scaffold_101:134531..135859(+)	NOLOC-scaffold_78_34	scaffold_597_5 scaffold_597:3138..4796(+)	scaffold_206_7 scaffold_206:5620..7482(-)	scaffold_169_18 scaffold_169:13248..15230(-)	NOLOC-scaffold_34_355	scaffold_4_146 scaffold_4:112628..114172(-)	NOLOC-scaffold_90_72	scaffold_95_217 scaffold_95:164484..166676(+)	scaffold_503_10 scaffold_503:4764..7874(+)	scaffold_4_49 scaffold_4:34742..35083(+)	scaffold_468_12 scaffold_468:9001..10095(+)	scaffold_3825_1 scaffold_3825:95..1189(-)	scaffold_1510_2 scaffold_1510:2630..3724(+)	scaffold_170_52 scaffold_170:41265..43622(+)	NOLOC-scaffold_14_300	NOLOC-scaffold_83_9	NOLOC-scaffold_22_53	NOLOC-scaffold_16_52	NOLOC-scaffold_37_298	NOLOC-scaffold_54_18	scaffold_44_23 scaffold_44:20290..22857(+)	scaffold_14_216 scaffold_14:196570..198324(+)	scaffold_21_297 scaffold_21:245338..247905(+)	scaffold_1_845 scaffold_1:722077..724992(-)	scaffold_52_145 scaffold_52:109134..112604(-)	NOLOC-scaffold_11_366	scaffold_37_249 scaffold_37:217975..221196(+)	scaffold_10_141 scaffold_10:91690..93315(+)	NOLOC-scaffold_41_282	scaffold_167_44 scaffold_167:38990..41164(-)	NOLOC-scaffold_22_90	scaffold_2094_2 scaffold_2094:888..1889(+)	scaffold_37_20 scaffold_37:19808..22915(+)	NOLOC-scaffold_186_47	NOLOC-scaffold_1184_1	scaffold_93_1 scaffold_93:714..2426(-)	NOLOC-scaffold_14_118	NOLOC-scaffold_28_477	NOLOC-scaffold_149_3	NOLOC-scaffold_125_39	NOLOC-scaffold_175_45	scaffold_12_536 scaffold_12:474562..475269(-)	NOLOC-d_7180000050938_1	scaffold_215_36 scaffold_215:41924..44461(+)	scaffold_85_66 scaffold_85:41478..43391(-)	scaffold_244_9 scaffold_244:10210..11793(+)	scaffold_48_81 scaffold_48:212002..213543(-)	scaffold_260_19 scaffold_260:39720..41174(+)	NOLOC-scaffold_125_29	scaffold_31_29 scaffold_31:42416..46324(-)	scaffold_23_570 scaffold_23:456220..457866(+)	NOLOC-scaffold_1526_6	scaffold_12_759 scaffold_12:547682..550120(-)	scaffold_4296_1 scaffold_4296:354..1763(-)	NOLOC-scaffold_767_16	scaffold_350_8 scaffold_350:3730..4638(-)	scaffold_184_68 scaffold_184:47477..49768(+)	NOLOC-scaffold_100_27	Supercontig_4_697 Supercontig_4:587404..589260(+)	NOLOC-scaffold_86_27	NOLOC-scaffold_667_6	scaffold_47_7 scaffold_47:7531..10917(-)	NOLOC-scaffold_29_177	NOLOC-scaffold_19_35	NOLOC-scaffold_380_7
NCVOG0017	scaffold_61_65 scaffold_61:66772..67647(-)	NOLOC-scaffold_3_154		NOLOC-scaffold_198_49	scaffold_16_32 scaffold_16:31398..31676(-)	NOLOC-scaffold_797_9	NODE_2690_4 NODE_2690:2187..3377(-)		scaffold_40_130 scaffold_40:87787..88140(-)		NOLOC-scaffold_48_73		scaffold_13_207 scaffold_13:141311..142222(+)	NOLOC-scaffold_31_3	scaffold_177_71 scaffold_177:34854..35012(-)						scaffold_40_107 scaffold_40:72203..73045(+)	NOLOC-scaffold_33_99	scaffold_45_339 scaffold_45:305672..306088(-)	scaffold_5617_2 scaffold_5617:1237..1530(+)	scaffold_259_17 scaffold_259:15902..16255(-)	scaffold_238_8 scaffold_238:9150..9530(-)	scaffold_638_5 scaffold_638:3584..3964(-)		scaffold_352_24 scaffold_352:19429..19881(+)	NOLOC-scaffold_8_335	NOLOC-scaffold_242_15	NOLOC-scaffold_71_48	NOLOC-scaffold_52_86		NOLOC-scaffold_6_569	scaffold_16_170 scaffold_16:152409..152687(-)	scaffold_39_58 scaffold_39:53296..53715(-)	scaffold_1_364 scaffold_1:275948..276532(-)	scaffold_75_10 scaffold_75:6282..6860(-)	scaffold_41_279 scaffold_41:195571..195969(+)	NOLOC-scaffold_16_151	scaffold_22_195 scaffold_22:149608..150186(+)	scaffold_18_63 scaffold_18:61665..62231(+)	NOLOC-scaffold_14_596		NOLOC-scaffold_12_405		scaffold_4_355 scaffold_4:353587..354558(+)	NOLOC-scaffold_1025_15			NOLOC-scaffold_317_12	NOLOC-scaffold_71_67	NOLOC-scaffold_5305_2	NOLOC-scaffold_133_6			NOLOC-c_7180000049399_6	scaffold_1402_2 scaffold_1402:888..1199(+)			scaffold_24_357 scaffold_24:499689..499886(-)			scaffold_1_1895 scaffold_1:1247599..1247778(+)		NOLOC-scaffold_50_13				scaffold_451_10 scaffold_451:3303..3725(+)	scaffold_137_105 scaffold_137:82092..82766(+)				NOLOC-scaffold_101_74	scaffold_1_3201 scaffold_1:2686630..2686908(-)		NOLOC-scaffold_2_149	NOLOC-scaffold_1012_8
NCVOG0020								scaffold_418_16 scaffold_418:18415..18819(-)							scaffold_199_52 scaffold_199:31419..31769(+)							NOLOC-scaffold_322_3	scaffold_4_492 scaffold_4:369447..369944(-)	scaffold_79_4 scaffold_79:1849..2724(-)		scaffold_1014_6 scaffold_1014:3689..4732(-)																							NOLOC-scaffold_672_23					NOLOC-scaffold_6450_2	NOLOC-scaffold_8_12				scaffold_969_8 scaffold_969:2233..2667(+)	scaffold_520_15 scaffold_520:6173..6472(-)					scaffold_11_195 scaffold_11:152171..152605(+)		NOLOC-scaffold_1109_13											NOLOC-scaffold_690_1		
NCVOG0021																	scaffold_385_18 scaffold_385:8918..11683(+)	scaffold_165_42 scaffold_165:30829..33876(-)		NOLOC-scaffold_64_59						scaffold_1679_5 scaffold_1679:5018..5485(+)	scaffold_476_7 scaffold_476:7190..8188(+)	scaffold_833_4 scaffold_833:686..1675(-)						NOLOC-scaffold_15_345				scaffold_49_157 scaffold_49:120589..122772(-)						NOLOC-scaffold_31_334					NOLOC-scaffold_9_67				NOLOC-scaffold_155_67									scaffold_79_10 scaffold_79:17992..19710(-)	scaffold_259_5 scaffold_259:7415..8734(+)				NOLOC-scaffold_1800_4						NOLOC-scaffold_128_53			NOLOC-scaffold_1051_1				
NCVOG0022	scaffold_22_80 scaffold_22:93701..94939(-)	NOLOC-scaffold_389_3					NODE_485_5 NODE_485:4803..6023(-)						scaffold_116_71 scaffold_116:59860..61101(+)				scaffold_292_25 scaffold_292:23135..24175(+)		scaffold_569_2 scaffold_569:1252..2625(-)	NOLOC-scaffold_136_55														NOLOC-scaffold_7_859	NOLOC-scaffold_8_2									NOLOC-scaffold_176_10	scaffold_3111_1 scaffold_3111:250..1461(-)																			NOLOC-scaffold_141_50	scaffold_155_45 scaffold_155:44443..45672(+)		NOLOC-scaffold_1025_1					scaffold_768_5 scaffold_768:5617..6807(+)	NOLOC-scaffold_375_8							
NCVOG0023	scaffold_22_124 scaffold_22:160589..163867(+)	NOLOC-scaffold_140_19	NOLOC-Supercontig_11_622	NOLOC-scaffold_182_7			NODE_1739_2 NODE_1739:1511..2821(+)	scaffold_2834_2 scaffold_2834:1499..2563(-)	scaffold_239_1 scaffold_239:12..1097(-)	scaffold_167_6 scaffold_167:2463..4139(-)	NOLOC-scaffold_140_14	scaffold_1290_6 scaffold_1290:6522..9251(+)	scaffold_116_24 scaffold_116:24701..25705(+)	NOLOC-scaffold_213_18			scaffold_114_54 scaffold_114:52531..54798(+)	scaffold_291_8 scaffold_291:4281..5156(-)	scaffold_258_8 scaffold_258:9221..11896(-)	NOLOC-scaffold_144_33		NOLOC-scaffold_144_166			scaffold_106_1 scaffold_106:168..1808(+)	scaffold_4512_1 scaffold_4512:10..906(-)	scaffold_2332_1 scaffold_2332:51..872(-)	scaffold_4675_1 scaffold_4675:2..1015(+)	scaffold_1011_5 scaffold_1011:3707..4048(-)			NOLOC-scaffold_520_8	NOLOC-scaffold_848_2	NOLOC-scaffold_2_2649	NOLOC-scaffold_61_13	scaffold_62_12 scaffold_62:12012..14183(-)	scaffold_119_21 scaffold_119:23519..26650(+)	scaffold_155_2 scaffold_155:144..2864(-)	scaffold_126_2 scaffold_126:497..3019(-)	scaffold_114_3 scaffold_114:1860..3641(-)	NOLOC-scaffold_29_277	scaffold_147_7 scaffold_147:5676..8873(-)	scaffold_245_22 scaffold_245:17175..17462(+)	NOLOC-scaffold_181_19	scaffold_279_9 scaffold_279:10254..13085(+)			scaffold_9_818 scaffold_9:755697..757520(-)			scaffold_245_1 scaffold_245:1..1209(-)	NOLOC-scaffold_69_34	NOLOC-scaffold_1047_8	NOLOC-scaffold_241_5				NOLOC-d_7180000084879_1	scaffold_326_41 scaffold_326:31651..32469(-)		scaffold_3824_2 scaffold_3824:551..1606(-)	scaffold_89_55 scaffold_89:109916..111715(-)	scaffold_23_165 scaffold_23:267795..269528(+)	NOLOC-scaffold_145_27	scaffold_102_152 scaffold_102:147263..151153(-)	scaffold_3_352 scaffold_3:304619..307390(+)	NOLOC-scaffold_2899_3	scaffold_5_1243 scaffold_5:881283..883841(-)	scaffold_858_1 scaffold_858:1..2214(+)	NOLOC-scaffold_971_3	scaffold_284_16 scaffold_284:9293..12181(+)	scaffold_947_1 scaffold_947:3..3311(+)	NOLOC-scaffold_689_1	Supercontig_21_370 Supercontig_21:321608..324109(+)		NOLOC-scaffold_1081_1	scaffold_13_407 scaffold_13:345112..346554(-)			
NCVOG0024	scaffold_181_2 scaffold_181:1495..4431(+)	NOLOC-scaffold_242_2	NOLOC-Supercontig_20_92	NOLOC-scaffold_86_52			NODE_4069_1 NODE_4069:2..2875(-)		scaffold_39_68 scaffold_39:47960..48967(+)	scaffold_164_4 scaffold_164:878..3874(-)		scaffold_1420_6 scaffold_1420:2548..6225(-)																						NOLOC-scaffold_13_671	NOLOC-scaffold_38_51	scaffold_46_96 scaffold_46:94463..95167(+)	scaffold_119_32 scaffold_119:33607..36810(-)	scaffold_203_1 scaffold_203:6..3032(-)	scaffold_71_17 scaffold_71:14798..18136(+)	scaffold_118_1 scaffold_118:3..1025(+)	NOLOC-scaffold_80_11	scaffold_21_339 scaffold_21:288948..290687(-)		NOLOC-scaffold_237_1		NOLOC-scaffold_9_176		scaffold_7_426 scaffold_7:372208..373578(-)		NOLOC-scaffold_201_3	scaffold_116_11 scaffold_116:12875..13645(+)	NOLOC-scaffold_69_38	NOLOC-scaffold_332_98	NOLOC-scaffold_10298_1					scaffold_1710_5 scaffold_1710:1996..2463(+)		scaffold_3263_2 scaffold_3263:997..3876(+)		scaffold_31_209 scaffold_31:270843..271562(-)			scaffold_30_63 scaffold_30:88141..91086(-)	NOLOC-scaffold_1814_4		scaffold_99_2 scaffold_99:293..3805(+)	NOLOC-scaffold_863_1	scaffold_401_1 scaffold_401:129..2987(+)	scaffold_602_1 scaffold_602:439..3372(-)		Supercontig_3_813 Supercontig_3:651541..654489(+)	NOLOC-scaffold_35_107	NOLOC-scaffold_1078_5	scaffold_54_78 scaffold_54:82587..85310(+)			
NCVOG0025	scaffold_4_662 scaffold_4:690897..691973(+)	NOLOC-scaffold_15_155	NOLOC-Supercontig_1_2159	NOLOC-scaffold_393_22	scaffold_16_492 scaffold_16:394003..396918(-)	NOLOC-scaffold_28_5	NODE_6554_1 NODE_6554:83..1816(+)	scaffold_802_8 scaffold_802:10487..12199(+)	scaffold_28_120 scaffold_28:118379..119038(-)	scaffold_56_58 scaffold_56:67248..71003(+)	NOLOC-scaffold_23_104	scaffold_373_23 scaffold_373:11811..12536(+)	scaffold_211_25 scaffold_211:21171..22478(-)	NOLOC-scaffold_256_4	scaffold_5_111 scaffold_5:79412..81079(+)	NOLOC-scaffold_64_43	scaffold_760_2 scaffold_760:457..1197(+)	scaffold_105_21 scaffold_105:17902..18786(+)	scaffold_686_5 scaffold_686:3134..3439(-)	NOLOC-scaffold_18_188	scaffold_1121_4 scaffold_1121:2567..3484(-)	NOLOC-scaffold_45_55	scaffold_42_388 scaffold_42:331530..332501(+)	scaffold_8082_1 scaffold_8082:438..1622(-)	scaffold_945_10 scaffold_945:5974..6255(+)	scaffold_144_3 scaffold_144:3338..4528(-)	scaffold_1973_1 scaffold_1973:230..1420(-)	scaffold_1670_2 scaffold_1670:234..1424(-)	scaffold_102_68 scaffold_102:61154..62059(-)	NOLOC-scaffold_4_153	NOLOC-scaffold_613_14	NOLOC-scaffold_144_55	NOLOC-scaffold_207_24	NOLOC-scaffold_28_207	NOLOC-scaffold_13_85	scaffold_11_19 scaffold_11:16144..18867(-)	scaffold_21_318 scaffold_21:253263..255872(-)	scaffold_91_27 scaffold_91:17953..20424(+)	scaffold_10_755 scaffold_10:612954..615554(-)	scaffold_74_21 scaffold_74:18558..21017(+)	NOLOC-scaffold_47_174	scaffold_66_23 scaffold_66:18809..21268(+)	scaffold_110_12 scaffold_110:9975..10799(-)	NOLOC-scaffold_1_505	scaffold_100_78 scaffold_100:55938..56660(-)	NOLOC-scaffold_8_347	scaffold_616_4 scaffold_616:3822..4772(-)	scaffold_14_351 scaffold_14:348908..349645(+)	NOLOC-scaffold_9_142	NOLOC-scaffold_390_1	scaffold_40_65 scaffold_40:64535..66445(-)	NOLOC-scaffold_240_2	NOLOC-scaffold_241_14	NOLOC-scaffold_561_5	NOLOC-scaffold_51_93	NOLOC-scaffold_96_48	scaffold_6_518 scaffold_6:479605..480354(+)	NOLOC-c_7180000062390_7	scaffold_452_9 scaffold_452:2975..3829(-)	scaffold_33_152 scaffold_33:97719..99869(-)	scaffold_320_14 scaffold_320:12330..13157(+)	scaffold_78_9 scaffold_78:9814..10653(-)	scaffold_143_7 scaffold_143:15406..16245(-)	NOLOC-scaffold_1208_5	scaffold_130_23 scaffold_130:11038..14037(-)	scaffold_30_145 scaffold_30:179874..182273(-)	NOLOC-scaffold_1169_11	scaffold_67_108 scaffold_67:77957..78682(-)	scaffold_3807_1 scaffold_3807:2..805(+)	NOLOC-scaffold_522_1	scaffold_125_30 scaffold_125:30989..32050(+)	scaffold_82_85 scaffold_82:56873..58882(+)	NOLOC-scaffold_662_4	Supercontig_1_1475 Supercontig_1:1209358..1211124(+)	NOLOC-scaffold_28_108	NOLOC-scaffold_447_3	scaffold_24_366 scaffold_24:301217..302305(-)	NOLOC-scaffold_320_8	NOLOC-scaffold_302_9	NOLOC-scaffold_189_36
NCVOG0027	scaffold_3_652 scaffold_3:776238..781724(-)	NOLOC-scaffold_164_33	NOLOC-Supercontig_23_408	NOLOC-scaffold_494_9	scaffold_151_2 scaffold_151:234..2930(-)		NODE_7555_1 NODE_7555:3..2114(+)	scaffold_1659_5 scaffold_1659:2392..4221(+)			NOLOC-scaffold_80_24			NOLOC-scaffold_76_7	scaffold_9_494 scaffold_9:321921..323183(+)										scaffold_106_27 scaffold_106:32138..34456(-)	scaffold_2085_1 scaffold_2085:3..1952(+)	scaffold_420_3 scaffold_420:6249..8195(+)	scaffold_412_2 scaffold_412:1873..6882(+)	scaffold_20_99 scaffold_20:69532..71190(+)	NOLOC-scaffold_151_77	NOLOC-scaffold_27_4	NOLOC-scaffold_164_45	NOLOC-scaffold_248_23	NOLOC-scaffold_39_153	NOLOC-scaffold_34_117	scaffold_46_19 scaffold_46:20471..23428(+)	scaffold_105_12 scaffold_105:10701..14234(+)	scaffold_73_44 scaffold_73:38071..39552(+)	scaffold_44_7 scaffold_44:5299..6804(+)	scaffold_28_209 scaffold_28:178206..179678(-)	NOLOC-scaffold_31_209	scaffold_24_137 scaffold_24:128579..130090(+)		NOLOC-scaffold_205_3	scaffold_2832_2 scaffold_2832:214..1635(-)	NOLOC-scaffold_15_91		scaffold_17_306 scaffold_17:320896..324288(-)	NOLOC-scaffold_18_18		scaffold_116_5 scaffold_116:4203..6776(+)	NOLOC-scaffold_81_8	NOLOC-scaffold_1189_9				scaffold_30_28 scaffold_30:21220..24810(+)	NOLOC-d_7180000078174_3	scaffold_275_26 scaffold_275:21699..25766(+)	scaffold_107_95 scaffold_107:67026..68783(-)	scaffold_1985_2 scaffold_1985:185..1204(-)	scaffold_77_74 scaffold_77:136920..139403(-)	scaffold_417_23 scaffold_417:42298..45315(+)	NOLOC-scaffold_628_15	scaffold_176_117 scaffold_176:71191..73032(-)	scaffold_3_795 scaffold_3:693014..697207(-)	NOLOC-scaffold_1177_12	scaffold_149_95 scaffold_149:67483..68664(+)	scaffold_100_15 scaffold_100:11144..12325(+)	NOLOC-scaffold_261_37				Supercontig_14_131 Supercontig_14:129056..130861(-)		NOLOC-scaffold_1615_2	scaffold_32_326 scaffold_32:273673..278397(-)			NOLOC-scaffold_1285_2
