NCVOG0012	2.2e-18 (23 hits)	9e-16 (32 hits)	2.4e-21 (26 hits)	3e-24 (3 hits)		2.2e-17 (1 hits)	1.9e-19 (2 hits)	2e-12 (7 hits)	5.3e-17 (2 hits)	5.8e-13 (3 hits)	1.9e-11 (1 hits)		1.6e-22 (6 hits)	3.6e-12 (2 hits)		2.1e-12 (18 hits)	9.5e-13 (3 hits)	3.5e-11 (2 hits)			1.5e-12 (3 hits)		6e-21 (2 hits)		2.9e-11 (2 hits)	5.3e-11 (10 hits)	6.4e-18 (2 hits)	7.3e-11 (1 hits)	2.6e-13 (2 hits)	5.4e-11 (1 hits)	2.5e-15 (2 hits)	2.2e-23 (3 hits)	4.4e-13 (1 hits)	3.4e-11 (4 hits)			3.8e-17 (3 hits)	5.5e-12 (4 hits)	3.3e-12 (6 hits)	1.2e-12 (7 hits)	8e-12 (4 hits)	8e-12 (4 hits)	6.9e-16 (1 hits)		3.4e-12 (6 hits)		1.2e-21 (11 hits)	9.2e-14 (2 hits)			4.5e-15 (1 hits)	4.9e-20 (8 hits)		1.1e-16 (2 hits)	4.9e-14 (1 hits)	1.9e-18 (7 hits)	7.2e-14 (2 hits)		1.1e-20 (4 hits)	3.6e-17 (3 hits)	2.5e-11 (17 hits)	6.6e-19 (5 hits)		1.6e-18 (5 hits)	1.1e-15 (3 hits)	7.7e-11 (10 hits)		2.3e-13 (2 hits)	2.3e-13 (2 hits)	4.1e-12 (4 hits)	4.1e-17 (3 hits)		1.6e-11 (4 hits)	1.3e-11 (3 hits)		3.3e-16 (2 hits)	2.6e-11 (1 hits)	1.9e-11 (1 hits)	2.5e-15 (2 hits)		4.8e-15 (2 hits)	2.7e-12 (1 hits)			7.2e-13 (4 hits)	1.1e-11 (2 hits)	1.8e-11 (2 hits)	2.2e-17 (5 hits)	1.6e-13 (10 hits)
NCVOG0013	6.8e-51 (21 hits)	6.3e-15 (39 hits)	6.5e-11 (43 hits)	3.4e-15 (71 hits)	1e-24 (24 hits)	2.3e-34 (20 hits)	2.2e-19 (24 hits)	3.6e-14 (12 hits)	3e-24 (8 hits)	2.2e-71 (68 hits)	7.3e-16 (66 hits)	4.8e-20 (95 hits)	2.4e-20 (61 hits)	6.2e-14 (14 hits)	1.5e-55 (10 hits)	1.8e-11 (23 hits)	2.4e-26 (58 hits)	1.7e-42 (55 hits)	9.6e-23 (70 hits)	2.1e-65 (79 hits)	7.5e-11 (106 hits)	2.8e-17 (61 hits)	5.1e-31 (56 hits)	5.6e-24 (80 hits)	2.3e-12 (37 hits)	2.5e-56 (102 hits)	2.8e-38 (86 hits)	6.4e-74 (34 hits)	2e-45 (65 hits)	1.8e-69 (23 hits)	6e-12 (46 hits)	7.1e-40 (47 hits)	6.2e-40 (47 hits)	5.7e-14 (30 hits)	4e-28 (18 hits)	7.8e-14 (26 hits)	2.5e-19 (31 hits)	6.2e-34 (32 hits)	4.8e-51 (33 hits)	1.4e-13 (33 hits)	7.7e-16 (33 hits)	6.9e-15 (34 hits)	1.5e-15 (55 hits)	1.1e-16 (156 hits)	8.8e-35 (57 hits)	3.2e-21 (12 hits)	1.3e-32 (96 hits)	1.4e-18 (80 hits)	2.3e-70 (27 hits)	5.4e-64 (31 hits)	1.7e-14 (27 hits)	3.7e-25 (134 hits)	8.3e-32 (89 hits)	8e-57 (59 hits)	2e-44 (124 hits)	5.5e-12 (95 hits)	4.2e-26 (131 hits)	2.9e-19 (45 hits)	4.7e-12 (27 hits)	1.4e-22 (60 hits)	2.1e-11 (49 hits)	1.6e-25 (154 hits)	8.3e-31 (82 hits)	2.3e-16 (71 hits)	1.6e-24 (59 hits)	4.2e-59 (50 hits)	2.8e-27 (728 hits)	1.1e-19 (31 hits)	9e-19 (30 hits)	3.5e-66 (36 hits)	1.1e-25 (107 hits)	1.5e-29 (51 hits)	6.1e-17 (39 hits)	9.6e-41 (83 hits)	1.7e-27 (62 hits)	9.7e-62 (30 hits)	1.1e-25 (24 hits)	5.5e-17 (80 hits)	4.2e-56 (48 hits)	5.2e-25 (46 hits)	3.3e-48 (13 hits)	2.3e-20 (36 hits)	6.9e-21 (47 hits)	4.7e-15 (41 hits)	7.6e-27 (19 hits)	1.1e-66 (31 hits)	4.2e-19 (26 hits)	2.2e-25 (31 hits)	2.2e-38 (79 hits)
NCVOG0014	1.5e-32 (12 hits)	4.7e-16 (27 hits)	1.3e-14 (27 hits)	1.9e-13 (35 hits)	9.8e-14 (15 hits)	2e-27 (15 hits)	4.1e-16 (18 hits)	1.6e-25 (3 hits)	8.1e-15 (3 hits)	1.6e-48 (36 hits)	2.5e-12 (54 hits)	1.1e-13 (63 hits)	1.4e-16 (30 hits)	1.5e-16 (11 hits)	1.9e-46 (4 hits)	1.4e-13 (9 hits)	1.3e-23 (45 hits)	1.1e-30 (35 hits)	2e-16 (40 hits)	3.4e-53 (48 hits)	7.7e-18 (53 hits)	7.4e-12 (34 hits)	1.1e-23 (36 hits)	1.5e-16 (50 hits)	3.4e-14 (27 hits)	5.2e-32 (81 hits)	1.6e-22 (58 hits)	3.1e-50 (23 hits)	2.1e-29 (49 hits)	7.6e-55 (10 hits)	4.1e-12 (27 hits)	4e-23 (27 hits)	3.9e-23 (27 hits)	1.7e-13 (18 hits)	2.6e-20 (15 hits)	1.7e-15 (18 hits)	3.9e-16 (13 hits)	1.8e-21 (13 hits)	5.6e-38 (15 hits)	2.9e-13 (15 hits)	4.5e-38 (16 hits)	3.1e-39 (16 hits)	2.8e-27 (39 hits)	4.5e-11 (88 hits)	5.5e-22 (45 hits)	3.3e-15 (2 hits)	2e-14 (61 hits)	3.5e-20 (58 hits)	1.1e-42 (29 hits)	7.5e-56 (11 hits)	2.9e-15 (11 hits)	6.2e-15 (66 hits)	2.9e-21 (64 hits)	1e-22 (46 hits)	4.3e-29 (114 hits)	1.6e-28 (55 hits)	6.9e-12 (87 hits)	3.7e-14 (26 hits)	3.5e-20 (21 hits)	6.3e-15 (29 hits)	3.5e-13 (37 hits)	6.4e-17 (111 hits)	6e-24 (48 hits)	2.8e-37 (41 hits)	2.5e-19 (29 hits)	6.6e-43 (26 hits)	7.3e-16 (552 hits)	2e-17 (13 hits)	5.5e-17 (11 hits)	2.3e-40 (29 hits)	2e-17 (58 hits)	5.4e-25 (33 hits)	8.6e-11 (17 hits)	2.5e-20 (53 hits)	6.8e-19 (48 hits)	2.3e-29 (28 hits)	4.5e-26 (19 hits)	1.2e-21 (67 hits)	1.2e-27 (30 hits)	7.1e-11 (29 hits)	2.9e-28 (11 hits)	3e-13 (26 hits)	5.4e-29 (23 hits)	2.4e-12 (19 hits)	1.2e-18 (13 hits)	1e-43 (20 hits)	3.9e-11 (11 hits)	3.3e-15 (16 hits)	1.1e-27 (55 hits)
NCVOG0015	8.2e-49 (22 hits)	9.9e-20 (40 hits)	2.3e-17 (52 hits)	3.8e-16 (71 hits)	2.1e-27 (24 hits)	7.9e-46 (29 hits)	3.8e-20 (27 hits)	9.9e-11 (22 hits)	1.5e-26 (8 hits)	4.6e-93 (71 hits)	1.8e-14 (82 hits)	1.3e-23 (98 hits)	2.3e-23 (72 hits)	9.8e-22 (18 hits)	3.2e-73 (10 hits)	8.9e-12 (18 hits)	5.7e-11 (51 hits)	3.9e-54 (67 hits)	1.7e-21 (82 hits)	2.7e-79 (90 hits)	1.4e-15 (118 hits)	5.3e-25 (67 hits)	2.6e-51 (78 hits)	3.8e-27 (92 hits)	2.5e-16 (44 hits)	1.5e-64 (111 hits)	3.4e-45 (93 hits)	4.6e-81 (38 hits)	1.3e-41 (74 hits)	2e-83 (18 hits)	1.1e-17 (54 hits)	6.5e-42 (54 hits)	6.4e-42 (52 hits)	4.8e-15 (29 hits)	5.9e-34 (20 hits)	1.2e-12 (25 hits)	3.9e-21 (30 hits)	2.2e-44 (33 hits)	8.1e-54 (38 hits)	2e-13 (35 hits)	2e-15 (34 hits)	3.1e-23 (33 hits)	8.3e-17 (56 hits)	2.3e-15 (152 hits)	1.2e-40 (60 hits)	4.5e-18 (11 hits)	6.4e-44 (82 hits)	2.6e-21 (86 hits)	5.4e-69 (39 hits)	1e-96 (30 hits)	1.6e-18 (28 hits)	2e-22 (129 hits)	1.3e-38 (96 hits)	1.8e-45 (54 hits)	4.3e-56 (136 hits)	1e-16 (99 hits)	5.6e-25 (146 hits)	9.5e-32 (44 hits)	1.1e-26 (25 hits)	2.1e-29 (54 hits)	2.2e-15 (47 hits)	3.8e-11 (165 hits)	5e-37 (79 hits)	2e-21 (70 hits)	3e-25 (55 hits)	9.1e-24 (59 hits)	3e-22 (682 hits)	5.4e-11 (33 hits)	9.3e-26 (30 hits)	2.1e-93 (36 hits)	5.3e-29 (120 hits)	9.4e-50 (66 hits)	5.6e-11 (37 hits)	3.1e-38 (89 hits)	3.7e-30 (66 hits)	3.1e-45 (34 hits)	2.2e-39 (33 hits)	1.3e-15 (103 hits)	2.4e-61 (62 hits)	1e-35 (45 hits)	7.4e-11 (18 hits)	1.6e-33 (44 hits)	1.6e-20 (45 hits)	3.7e-15 (42 hits)	1.4e-30 (19 hits)	4.3e-62 (28 hits)	3e-25 (27 hits)	1.4e-30 (29 hits)	8e-49 (85 hits)
NCVOG0017	9e-72 (1 hits)	3.3e-72 (1 hits)	5e-72 (2 hits)	5.4e-82 (1 hits)	9.6e-73 (1 hits)	6.4e-69 (2 hits)	1.1e-76 (1 hits)	1.6e-72 (1 hits)	6e-70 (2 hits)	5.9e-75 (1 hits)	1.1e-83 (1 hits)	4.7e-73 (1 hits)	4.2e-81 (2 hits)	9.7e-76 (1 hits)		3.9e-65 (1 hits)	1.6e-67 (1 hits)	4.7e-70 (2 hits)	7e-70 (1 hits)	7e-70 (1 hits)	8.5e-76 (1 hits)	4.6e-70 (1 hits)	9.2e-70 (1 hits)	4.2e-70 (1 hits)	4.9e-70 (1 hits)	9.9e-77 (1 hits)	4.8e-76 (1 hits)	2.6e-72 (1 hits)	2.8e-79 (1 hits)	7e-78 (1 hits)	5.6e-56 (2 hits)	4.7e-70 (1 hits)	3.5e-70 (1 hits)	1.7e-78 (1 hits)	6.3e-78 (1 hits)	9e-78 (1 hits)	9.5e-77 (1 hits)	7.1e-78 (1 hits)	3.4e-77 (1 hits)	1.7e-77 (1 hits)	1.3e-76 (1 hits)	1.3e-76 (1 hits)	2.4e-72 (2 hits)	2e-72 (1 hits)	1.2e-72 (2 hits)	9.6e-73 (1 hits)	6e-72 (1 hits)	5.9e-74 (1 hits)	1.1e-73 (1 hits)	1.7e-74 (2 hits)	4e-72 (2 hits)	6.6e-82 (2 hits)	1.2e-28 (2 hits)	1.2e-75 (1 hits)	3e-75 (1 hits)	2.6e-76 (1 hits)	7e-56 (3 hits)	1.8e-81 (1 hits)	4.2e-76 (1 hits)	2.5e-81 (2 hits)	1.5e-74 (1 hits)	9.6e-79 (1 hits)	2.7e-44 (1 hits)	8.6e-82 (1 hits)	3.1e-25 (2 hits)	1.9e-70 (1 hits)	6.9e-76 (1 hits)	2e-79 (1 hits)	3.6e-79 (1 hits)	1.2e-81 (1 hits)	4.6e-76 (1 hits)	9.9e-76 (1 hits)	1.1e-78 (1 hits)	4.7e-77 (1 hits)	1.3e-83 (1 hits)	2.1e-35 (2 hits)	1.1e-73 (1 hits)	9.1e-70 (1 hits)	4.4e-81 (1 hits)	1.7e-81 (1 hits)	1.5e-80 (2 hits)	4.3e-64 (1 hits)		1.1e-78 (1 hits)	6.9e-76 (1 hits)	8.1e-78 (1 hits)	1.5e-40 (2 hits)	6.4e-81 (1 hits)	2e-61 (1 hits)
NCVOG0020										5.6e-119 (1 hits)							2.6e-86 (2 hits)									1.4e-104 (2 hits)	1.8e-110 (2 hits)		1.2e-118 (1 hits)																			2.6e-119 (1 hits)					4.5e-115 (1 hits)	5e-115 (1 hits)							3.1e-123 (1 hits)	1.3e-123 (1 hits)					4.6e-113 (1 hits)			5.9e-117 (2 hits)									3.6e-120 (1 hits)										2.1e-121 (2 hits)
NCVOG0021				2.2e-18 (16 hits)									3.8e-16 (8 hits)							1.5e-11 (1 hits)		2.5e-16 (3 hits)												2.5e-23 (1 hits)				9.2e-11 (2 hits)						2.4e-11 (1 hits)				2.6e-16 (1 hits)									8.7e-11 (2 hits)								2.8e-18 (1 hits)		1.5e-11 (2 hits)	4.4e-15 (1 hits)		3.5e-14 (1 hits)												4.6e-25 (2 hits)					2.2e-13 (1 hits)		
NCVOG0022	1.6e-137 (1 hits)	7.5e-40 (5 hits)							1.7e-106 (8 hits)					1e-135 (1 hits)						3.6e-45 (1 hits)			7.1e-138 (1 hits)	1.5e-46 (1 hits)										1.2e-44 (1 hits)	4.3e-12 (2 hits)									6.1e-67 (3 hits)											3.9e-58 (1 hits)											7.4e-35 (1 hits)	2.3e-141 (2 hits)			1.9e-108 (7 hits)				4.5e-37 (1 hits)								9.7e-40 (1 hits)				2.8e-36 (2 hits)			
NCVOG0023	2.2e-93 (3 hits)	1.1e-94 (10 hits)	4.5e-62 (2 hits)	1.1e-48 (6 hits)					1.3e-20 (34 hits)	1.1e-52 (3 hits)		1.7e-36 (28 hits)	1.2e-25 (1 hits)		1.6e-45 (1 hits)	4.7e-21 (3 hits)		8.9e-64 (2 hits)		2.2e-76 (11 hits)	2.6e-71 (7 hits)	8.8e-64 (3 hits)	3.6e-18 (23 hits)	2.9e-21 (16 hits)		1.8e-33 (5 hits)						4.8e-48 (1 hits)	2.9e-51 (1 hits)	2e-46 (36 hits)	1.1e-41 (17 hits)	3.6e-23 (4 hits)	9.9e-52 (5 hits)	3.3e-79 (3 hits)	2.5e-52 (3 hits)	8.5e-51 (7 hits)	1.2e-25 (7 hits)	1.1e-63 (7 hits)		3.8e-16 (9 hits)			8.2e-51 (3 hits)			1.6e-35 (3 hits)	9.2e-69 (11 hits)	4e-33 (18 hits)	7.1e-45 (5 hits)		2.9e-22 (22 hits)			7.5e-75 (5 hits)		3.7e-11 (3 hits)	6.8e-18 (2 hits)		6e-23 (9 hits)	1.5e-18 (11 hits)	1e-59 (2 hits)	2.2e-25 (1 hits)	1.1e-13 (24 hits)	1.2e-46 (4 hits)	6.1e-46 (6 hits)	8.9e-57 (95 hits)	1.3e-78 (8 hits)	1.5e-16 (2 hits)	3.9e-20 (39 hits)	1.5e-61 (29 hits)				9.8e-77 (1 hits)		1.7e-53 (4 hits)		3.1e-37 (9 hits)	1.1e-48 (6 hits)	7.1e-18 (1 hits)		3.7e-88 (6 hits)	1.8e-81 (21 hits)	4.8e-53 (40 hits)	
NCVOG0024	2e-29 (1 hits)	7.9e-30 (5 hits)	1.1e-30 (2 hits)		1.1e-15 (1 hits)	4.9e-16 (1 hits)	1.9e-15 (1 hits)		1.2e-28 (10 hits)			1.7e-14 (43 hits)			1e-10 (2 hits)			1.2e-18 (1 hits)	7.9e-20 (1 hits)	6.3e-19 (1 hits)	2.3e-13 (2 hits)		1.2e-15 (1 hits)	6.4e-19 (1 hits)	1.7e-17 (1 hits)	3.9e-12 (2 hits)				6.4e-15 (1 hits)				1.1e-39 (12 hits)	1.9e-31 (8 hits)		4.5e-62 (2 hits)	7.5e-34 (1 hits)	1.7e-49 (5 hits)		6.6e-26 (2 hits)	3.5e-25 (1 hits)	3.6e-12 (1 hits)	2.8e-42 (1 hits)	3.6e-12 (1 hits)		2e-15 (1 hits)		4.4e-11 (1 hits)	1.6e-11 (1 hits)		1.4e-18 (1 hits)				2e-15 (2 hits)		7.2e-14 (1 hits)	1.7e-18 (1 hits)		9.9e-16 (4 hits)		6.8e-17 (2 hits)		8.6e-16 (1 hits)		9e-16 (2 hits)	1.2e-47 (3 hits)	5.7e-37 (2 hits)	1.7e-18 (6 hits)			1.5e-23 (8 hits)	9.3e-33 (4 hits)		3e-12 (1 hits)		1.8e-47 (2 hits)	1e-15 (1 hits)				4.5e-41 (2 hits)				2.3e-90 (16 hits)	2.4e-28 (7 hits)	
NCVOG0025	6.1e-29 (47 hits)	3.2e-30 (56 hits)	2.1e-41 (107 hits)	5.8e-35 (52 hits)	3.6e-71 (48 hits)	2.1e-21 (47 hits)	2e-34 (60 hits)	6.3e-38 (57 hits)	4e-38 (47 hits)	2.4e-39 (46 hits)	1.7e-39 (43 hits)	4.3e-26 (59 hits)	1.9e-12 (62 hits)	1e-59 (58 hits)	4.8e-81 (30 hits)	7.2e-24 (57 hits)	5.5e-44 (69 hits)	3.5e-33 (73 hits)	1.6e-41 (69 hits)	3.7e-34 (69 hits)	9.3e-42 (62 hits)	1.9e-46 (71 hits)	1.1e-60 (57 hits)	2.6e-82 (82 hits)	2.3e-11 (67 hits)	1.6e-20 (78 hits)	6.1e-24 (67 hits)	1.8e-82 (51 hits)	1.1e-82 (50 hits)	6.9e-19 (50 hits)	4.6e-43 (51 hits)	1.4e-39 (58 hits)	2.3e-59 (52 hits)	1.1e-27 (63 hits)	2.7e-37 (55 hits)	3.8e-41 (50 hits)	1.3e-44 (60 hits)	5.8e-41 (57 hits)	2.4e-31 (60 hits)	6.2e-25 (57 hits)	2.2e-41 (59 hits)	7.5e-57 (62 hits)	1.4e-46 (49 hits)	2.5e-85 (44 hits)	1.4e-29 (48 hits)	1.4e-35 (59 hits)	4.8e-31 (47 hits)	8e-38 (54 hits)	1.2e-28 (42 hits)	1.9e-34 (58 hits)	2.5e-30 (55 hits)	6.2e-36 (60 hits)	6.7e-29 (53 hits)	1.3e-19 (44 hits)	3.1e-84 (42 hits)	8.9e-61 (72 hits)	1.4e-46 (124 hits)	6.3e-41 (38 hits)	6.6e-35 (46 hits)	5.2e-36 (41 hits)	1.7e-18 (47 hits)	5.7e-16 (49 hits)	8.5e-37 (69 hits)	1.2e-66 (45 hits)	5.7e-24 (40 hits)	4.7e-21 (55 hits)	8.8e-34 (58 hits)	2.4e-28 (52 hits)	1.6e-46 (52 hits)	4.1e-44 (51 hits)	3.4e-44 (72 hits)	1.3e-32 (34 hits)	1.5e-63 (54 hits)	5.8e-36 (66 hits)	1.1e-42 (40 hits)	2e-36 (33 hits)	1e-13 (41 hits)	1.3e-40 (39 hits)	9.6e-14 (55 hits)	3.9e-49 (35 hits)	1.1e-34 (59 hits)	1.5e-25 (66 hits)	2.9e-84 (51 hits)	4.2e-34 (53 hits)	1.4e-37 (50 hits)	4.7e-37 (57 hits)	4.7e-42 (63 hits)	3.1e-23 (62 hits)	4.1e-28 (53 hits)
NCVOG0027	9.9e-12 (8 hits)	1.1e-11 (8 hits)	1.2e-11 (18 hits)	3.2e-11 (23 hits)	1.5e-14 (16 hits)	1.3e-13 (6 hits)	3.7e-12 (7 hits)	6.9e-11 (8 hits)	3.3e-14 (8 hits)	2.4e-13 (5 hits)	9.4e-13 (3 hits)	7.6e-13 (8 hits)	8.2e-12 (8 hits)	4.2e-16 (5 hits)	4.3e-11 (3 hits)	6.2e-13 (4 hits)	5.3e-14 (11 hits)	5.8e-13 (15 hits)	9.6e-13 (14 hits)	3.3e-14 (14 hits)	1.2e-11 (19 hits)	3.2e-14 (18 hits)	7.7e-17 (14 hits)	3.3e-12 (19 hits)	1.1e-13 (16 hits)	7.3e-11 (11 hits)	1.4e-14 (8 hits)	9.5e-14 (4 hits)	3.9e-15 (8 hits)	9e-16 (2 hits)	9.7e-11 (8 hits)	5e-17 (2 hits)	5.2e-12 (8 hits)	2.8e-12 (13 hits)	2.5e-14 (7 hits)	7.1e-11 (5 hits)	3.3e-12 (9 hits)	4.2e-11 (7 hits)	3.9e-11 (4 hits)	4.1e-11 (4 hits)	1.5e-13 (4 hits)	6.2e-11 (7 hits)	4.4e-12 (9 hits)	1.3e-12 (12 hits)	5.3e-17 (7 hits)	7e-13 (4 hits)	6.1e-12 (11 hits)	1.6e-14 (11 hits)	3.3e-14 (6 hits)	2.1e-11 (7 hits)	2.7e-37 (6 hits)	2.8e-11 (6 hits)	2.1e-12 (1 hits)	1.1e-12 (2 hits)	3.4e-11 (7 hits)	1.1e-12 (14 hits)	3.6e-15 (16 hits)	2e-14 (3 hits)	8.3e-14 (12 hits)	5.3e-11 (6 hits)	1e-12 (2 hits)	1.5e-14 (8 hits)	2.3e-14 (6 hits)	1.6e-11 (21 hits)	3.3e-15 (10 hits)	9.3e-12 (16 hits)	8.9e-12 (13 hits)	4.3e-11 (10 hits)	4.1e-11 (7 hits)	9.2e-54 (9 hits)	6e-13 (15 hits)	1.4e-13 (6 hits)	8.6e-16 (7 hits)	1.5e-11 (8 hits)	8.4e-14 (9 hits)	5.8e-11 (3 hits)	1.3e-14 (5 hits)	2.8e-12 (5 hits)	1e-16 (8 hits)	2e-14 (5 hits)	9.3e-15 (19 hits)	5.6e-14 (10 hits)	8.5e-11 (13 hits)	3e-12 (11 hits)	1.1e-15 (2 hits)	1.9e-12 (6 hits)	3.8e-12 (11 hits)	6.9e-11 (16 hits)	8.5e-11 (2 hits)
NCVOG0029	8.8e-17 (32 hits)	5.5e-19 (31 hits)	1.5e-17 (61 hits)	2e-17 (44 hits)	2.5e-18 (37 hits)	1.8e-11 (36 hits)	3.6e-18 (36 hits)	3.5e-13 (28 hits)	4.1e-18 (37 hits)	6.5e-14 (30 hits)	6.3e-21 (31 hits)	1.3e-13 (44 hits)	4e-95 (49 hits)	3.3e-15 (29 hits)	5.9e-22 (20 hits)	2.3e-15 (39 hits)	1.6e-20 (38 hits)	2e-11 (44 hits)	4.8e-11 (39 hits)	1.8e-21 (39 hits)	1.1e-17 (45 hits)	5.8e-18 (40 hits)	4.3e-18 (40 hits)	8.2e-22 (49 hits)	1.9e-14 (42 hits)	1e-22 (47 hits)	2.2e-14 (47 hits)	2.4e-23 (32 hits)	2.6e-22 (29 hits)	3.8e-12 (36 hits)	1.1e-13 (35 hits)	2.8e-11 (37 hits)	5e-18 (37 hits)	5.2e-16 (46 hits)	2.2e-11 (44 hits)	8.3e-14 (39 hits)	5.6e-16 (44 hits)	5.7e-17 (41 hits)	2.7e-17 (41 hits)	9.3e-17 (41 hits)	1.5e-14 (41 hits)	2.9e-17 (43 hits)	7.5e-21 (35 hits)	1.3e-23 (45 hits)	1.8e-14 (37 hits)	7.8e-14 (31 hits)	3e-12 (39 hits)	6.9e-12 (37 hits)	2e-12 (17 hits)	5.1e-22 (44 hits)	7.9e-21 (47 hits)	3e-17 (61 hits)	4.1e-18 (26 hits)	2.3e-11 (34 hits)	3e-23 (33 hits)	1.1e-17 (52 hits)	6.3e-18 (74 hits)	1.9e-13 (31 hits)	5.2e-12 (48 hits)	2.7e-17 (39 hits)	2.7e-14 (24 hits)	4.2e-18 (32 hits)	5.1e-18 (47 hits)	1.2e-17 (40 hits)	5.2e-17 (31 hits)	9.4e-11 (47 hits)	9.8e-18 (35 hits)	1.9e-19 (41 hits)	5e-16 (42 hits)	1.7e-17 (35 hits)	9.8e-18 (52 hits)	2.2e-11 (25 hits)	4.3e-16 (46 hits)	6.7e-23 (40 hits)	2.2e-12 (33 hits)	6.2e-12 (29 hits)	7.2e-24 (28 hits)	5.1e-15 (29 hits)	3.3e-13 (35 hits)	7.1e-18 (32 hits)	5e-14 (29 hits)	3.8e-12 (42 hits)	7.1e-23 (40 hits)	2.3e-22 (41 hits)	4.2e-17 (35 hits)	1.6e-15 (43 hits)	1.7e-14 (46 hits)	3.1e-16 (54 hits)	4.8e-32 (30 hits)
NCVOG0030	7.3e-55 (16 hits)	9.8e-56 (19 hits)	3.1e-55 (27 hits)	6.3e-65 (17 hits)	4.3e-127 (16 hits)	7.9e-56 (19 hits)	3.1e-123 (17 hits)	2.4e-65 (18 hits)	7.8e-43 (9 hits)	2.1e-45 (10 hits)	1.7e-141 (21 hits)	1.3e-14 (18 hits)	2.2e-127 (12 hits)	1.9e-11 (17 hits)	2.9e-38 (10 hits)	9.6e-128 (17 hits)	4.5e-26 (24 hits)	6.4e-69 (17 hits)	4.1e-137 (19 hits)	1.3e-36 (13 hits)	1.3e-14 (20 hits)	1.7e-125 (20 hits)	8e-69 (18 hits)	7.4e-16 (19 hits)	3.7e-12 (19 hits)	6.8e-60 (14 hits)	1.2e-126 (18 hits)	1.7e-21 (13 hits)	5.1e-108 (17 hits)	7.6e-134 (16 hits)	1.5e-128 (12 hits)	2.9e-68 (13 hits)	2.6e-71 (11 hits)	5.3e-41 (16 hits)	1.6e-72 (17 hits)	6.3e-72 (19 hits)	3e-125 (17 hits)	5.6e-12 (16 hits)	5.4e-125 (16 hits)	6e-73 (15 hits)	9.1e-69 (15 hits)	9.1e-69 (15 hits)	4.9e-75 (17 hits)	8.6e-28 (19 hits)	1.8e-43 (15 hits)	2e-25 (17 hits)	2.2e-128 (11 hits)	5.4e-12 (14 hits)	3e-14 (10 hits)	8.4e-63 (19 hits)	3.4e-61 (22 hits)	2.1e-38 (14 hits)	1.4e-33 (12 hits)	1.5e-52 (10 hits)	2.9e-55 (15 hits)	4.4e-53 (15 hits)	3.2e-37 (27 hits)	3.5e-78 (24 hits)	3.2e-66 (21 hits)	1.6e-29 (14 hits)	2.3e-83 (14 hits)	1.5e-71 (17 hits)	2.5e-12 (15 hits)	6.1e-125 (16 hits)	6.5e-43 (15 hits)	9e-88 (13 hits)	4.1e-67 (17 hits)	3.6e-133 (15 hits)	5e-125 (23 hits)	6.6e-71 (17 hits)	2.7e-15 (12 hits)	2.4e-46 (9 hits)	8.8e-42 (23 hits)	7.3e-12 (20 hits)	4.4e-77 (24 hits)	1.7e-128 (8 hits)	2.8e-126 (6 hits)	1.6e-140 (8 hits)	9.6e-62 (15 hits)	2e-46 (25 hits)	1.6e-136 (22 hits)	2.8e-33 (17 hits)	4.9e-73 (17 hits)	1.1e-57 (17 hits)	1.8e-61 (19 hits)	1.3e-37 (20 hits)	2.5e-37 (23 hits)	4.2e-13 (20 hits)	3e-69 (15 hits)
